"Finale de la Coupe de France National 1 Slalom - 57050 Longeville Les Metz - Demi-finale - 2019-07-28","Demi-finale","2019-07-28","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","100.27","67.3","82.14",""
"Angele Hug","C1D","106.24","107.58","140.21",""
"Fanchon Janssen","C1D","106.33","114.8","141.08",""
"Tiphaine Duboc","C1D","108.84","139.76","165.5",""
"Margaux Henry","C1D","109.7","90.03","173.86",""
"Marjorie Delassus","C1D","111.1","51.43","187.48",""
"Doriane Delassus","C1D","112.61","157.92","202.17",""
"Ella Bregazzi","C1D","114.81","80.51","223.57",""
"Laurene Roisin","C1D","114.81","153.64","223.57",""
"Camille Castryck","C1D","120.49","183.18","278.81",""
"Julia Budzinski","C1D","121.68","228.67","290.39",""
"Emma Vuitton","C1D","124.36","212.79","316.45",""
"Azenor Philip","C1D","129.91","248.81","370.43",""
"Laurine Salesse","C1D","136.33","224.62","432.88",""
"Charline Berger Martin","C1D","144.33","260.48","510.7",""
"Anne-lise Moisan-ehrwein","C1D","173.21","228.9","791.61",""
"Emilien Kempf","C1H","84.99","114.03","51.61",""
"Nicolas Gestin","C1H","85.85","44.93","61.17",""
"Yohann Senechault","C1H","86.82","92.36","71.95",""
"Lucas Roisin","C1H","88.34","52.63","88.85",""
"Hugo Latimier","C1H","90.1","93.91","108.41",""
"Gireg Hamoniaux","C1H","91.03","150.25","118.75",""
"Kilian Foulon","C1H","91.13","52.36","119.86",""
"Antoine Gaillard","C1H","91.63","76.68","125.42",""
"Alexis Bobon","C1H","92.06","56.61","130.2",""
"Pierre Antoine Tillard","C1H","92.26","42.87","132.43",""
"Gaspard Perrio","C1H","92.33","172.23","133.2",""
"Baptiste Delaplace","C1H","92.51","98.38","135.21",""
"Jules Bernardet","C1H","93.43","53.18","145.43",""
"Valentin Marteil","C1H","95.32","73.43","166.44",""
"Sebastien De Kerleau","C1H","95.54","94.96","168.89",""
"Corentin Oulhen","C1H","95.88","100.03","172.67",""
"Nathan Hossin","C1H","96.35","133.47","177.89",""
"Luc Sarramea","C1H","96.43","92.33","178.78",""
"Marvin Tulpin","C1H","100.07","137.85","219.24",""
