"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Finale - 2019-11-24","Finale","2019-11-24","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","103.72","404.34","381.66","Finale A"
"Nelia Barbosa","C1D","107.1","380.08","425.37","Finale A"
"Lucie Cecile","C1D","110.27","478.82","466.37","Finale A"
"Clara Delahaye","C1D","111.13","405.25","477.49","Finale A"
"Eva Dauvergne","C1D","112.97","598.53","501.29","Finale A"
"Camille De Araujo","C1D","113.13","443.68","503.36","Finale A"
"Nina Pesce-roue","C1DM","108.4","482.11","442.18","Finale A"
"Solene Cantet","C1DM","131.69","866.16","743.41","Finale A"
"Jade Dendele","C1DM","148.62","948.04","962.37","Finale A"
"Hector Combes","C1H","88.31","125.9","345.52","Finale A"
"Mathurin Madore","C1H","90.47","163.55","377.44","Finale A"
"Paul Cascarino","C1H","92.8","267.11","411.88","Finale A"
"Charles Dampeyrou","C1H","92.81","272.42","412.03","Finale A"
"Etienne Nardeau","C1H","94.47","335.94","436.57","Finale A"
"Mathis Piepho","C1H","95.14","329.14","446.47","Finale A"
"Amaury Brucher","C1H","100.27","424.37","522.3","Finale A"
"Matheo Dupont","C1H","101.5","529.4","540.48","Finale A"
"Jerome Lacire","C1H","103.47","719.56","569.6","Finale A"
"Hugo Baillet","C1H","103.49","347.51","569.9","Finale A"
"Ludovic Roye","C1H","108.14","458.4","638.62","Finale A"
"Francois Durand","C1H","110.66","551.62","675.87","Finale A"
"Yohan Marck","C1H","111.25","637.62","684.59","Finale A"
"Gilles Gaud","C1H","113.23","654.19","713.86","Finale A"
"Lucas Correia","C1H","Abs","-","-","Finale A"
"Loic Dufour","C1HM","98.64","497.82","498.21","Finale A"
"Axel Colin","C1HM","103.37","432.85","568.12","Finale A"
"Pierre-louis Mingasson","C1HM","116.23","778.36","758.2","Finale A"
"Pierric Clipet","C1HM","116.65","607.15","764.41","Finale A"
"Clement Brault","C1HM","117.83","756.35","781.86","Finale A"
"Yohan Marck-Charles Dampeyrou","C2H","112.82","681.16","632.01","Finale A"
"Loick Manoury-Antoine Huger","C2H","133.49","1251.08","923.65","Finale A"
"Frederic Henry-Vincent Renaudie","C2H","138.53","1099.82","994.75","Finale A"
"Mathurin Madore-Romane Prigent","C2M","104.21","411.06","387.99","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","130.13","665.17","723.24","Finale A"
"Xavier Perreau-Karelle Payen","C2M","144.3","1148.43","906.5","Finale A"
"Axel Colin-Nina Pesce-roue","C2MM","115.6","779.84","535.31","Finale A"
"Clement Brault-Jade Dendele","C2MM","147.04","992.55","941.93","Finale A"
"Romane Prigent","K1D","87.85","76","246.79","Finale A"
"Lucie Cecile","K1D","93.38","453.31","322.74","Finale A"
"Nelia Barbosa","K1D","93.72","395.11","327.41","Finale A"
"Eva Dauvergne","K1D","98.27","498.39","389.9","Finale A"
"Lisa Manach","K1D","101.79","495.2","438.25","Finale A"
"Clara Delahaye","K1D","104.22","312.83","471.62","Finale A"
"Julie Dupas","K1D","105.02","360.18","482.61","Finale A"
"Alexia Bechu","K1D","106.55","438.46","503.63","Finale A"
"Charlotte Chauvey","K1D","106.85","473.44","507.75","Finale A"
"Elodie Berrot","K1D","109.38","532.84","542.5","Finale A"
"Souhayla Khattabi","K1D","109.78","435.65","547.99","Finale A"
"Loan Battistuzzi","K1D","142.44","636.25","996.57","Finale A"
"Nina Pesce-roue","K1DM","103.48","410.31","461.46","Finale A"
"Coline Regnier","K1DM","108.51","457.81","530.55","Finale A"
"Jade Dendele","K1DM","112.72","675.09","588.37","Finale A"
"Solene Cantet","K1DM","114.6","687.47","614.19","Finale A"
"Enzo Marchand","K1DM","119.1","650.98","675.99","Finale A"
"Mathurin Madore","K1H","75.78","10.39","216.31","Finale A"
"Amaury Brucher","K1H","81.24","247.3","301.05","Finale A"
"Eden Quevremont","K1H","82.52","332.33","320.92","Finale A"
"Nathan Huguenin","K1H","83.07","326.91","329.46","Finale A"
"Matheo Dupont","K1H","83.51","301.39","336.29","Finale A"
"Lucas Correia","K1H","83.68","230.27","338.92","Finale A"
"Yohan Marck","K1H","84.2","356.11","346.99","Finale A"
"Thibaut Evrard","K1H","85.65","305.01","369.5","Finale A"
"Andreas Dupuy","K1H","86.83","215.76","387.81","Finale A"
"Mathis Piepho","K1H","88.67","347.14","416.37","Finale A"
"Robin Pilard","K1H","89.81","520.83","434.06","Finale A"
"Antoine Huger","K1H","90.47","460.02","444.31","Finale A"
"Loick Manoury","K1H","90.49","433.65","444.62","Finale A"
"Pierre Dampeyrou","K1H","92.19","472.69","471","Finale A"
