"SELECTIF DE CERGY - Cergy Neuville - 2002-10-20","Course 1","2002-10-20","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","191.88","105","89",""
"Magnaval Willy","C1H","207.42","-","175",""
"Sebastien Andrieu","C1H","223.48","-","266",""
"Navarre Emmanuel","C1H","225.00","313","274",""
"Xavier Gensse","C1H","240.86","321","363",""
"Mirand Guillaume","C1H","244.02","-","380",""
"Nicolas Fayol","C1H","247.14","-","398",""
"Louvet Renaud","C1H","254.27","354","437",""
"Coquille Alexis","C1H","255.99","334","448",""
"Perruchet Fabien","C1H","257.21","381","455",""
"Emmanuel Bisson","C1H","258.71","326","463",""
"Olivier Gesbert","C1H","261.86","317","480",""
"Teddy Poulard","C1H","273.27","345","544",""
"Maxime Cousin","C1H","273.88","228","548",""
"Pierre Berthelot Kleck","C1H","275.32","-","555",""
"Jeremy Bretteville","C1H","283.80","358","603",""
"Le Guen Remi","C1H","299.28","-","690",""
"Mateos Ruiz Bastien","C1H","309.80","599","748",""
"Guillaume Wattez","C1H","331.42","227","870",""
"Jean Baptiste Lismonde","C1H","343.39","653","937",""
"Remi Debailleul","C1H","369.28","224","1081",""
"Avril Gauthier","C1H","375.39","-","1116",""
"Gilles Gaud","C1H","376.47","-","1122",""
"Heilles Fabien","C1H","377.26","469","1126",""
"Cubizolles Sebastien","C1H","384.20","315","1166",""
"Jolivet Pierre","C1H","391.94","-","1208",""
"Guillonet Pierre","C1H","486.66","507","1739",""
"Jose Zouaoui","C1H","555.19","-","2123",""
"Garreau Guillaume","C1H","589.62","-","2316",""
"Lecointe Benoit","C1H","701.04","-","2939",""
"Andrieu Sebastien- Mirand Guillaume","C2H","213.32","118","154",""
"Castryck Frederic- Bethune Fabrice","C2H","225.55","-","220",""
"Debliquy Stephane- Delattre Arnaud","C2H","229.85","281","242",""
"Pierre Chassigneux-Brigitte Passet","C2M","370.94","-","997",""
"Claire Landrin","K1D","209.95","80","137",""
"Gerbet Chantal","K1D","214.02","186","158",""
