"Manche de la Coupe de France National 2 Slalom - 54000 Nancy - Finale - 2019-05-19","Finale","2019-05-19","Nationale 2","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","151.85","374.51","364.75","Finale A"
"Laurine Naveau","C1D","156.79","673.58","407.58","Finale A"
"Lucille Meunier-cheyssac","C1D","163.24","289.16","463.51","Finale A"
"Caroline Scherer","C1D","168.22","370.48","506.7","Finale A"
"Eva Dauvergne","C1D","173.48","481.85","552.33","Finale A"
"Nicolas Ducrocq","C1H","112.26","163.84","160.48","Finale A"
"Gaspard Perrio","C1H","114.41","199.56","181.8","Finale A"
"Mewen Debliquy","C1H","115.69","188.12","194.48","Finale A"
"Timothee Cornu","C1H","117.38","210.65","211.23","Finale A"
"Benoit Chantry","C1H","119.68","242.72","234.03","Finale A"
"Issam Chakir","C1H","122.5","229.69","261.98","Finale A"
"Maxime Kabir","C1H","123.42","255.7","271.1","Finale A"
"Glen Le Meur","C1H","123.45","270.32","271.39","Finale A"
"Samuel Vallienne","C1H","123.5","244.14","271.89","Finale A"
"Lucas Latimier","C1H","126.18","271.03","298.44","Finale A"
"Tanguy Adisson","C1H","128.03","260.65","316.78","Finale A"
"Martin Daviet","C1H","128.21","234.01","318.57","Finale A"
"Charles Dampeyrou","C1H","128.3","278.08","319.46","Finale A"
"Robin Pottelette","C1H","129.06","361.36","326.99","Finale A"
"Benjamin Guyon","C1H","129.67","296.06","333.04","Finale A"
"Paul Tallet Pinet","C1H","131.33","249.12","349.49","Finale A"
"Olivier Lalliet","C1H","132.01","324.26","356.23","Finale A"
"Terence Saramandif","C1H","136.16","230.85","397.36","Finale A"
"Victor Hennin","C1H","178.13","312.34","813.34","Finale A"
"Thomas L'huillier-Jules Andrien","C2H","137.59","613.72","349.55","Finale A"
"Lucas Augu-Terence Saramandif","C2H","148.4","535.08","451.82","Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","150.72","392.87","473.77","Finale A"
"Emilien Kempf-Alexis Collin","C2H","324.78","423.07","2120.49","Finale A"
"Romane Bronchet-Romain Bruneau","C2M","174.14","1395.98","558.05","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","289.55","580.14","1558.91","Finale A"
"Alexis Collin-Alicia Gallot","C2M","Abd","-","-","Finale A"
"Caroline Bourry","K1D","122.14","178.11","172.7","Finale A"
"Anneline Triomphe","K1D","125.38","185.69","202.55","Finale A"
"Solene Grenier","K1D","127.06","217.72","218.01","Finale A"
"Romane Regnier","K1D","131.65","307.82","260.28","Finale A"
"Margot Perrin","K1D","133.36","293.59","276.04","Finale A"
"Angelique Guilcher","K1D","133.56","242.17","277.88","Finale A"
"Eva Marchand","K1D","134.95","300.1","290.68","Finale A"
"Camille Hurez","K1D","136.92","277.69","308.82","Finale A"
"Zoe Bruchon","K1D","137.47","203.53","313.89","Finale A"
"Emilie Delahaye","K1D","139.31","317.97","330.83","Finale A"
"Justine Clerc","K1D","139.53","272.83","332.86","Finale A"
"Elena Hugues","K1D","139.57","264.97","333.22","Finale A"
"Amaurie Guilleret","K1D","141.42","227.27","350.26","Finale A"
"Lolita Seguy","K1D","143.13","244.06","366.01","Finale A"
"Marion Pasquali","K1D","147.53","302.3","406.54","Finale A"
"Kesia Georgel","K1D","153.23","349.36","459.03","Finale A"
"Mylene Guilcher","K1D","157.09","383.7","494.58","Finale A"
"Thais Francois","K1D","157.85","393.55","501.57","Finale A"
"Romane Bronchet","K1D","165.08","328.55","568.16","Finale A"
"Alicia Gallot","K1D","169.42","418.99","608.13","Finale A"
"Eva Dauvergne","K1D","173.83","385.44","648.74","Finale A"
"Emilie Armani","K1D","176.8","377.56","676.09","Finale A"
"Sarah Despres","K1D","177.92","226.64","686.41","Finale A"
"Margaux Fabijan","K1D","193","347.81","825.28","Finale A"
"Sophie Colbus","K1D","215.74","264.74","1034.71","Finale A"
"Mae Bianco","K1D","294.25","346.43","1757.74","Finale A"
"Djendy Simeant","K1H","105.68","180.83","147.64","Finale A"
"Pierre Marie Roussel","K1H","105.93","138.69","150.24","Finale A"
"Lucas Galmiche","K1H","106.11","169.02","152.12","Finale A"
"Lucas Augu","K1H","106.28","179.3","153.88","Finale A"
"Arthur Mizzi","K1H","106.75","133.66","158.78","Finale A"
"Leo Collard","K1H","106.87","215.75","160.02","Finale A"
"Benoit Chantry","K1H","107.11","148.51","162.52","Finale A"
"Tanguy Malingre","K1H","108.9","241.66","181.15","Finale A"
"Thomas Ukalovic","K1H","109.47","257.78","187.08","Finale A"
"Lucas Jacob","K1H","110.14","151.23","194.05","Finale A"
"Alex Louveau","K1H","110.36","142.9","196.34","Finale A"
"Joris Schaffner","K1H","110.45","209.24","197.28","Finale A"
"Anthony Thuillier","K1H","110.61","202.58","198.95","Finale A"
"Benjamin Thiboust","K1H","110.75","190.74","200.4","Finale A"
"Johan De Mareuil","K1H","110.92","215.43","202.17","Finale A"
"Nathanael Pedron","K1H","111.3","218.92","206.13","Finale A"
"Laurent Starck","K1H","111.45","220.04","207.69","Finale A"
"Etienne Wiche","K1H","111.51","193.38","208.31","Finale A"
"Nicolas Mevel","K1H","111.52","179.69","208.42","Finale A"
"Anthony Drouhin","K1H","111.93","164.58","212.68","Finale A"
"Otello Willmann Rosso","K1H","111.99","221.68","213.31","Finale A"
"Maxime Aubertin","K1H","112.28","184.86","216.33","Finale A"
"Xavier Jourdain","K1H","113.25","190.09","226.42","Finale A"
"Hugo Simon","K1H","113.93","221.23","233.5","Finale A"
"Benjamin Dodane","K1H","114.24","192.15","236.72","Finale A"
"Luc Hellard","K1H","114.46","208.36","239.01","Finale A"
"Joris Hello","K1H","115.55","165.45","250.35","Finale A"
"Thibaud Lacour","K1H","115.7","224.45","251.92","Finale A"
"Jules Bevalot","K1H","115.89","178.31","253.89","Finale A"
"Edouard Chenal","K1H","115.91","207.83","254.1","Finale A"
"Florient Tagnon","K1H","115.97","244.55","254.73","Finale A"
"Timothee Cornu","K1H","116.58","184.31","261.07","Finale A"
"Jonathan Chapatte","K1H","116.75","220.05","262.84","Finale A"
"Clement Couchoud","K1H","117.05","276.98","265.96","Finale A"
"Anthony Ulrich","K1H","117.24","297.07","267.94","Finale A"
"Jerome Olhagaray","K1H","117.26","223.03","268.15","Finale A"
"Hugo Monasse","K1H","117.67","223.45","272.42","Finale A"
"Nicolas Feuillard","K1H","117.98","196.85","275.64","Finale A"
"Nathan Boudaillez","K1H","119.3","238.86","289.38","Finale A"
"Jules Cresp","K1H","119.99","187.51","296.56","Finale A"
"Loan Queffelec","K1H","122.54","173.37","323.1","Finale A"
"Noe Monier","K1H","129.88","244.93","399.48","Finale A"
"Gabriel De Coster","K1H","155.97","128.15","670.99","Finale A"
"LoÏc Winiarski","K1H","156.7","152.52","678.59","Finale A"
"Mewen Debliquy","K1H","162.35","224.33","737.39","Finale A"
"Gawaine Chikh","K1H","163.85","196.91","753","Finale A"
"Killian Flegeau","K1H","165.67","206.24","771.94","Finale A"
"Paul Gestin","K1H","208.64","163.34","1219.11","Finale A"
"Emmanuel Walczak","K1H","254.47","154.91","1696.05","Finale A"
"Emilie Delahaye","C1D","188.29","473.04","685.75","Finale B"
"Auregane Philip","C1D","204.02","521.49","822.18","Finale B"
"Thais Francois","C1D","218.12","334.65","944.45","Finale B"
"Celia Grandadam","C1D","237.48","608.62","1112.34","Finale B"
"Sophie Staudt","C1D","Abs","-","-","Finale B"
"Lucas Correia","C1H","123.98","302.83","281.64","Finale B"
"Pierre Marie Roussel","C1H","125.12","283.22","292.94","Finale B"
"Philippe Thevenin","C1H","126.29","327.93","304.54","Finale B"
"Hugo Eouzan-chaffotec","C1H","128.38","280.84","325.26","Finale B"
"Xavier Jourdain","C1H","128.78","277.19","329.22","Finale B"
"Luc Hellard","C1H","131.01","291.53","351.31","Finale B"
"Etienne Nardeau","C1H","133.74","354.55","378.37","Finale B"
"Enki Georgel","C1H","134.7","391.66","387.89","Finale B"
"Marcantoine Hacquart","C1H","138.34","317.56","423.96","Finale B"
"Gwenole Noyalet","C1H","141.06","317.98","450.93","Finale B"
"Andreas Dupuy","C1H","141.29","421.39","453.21","Finale B"
"Maxime Cousin","C1H","148.11","413.94","520.8","Finale B"
"Virgile Bourlet De La Vallee","C1H","149.92","464.33","538.74","Finale B"
"Lucas Jacob","C1H","151.81","376.93","557.47","Finale B"
"Guillaume Caron","C1H","151.89","350.77","558.26","Finale B"
"Jules Vonderscher","C1H","156.27","250.98","601.68","Finale B"
"Stephane Abadie","C1H","157.66","400.02","615.45","Finale B"
"Etienne Wiche","C1H","287.06","292.46","1897.94","Finale B"
"Jeancharles Reby-Gregory Ganthier","C2H","169.72","369.69","658.52","Finale B"
"Edouard Gracias-Teddy Poulard","C2H","228.56","562.32","1215.18","Finale B"
"Paul Tallet Pinet-Benoit Lecluse","C2H","241.43","801.76","1336.94","Finale B"
"Nicolas Ducrocq-Gaspard Perrio","C2H","264.42","503.22","1554.44","Finale B"
"MaÏa Gombert","K1D","136.52","248.36","310.14","Finale B"
"Adele Charlaigre","K1D","147.25","330.41","408.96","Finale B"
"Zoe Laurent","K1D","148.68","390.18","422.12","Finale B"
