"Sélectif National 3 Slalom Ouest - Bras De La Marbrerie - Finale - 2016-04-24","Finale","2016-04-24","Nationale 3","212"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Agathe Chaumet","C1D","125.76","425.92","349.24","Finale A"
"Sarah Despres","C1D","130.68","400.98","401.61","Finale A"
"Lisa Marechal","C1D","131.24","411.61","407.58","Finale A"
"Marion Grangeon","C1D","133.44","440.65","430.99","Finale A"
"Yoann Bizot","C1H","108.11","378.89","325.76","Finale A"
"Nicolas Mevel","C1H","108.15","394.79","326.25","Finale A"
"Theo Foucher","C1H","108.6","353.44","331.73","Finale A"
"Youn Aubry","C1H","108.93","338.96","335.74","Finale A"
"Jean Malo Bailleul","C1H","109.02","297.54","336.84","Finale A"
"Malo Quemeneur","C1H","109.25","287.49","339.63","Finale A"
"Julien Rocaboy","C1H","111.42","440.3","366.03","Finale A"
"Julien Paulais","C1H","111.76","303.29","370.16","Finale A"
"Lubin Huet","C1H","112.1","379.67","374.3","Finale A"
"Ludovic Roye","C1H","114.31","372.1","401.19","Finale A"
"Clement Dubois","C1H","114.34","447.18","401.55","Finale A"
"Steven Henry","C1H","114.74","408.02","406.42","Finale A"
"Alan Mahe","C1H","115.63","339.74","417.25","Finale A"
"Terence Saramandif","C1H","116.1","370.04","422.96","Finale A"
"Jeremy Bretteville","C1H","117.91","478.38","444.98","Finale A"
"Herve Busson","C1H","121.33","418.73","486.59","Finale A"
"Timothee Cornu","C1H","122.06","480.2","495.48","Finale A"
"Lorin Dumont","C1H","131.36","357.63","608.62","Finale A"
"Alexis Bobon-Jonas Godevin","C2H","118.53","448.99","386.99","Finale A"
"Florian Busson-Alex Louveau","C2H","123.93","478.22","449.69","Finale A"
"Herve Busson-Christophe Gergaud","C2H","132.53","452.43","549.56","Finale A"
"Yann Le Bourser-Keliann Le Breton","C2H","147.6","446.94","724.56","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","116.04","266.86","245.77","Finale A"
"Nicolas Bernardy-Anais Bernardy","C2M","129.62","315.55","390.33","Finale A"
"Tiphaine Drouin-Benjamin Harreau","C2M","138.67","573.8","486.66","Finale A"
"Leri Muller-Anais Pignet","C2M","143.11","508.05","533.93","Finale A"
"Aziliz Quintin","K1D","118.95","348.18","355.18","Finale A"
"Lucie Bercon","K1D","121.74","351.52","386.73","Finale A"
"Emma Jacob","K1D","121.85","343.44","387.97","Finale A"
"Lisa Marechal","K1D","124.29","378.65","415.55","Finale A"
"Veronique Vourch","K1D","124.52","458.5","418.16","Finale A"
"Christine Le Gall","K1D","126.04","325.22","435.34","Finale A"
"Marie-francoise Prigent","K1D","127.62","376.98","453.19","Finale A"
"Coline Bertin","K1D","129.08","295.21","469.7","Finale A"
"Josephine Farges","K1D","129.79","498.27","477.72","Finale A"
"Jann Le Corre","K1D","130.16","374.44","481.91","Finale A"
"Romain Branjauneau","K1H","96.78","285.36","246.79","Finale A"
"Mathis Soudi","K1H","97.18","241.64","251.9","Finale A"
"Arthur Mizzi","K1H","97.54","254.22","256.5","Finale A"
"Pierre Bourdet","K1H","98.08","274.78","263.4","Finale A"
"Alexis Bobon","K1H","99.01","351.14","275.28","Finale A"
"Malo Legrand","K1H","99.29","247.57","278.86","Finale A"
"Florian Busson","K1H","99.87","282.21","286.27","Finale A"
"Alex Louveau","K1H","100.65","294.68","296.23","Finale A"
"Julien Dosse","K1H","101.08","272.27","301.72","Finale A"
"Pierre Huan","K1H","101.48","354.4","306.83","Finale A"
"Nathanael Pedron","K1H","102.15","366.03","315.39","Finale A"
"Sebastien Kerneis","K1H","102.24","247.66","316.54","Finale A"
"Anthony Poux","K1H","102.34","338.51","317.82","Finale A"
"Benjamin Harreau","K1H","102.53","303.3","320.24","Finale A"
"Thibaud Chevalier","K1H","102.56","319.1","320.63","Finale A"
