"SÈlectif RÈgional Slalom (Double) - Double Slalom De Pau - Course n∞1 | Finale - 2017-10-28","Course n∞1 | Finale","2017-10-28","RÈgional","312"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Klara Olazabal","C1D","99.87","189.56","107.59","Course n∞1 | Finale A"
"Lucie Baudu","C1D","100.11","96.09","110.11","Course n∞1 | Finale A"
"Cecile Tixier","C1D","105.39","130.12","165.59","Course n∞1 | Finale A"
"Angele Hug","C1D","106.44","193.51","176.62","Course n∞1 | Finale A"
"Laurene Roisin","C1D","108.21","255.56","195.22","Course n∞1 | Finale A"
"Marjorie Delassus","C1D","108.27","146.91","195.85","Course n∞1 | Finale A"
"Azenor Philip","C1D","113.29","184.53","248.6","Course n∞1 | Finale A"
"Doriane Delassus","C1D","115.45","253.97","271.29","Course n∞1 | Finale A"
"Oceane Baylacq","C1D","126.77","322.19","390.23","Course n∞1 | Finale A"
"Nicolas Gestin","C1H","88.87","100.21","125.41","Course n∞1 | Finale A"
"Pierre Antoine Tillard","C1H","89.38","52.18","131.53","Course n∞1 | Finale A"
"Lucas Roisin","C1H","90.75","74.69","147.98","Course n∞1 | Finale A"
"Quentin Burgi","C1H","93.78","199.9","184.37","Course n∞1 | Finale A"
"Hugo Latimier","C1H","95.22","176.52","201.66","Course n∞1 | Finale A"
"Yohann Senechault","C1H","95.29","189.32","202.5","Course n∞1 | Finale A"
"Jules Bernardet","C1H","95.5","148.7","205.02","Course n∞1 | Finale A"
"Liam Jegou","C1H","96.35","223.24","215.23","Course n∞1 | Finale A"
"Tom Maffeis","C1H","96.44","129.58","216.31","Course n∞1 | Finale A"
"Mathieu Doby","C1H","96.51","167.19","217.15","Course n∞1 | Finale A"
"Antoine Gaillard","C1H","96.53","116.96","217.39","Course n∞1 | Finale A"
"Nicolas Scianimanico","C1H","96.57","137.86","217.87","Course n∞1 | Finale A"
"Adrien Fischer","C1H","97.91","224.92","233.96","Course n∞1 | Finale A"
"Alexandre Ghirardi","C1H","98.06","234.3","235.76","Course n∞1 | Finale A"
"Theo Roisin","C1H","98.87","112.28","245.49","Course n∞1 | Finale A"
"Jerome Blanchet","C1H","99.3","149.02","250.65","Course n∞1 | Finale A"
"Yann Rivallant","C1H","99.33","168.61","251.01","Course n∞1 | Finale A"
"Jean Freri","C1H","99.46","265.87","252.57","Course n∞1 | Finale A"
"Martin Daviet","C1H","103.41","197.58","300","Course n∞1 | Finale A"
"Hector Combes","C1H","113.49","173.01","421.05","Course n∞1 | Finale A"
"Luc Sarramea","C1H","150.33","183.94","863.41","Course n∞1 | Finale A"
"Alexis Bobon","C1H","206.95","162.26","1543.3","Course n∞1 | Finale A"
"Henri Chenu","C1H","301.52","237.76","2678.9","Course n∞1 | Finale A"
"Mewen Debliquy","C1HM","114.95","452.48","438.57","Course n∞1 | Finale A"
"Julien Mizzi","C1HM","115.44","489.2","444.46","Course n∞1 | Finale A"
"Loris Shayam Affre","C1HM","137.18","499.96","705.52","Course n∞1 | Finale A"
"Antton Erdois","C1HM","156.02","605.91","931.74","Course n∞1 | Finale A"
"Alex Baldoni","C1HM","158.27","570.07","958.76","Course n∞1 | Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","91.47","107.26","106.7","Course n∞1 | Finale A"
"Mathieu Doby-Victor Lamy","C2H","106.85","873.98","282.99","Course n∞1 | Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","121.73","414.67","453.55","Course n∞1 | Finale A"
"Charles Billon-Dyclan Plessis","C2H","136.86","557.52","626.97","Course n∞1 | Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2H","201.58","573.5","1368.8","Course n∞1 | Finale A"
"Alixe Degremont-Jules Bernardet","C2M","115.05","321.9","267.09","Course n∞1 | Finale A"
"Clement Travert-Joana Palermo","C2M","138.32","1091.99","511.59","Course n∞1 | Finale A"
"Lisa Mouffle-Tom Scianimanico","C2M","169.14","358.25","835.41","Course n∞1 | Finale A"
"Lucie Baudu","K1D","87.86","50.35","38.59","Course n∞1 | Finale A"
"Carole Bouzidi","K1D","90.92","56.21","72.73","Course n∞1 | Finale A"
"Pauline Guiet","K1D","92.9","50.42","94.83","Course n∞1 | Finale A"
"Angele Hug","K1D","93.02","122.88","96.16","Course n∞1 | Finale A"
"Estelle Mangin","K1D","95.22","49.25","120.71","Course n∞1 | Finale A"
"Natacha Delassus","K1D","96.63","102.19","136.44","Course n∞1 | Finale A"
"Joana Palermo","K1D","96.71","89.72","137.34","Course n∞1 | Finale A"
"Lisa Mouffle","K1D","97.4","121.71","145.04","Course n∞1 | Finale A"
"Klara Olazabal","K1D","97.75","112.22","148.94","Course n∞1 | Finale A"
"Julie Neime","K1D","98.14","67.67","153.29","Course n∞1 | Finale A"
"Doriane Delassus","K1D","101.05","163.19","185.76","Course n∞1 | Finale A"
"Marjorie Delassus","K1D","101.07","91.73","185.99","Course n∞1 | Finale A"
"Viviana Daille","K1D","101.44","150.56","190.11","Course n∞1 | Finale A"
"Lea Turmeau","K1D","101.49","86.46","190.67","Course n∞1 | Finale A"
"Cecile Tixier","K1D","101.74","164.82","193.46","Course n∞1 | Finale A"
"Claire Jacquet","K1D","102.97","204.17","207.18","Course n∞1 | Finale A"
"Amaurie Guilleret","K1D","104.4","237.92","223.14","Course n∞1 | Finale A"
"Solene Graille","K1D","104.69","95.15","226.38","Course n∞1 | Finale A"
"Anais Bernardy","K1D","105.45","140.17","234.86","Course n∞1 | Finale A"
"Alixe Degremont","K1D","105.83","150.12","239.1","Course n∞1 | Finale A"
"Laura Pellicer","K1D","106.4","192.43","245.46","Course n∞1 | Finale A"
"Elena Hugues","K1D","108.95","217.07","273.91","Course n∞1 | Finale A"
"Marie-zelia Lafont","K1D","140.62","47.47","627.27","Course n∞1 | Finale A"
"Laurene Roisin","K1D","161.53","229.06","860.59","Course n∞1 | Finale A"
"Clemence Lartigue","K1D","171.41","244.26","970.82","Course n∞1 | Finale A"
"Emma Vuitton","K1DM","101.61","177.67","192.01","Course n∞1 | Finale A"
"Laurine Salesse","K1DM","121.1","314.34","409.47","Course n∞1 | Finale A"
"Romane Regnier","K1DM","124.59","384.57","448.42","Course n∞1 | Finale A"
"Youlia Estanguet","K1DM","173.81","420.96","997.6","Course n∞1 | Finale A"
"Quentin Burgi","K1H","80.26","42.87","70.21","Course n∞1 | Finale A"
"Benjamin Renia","K1H","80.33","40.7","71.09","Course n∞1 | Finale A"
"Sebastien Combot","K1H","81.17","36.32","81.68","Course n∞1 | Finale A"
"Thomas Bersinger","K1H","81.58","54.12","86.85","Course n∞1 | Finale A"
"Mathieu Biazizzo","K1H","81.84","29.92","90.13","Course n∞1 | Finale A"
"Mathieu Doby","K1H","82.87","62.97","103.12","Course n∞1 | Finale A"
"Janos Peterlin","K1H","82.96","89.31","104.25","Course n∞1 | Finale A"
"Edgar Prigent","K1H","83.84","69.08","115.35","Course n∞1 | Finale A"
"Thomas Schmitt","K1H","84.02","71.55","117.62","Course n∞1 | Finale A"
"Thomas Rosset","K1H","84.27","83.81","120.77","Course n∞1 | Finale A"
"Simon Hene","K1H","84.48","109.92","123.42","Course n∞1 | Finale A"
"Nicolas Baudoin","K1H","84.84","85.88","127.96","Course n∞1 | Finale A"
"Theo Desvignes","K1H","84.98","121.1","129.72","Course n∞1 | Finale A"
"Mathurin Madore","K1H","85.37","29.74","134.64","Course n∞1 | Finale A"
"Yves Prigent","K1H","85.52","30.64","136.53","Course n∞1 | Finale A"
"Anatole Delassus","K1H","86.4","94.2","147.62","Course n∞1 | Finale A"
"Thomas Durand","K1H","86.81","88.09","152.79","Course n∞1 | Finale A"
"Etienne Daille","K1H","86.99","44.07","155.06","Course n∞1 | Finale A"
"Nicolas Abbal","K1H","87.09","81.19","156.32","Course n∞1 | Finale A"
"Guillaume Graille","K1H","87.14","57.56","156.95","Course n∞1 | Finale A"
"Pol Oulhen","K1H","87.56","55.16","162.25","Course n∞1 | Finale A"
"Xavier Jourdain","K1H","88.67","161.68","176.25","Course n∞1 | Finale A"
"Paul Cornut-chauvinc","K1H","88.77","92.97","177.51","Course n∞1 | Finale A"
"Telmo Olazabal","K1H","88.88","132.23","178.89","Course n∞1 | Finale A"
"Pierre Grapotte","K1H","89.24","128.89","183.43","Course n∞1 | Finale A"
"Aaron Penning","K1H","89.68","137.45","188.98","Course n∞1 | Finale A"
"Hugo Regnier","K1H","89.75","139.01","189.86","Course n∞1 | Finale A"
"Valentin Courtiade","K1H","90.32","200.48","197.05","Course n∞1 | Finale A"
"Leo Fournier","K1H","91.07","177.96","206.51","Course n∞1 | Finale A"
"Arthur Mizzi","K1H","91.4","200.79","210.67","Course n∞1 | Finale A"
"Hippolyte Cail","K1H","91.41","181.23","210.79","Course n∞1 | Finale A"
"Samuel Lhegu","K1H","91.42","160.04","210.92","Course n∞1 | Finale A"
"Zeph Scamps","K1H","92.07","203.57","219.11","Course n∞1 | Finale A"
"Pierre Giudicelli","K1H","92.13","77.22","219.87","Course n∞1 | Finale A"
"Tom Bouchardon","K1H","92.31","249.68","222.14","Course n∞1 | Finale A"
"Hugo Cailhol","K1H","93.02","122.32","231.09","Course n∞1 | Finale A"
"Jonathan Delagnes","K1H","93.61","219.2","238.53","Course n∞1 | Finale A"
"Jeremie Palazy","K1H","93.88","196.86","241.93","Course n∞1 | Finale A"
"Jimy Bercon","K1H","93.91","178.27","242.31","Course n∞1 | Finale A"
"Pierre-louis Saussereau","K1H","94.24","173.68","246.47","Course n∞1 | Finale A"
"Clement Travert","K1H","95.23","80.27","258.96","Course n∞1 | Finale A"
"Maxence Merpillat","K1H","95.37","233.25","260.72","Course n∞1 | Finale A"
"Timothee Cornu","K1H","95.55","195.75","262.99","Course n∞1 | Finale A"
"Yanis Rainaud","K1H","95.57","143.31","263.24","Course n∞1 | Finale A"
"Adrien Mesmoudi","K1H","96.56","285.71","275.72","Course n∞1 | Finale A"
"Sebastien Mouyen Bie","K1H","96.57","283.56","275.85","Course n∞1 | Finale A"
"Herve Busson","K1H","96.79","233.11","278.62","Course n∞1 | Finale A"
"Natan Brule","K1H","96.93","207.94","280.39","Course n∞1 | Finale A"
"Adrien Picco","K1H","97.63","287.41","289.22","Course n∞1 | Finale A"
"Clement Guiraud","K1H","97.96","359.41","293.38","Course n∞1 | Finale A"
"Vincent Bocci","K1H","98.72","265.65","302.96","Course n∞1 | Finale A"
"Alex Louveau","K1H","99.04","180.42","306.99","Course n∞1 | Finale A"
"Bertrand Gourrat","K1H","99.3","210.78","310.27","Course n∞1 | Finale A"
"Alexis Dorey","K1H","99.57","265.62","313.68","Course n∞1 | Finale A"
"Arthur Lagleyze","K1H","103.56","256.5","363.98","Course n∞1 | Finale A"
"Arnaud Verrons","K1H","104.1","268.2","370.79","Course n∞1 | Finale A"
"Jerome Blanchet","K1H","111.18","283.99","460.06","Course n∞1 | Finale A"
"Fabien Paleau","K1H","111.72","313.78","466.87","Course n∞1 | Finale A"
"Patrick Clerc","K1H","115.06","315.27","508.98","Course n∞1 | Finale A"
"Elian Giondini","K1H","118.13","376.93","547.69","Course n∞1 | Finale A"
