"SÈlectif RÈgional de Slalom - Vallon Pont D Arc - Finale - 2018-02-11","Finale","2018-02-11","RÈgional","117"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","105.3","377.49","484.61","Finale A"
"Nicolas Peschier","C1H","72.18","62.98","180.26","Finale A"
"Baptiste Delaplace","C1H","73.75","88.57","204.2","Finale A"
"Baptiste Tappero","C1H","82.64","276.42","339.77","Finale A"
"Etienne Wiche","C1H","88.41","384.43","427.77","Finale A"
"Simon Del Negro","C1H","94.46","482.77","520.03","Finale A"
"Francis Gaillard","C1H","95.38","594.97","534.06","Finale A"
"Benjamin Guyon","C1H","103.05","708.51","651.03","Finale A"
"Baptiste Dumas","C1H","103.82","989.54","662.77","Finale A"
"Pierre Fillinger","C1H","638.87","698.91","8822.34","Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","92.79","490.27","430.24","Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","121.22","764.51","844.09","Finale A"
"Baptiste Saul-Pierre Escuret","C2H","137.43","1527.23","1080.06","Finale A"
"Mathieu Monier-Chloe Faverjon","C2M","116.94","654.42","639.93","Finale A"
"Antoine Saul-Eva Silvester","C2M","Des","-","-","Finale A"
"Mylene Ferry","K1D","85.6","180.67","292.5","Finale A"
"Louane Chenal","K1D","95.31","319.19","430.09","Finale A"
"Alice Evlachev","K1D","95.66","247.19","435.05","Finale A"
"Adeline Roux","K1D","99.04","339.03","482.95","Finale A"
"Zoe Gonin","K1D","99.62","425.34","491.17","Finale A"
"Emilie Armani","K1D","100.84","413.89","508.45","Finale A"
"Lucie Fromentoux","K1D","103.34","436.24","543.88","Finale A"
"Annie Ughetto","K1D","214.82","432.18","2123.6","Finale A"
"Jeanne Mazard","K1DM","244.66","2864.37","2546.44","Finale A"
"Oc…ane Noel","K1DM","248.23","4953","2597.04","Finale A"
"Merieme Bekkadour","K1DM","303.58","1689.27","3381.37","Finale A"
"Maœa Raoul","K1DM","Des","-","-","Finale A"
"Nicolas Peschier","K1H","73.5","238.94","256.43","Finale A"
"Lucas Dominguez","K1H","73.66","294.14","258.99","Finale A"
"Raphael Olla","K1H","74.54","214.64","273.09","Finale A"
"Davy Egraz","K1H","75.1","210.4","282.05","Finale A"
"Antoine Saul","K1H","76.2","232.35","299.67","Finale A"
"Edouard Chenal","K1H","76.36","289.87","302.23","Finale A"
"Julien Saguet","K1H","76.4","261.37","302.87","Finale A"
"Etienne Wiche","K1H","77.68","259.95","323.36","Finale A"
"Gino Benini","K1H","78.83","326.6","341.78","Finale A"
"Djendy Simeant","K1H","79.33","263.58","349.79","Finale A"
"Dimitri Durannot","K1H","79.37","304.58","350.43","Finale A"
"Jean Philippe Roche","K1H","81.99","283.37","392.38","Finale A"
"Jolan Schmocker","K1H","82.01","320.39","392.7","Finale A"
"Alexandre Marin","K1H","82.42","261.76","399.26","Finale A"
"Benjamin Guyon","K1H","82.57","414.92","401.67","Finale A"
"Yann Leruste","K1H","82.83","319.17","405.83","Finale A"
"Gabriel Saul","K1H","83.49","486.12","416.4","Finale A"
"Arthur Talarmain","K1H","84.62","462.19","434.49","Finale A"
"Camille Balsac","K1H","85.53","544.64","449.06","Finale A"
"Joachim Saussol","K1H","85.6","412.26","450.18","Finale A"
"Mael Hervault","K1H","86.3","394.52","461.39","Finale A"
"Esteban Reder-issartel","K1H","87.71","557.89","483.97","Finale A"
"Robin Andre","K1H","88.58","378.91","497.9","Finale A"
"Guillaume Belet","K1H","89.48","422.68","512.31","Finale A"
"Theo Soulier","K1H","90.04","393.81","521.28","Finale A"
"Maxence Jehan","K1H","90.1","414.5","522.24","Finale A"
"Sebastien Riou","K1H","90.4","500.51","527.04","Finale A"
