"Sélectif Régional - Servon sur Vilaine (La Mecque1) - Finale - 2014-12-14","Finale","2014-12-14","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","107.01","140.61","330.47","Finale A"
"Nolwenn Le Mehaute","C1D","216.38","478.55","1603.63","Finale A"
"Anais Pignet","C1D","216.98","462.96","1610.61","Finale A"
"Agathe Chaumet","C1D","Abs","-","-","Finale A"
"Anais Bernardy","C1DM","Abs","-","-","Finale A"
"Jean Pierre Bourhis","C1H","88.31","97.44","259.65","Finale A"
"Yves Bourhis","C1H","90.42","183.79","287.72","Finale A"
"Jules Chaumet","C1H","91.09","223.24","296.63","Finale A"
"Melenn Aubry","C1H","96.24","202.7","365.15","Finale A"
"Ronan Gouzien","C1H","99.24","251.91","405.06","Finale A"
"Alexandre Cierocki","C1H","99.42","203.7","407.45","Finale A"
"Luc Hellard","C1H","101.49","234.43","434.99","Finale A"
"Nicolas Bernardy","C1H","105.13","298.94","483.42","Finale A"
"Gael Le Noc","C1H","109.72","164.01","544.48","Finale A"
"Nicolas Rouleaud","C1H","111.55","-","568.83","Finale A"
"Didier Botrel","C1H","159.83","276.42","1211.13","Finale A"
"Samuel Lhegu","C1H","173.46","286.34","1392.46","Finale A"
"Nicolas Gestin","C1HM","89.44","261.54","274.68","Finale A"
"Leo Hachair","C1HM","186.69","-","1568.47","Finale A"
"Elliot David","C1HM","237.42","-","-","Finale A"
"Jonas Flament","C1HM","239.32","-","-","Finale A"
"Alan Mahe-Matheo Lebaindre","C2H","122.31","-","638.01","Finale A"
"Nathan Flageul-Sami Rocher","C2H","137.98","421.87","837","Finale A"
"Hugo Regnier-Arthur Mizzi","C2HM","184.59","-","1428.9","Finale A"
"Martin Braud-Sarah Lyphout","C2M","119.68","265.72","477.96","Finale A"
"Yves Prigent-Phenicia Dupras","C2M","175.05","-","1122.51","Finale A"
"Camille Grasland-Nathan Leretrif","C2M","300.93","588.41","2587.84","Finale A"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","338.32","331.23","3023.09","Finale A"
"Camille Prigent","K1D","89.98","49.34","197.12","Finale A"
"Anne Boixel","K1D","97.09","-","285.01","Finale A"
"Sarah Lyphout","K1D","97.61","206.44","291.44","Finale A"
"Valerie Sibioude","K1D","100.73","207.52","330.01","Finale A"
"Marie-francoise Prigent","K1D","109.93","292.9","443.74","Finale A"
"Phenicia Dupras","K1D","117.72","364.21","540.04","Finale A"
"Sarah Despres","K1D","149.4","158.1","931.65","Finale A"
"Agathe Chaumet","K1D","151.83","189.88","961.7","Finale A"
"Alice Azam","K1DM","117.29","397.02","534.71","Finale A"
"Lou Boisnard","K1DM","122.13","-","-","Finale A"
"Charlene Le Gac","K1DM","131.15","491.44","706.06","Finale A"
"Marion Grangeon","K1DM","167.93","421.8","1160.73","Finale A"
"Anais Bernardy","K1DM","Abs","-","-","Finale A"
"Yves Prigent","K1H","72.48","57.62","97.26","Finale A"
"Mathys Huvelin","K1H","73.19","60.51","107.18","Finale A"
"Sami Rocher","K1H","77.21","103.7","163.34","Finale A"
"Malo Quemeneur","K1H","77.74","109.76","170.74","Finale A"
"Mathurin Madore","K1H","80.14","74.33","204.27","Finale A"
"Luc Hellard","K1H","80.52","167.02","209.57","Finale A"
"Nicolas Rouleaud","K1H","82.59","164.61","238.49","Finale A"
"Paul Gestin","K1H","83.88","222.79","256.51","Finale A"
"Timothee Le Mort","K1H","84.03","252.57","258.61","Finale A"
"Matheo Lebaindre","K1H","84.93","231.83","271.18","Finale A"
"Jeremy Lecollinet","K1H","86.14","224.33","288.08","Finale A"
"Herve Busson","K1H","86.25","168.4","289.62","Finale A"
"Anthony Drouhin","K1H","86.28","266.46","290.04","Finale A"
"Alan Mahe","K1H","86.67","280.21","295.48","Finale A"
"Melaine Pichard","K1H","86.7","212.93","295.9","Finale A"
"Johann Loiseau","K1H","86.88","203.62","298.42","Finale A"
"Frederic Castryck","K1H","87.36","263.96","305.12","Finale A"
"Nicolas Bernardy","K1H","87.37","220.91","305.26","Finale A"
"Pol Hamon","K1H","88.06","251.89","314.9","Finale A"
"Pierre Yves Tanguy","K1H","88.36","259.17","319.09","Finale A"
"Alexandre Cierocki","K1H","89.1","-","329.43","Finale A"
"Jeanmichel Regnier","K1H","89.18","218.44","330.54","Finale A"
"Cedric Jegouzo","K1H","89.44","148.33","334.18","Finale A"
"Manuel Coquelin","K1H","89.97","310.82","341.58","Finale A"
"Lionel Tinevez","K1H","91.29","232.56","360.02","Finale A"
"Guillaume De Fierville","K1H","91.38","264.05","361.28","Finale A"
"Quentin Le Duc","K1H","91.58","256.75","364.07","Finale A"
"Alain Droniou","K1H","92.72","316.39","379.99","Finale A"
"Lorin Dumont","K1H","92.88","274.01","382.23","Finale A"
"Youn Aubry","K1H","93.2","298.4","386.7","Finale A"
"Stephane Debliquy","K1H","93.23","298.14","387.12","Finale A"
"Pascal Marrec","K1H","93.42","295.16","389.77","Finale A"
"Emmanuel Cosse","K1H","94.38","300.3","403.18","Finale A"
"Nathan Flageul","K1H","96.81","287.11","437.13","Finale A"
"Martin Belliot","K1H","101.39","247.08","501.1","Finale A"
"Dorian Ollivier","K1H","102.17","351.93","512","Finale A"
"Quentin Lejeune","K1H","106.35","347.95","570.39","Finale A"
"Samuel Lhegu","K1H","124.37","87.45","822.11","Finale A"
"Pierre Audouin","K1H","145.03","186.24","1110.71","Finale A"
"Guillaume Blin","K1H","148.2","295.8","1154.99","Finale A"
"Luca Dos Santos","K1H","235.96","223.81","2380.9","Finale A"
"Nicolas Gestin","K1HM","93.41","-","389.63","Finale A"
