"SELECTION CHAMPIONNAT DE FRANCE NATIONALE 2 - Lannion - 2008-04-06","Course 1","2008-04-06","Nationale 2","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","215.63","94","85",""
"Pierre Antoine Tillard","C1H","217.94","123","94",""
"Yann Le Pennec","C1H","223.06","130","114",""
"Medhi Deguil","C1H","226.17","114","127",""
"Gireg Hamoniaux","C1H","228.21","158","135",""
"Simon Le Friec","C1H","231.14","180","147",""
"Romain Caillon","C1H","231.84","220","149",""
"Kilian Foulon","C1H","233.84","158","158",""
"Evence Granger","C1H","233.97","165","158",""
"Kevin Marquais","C1H","234.99","148","163",""
"Julien Darcillon","C1H","241.13","188","187",""
"Ludovic Roye","C1H","243.13","239","194",""
"Philippe Quemerais","C1H","243.55","194","197",""
"Nicolas Scianimanico","C1H","243.93","155","198",""
"Come Hebert","C1H","244.87","188","201",""
"Jan Pischek","C1H","245.84","193","205",""
"Didier Botrel","C1H","247.85","190","214",""
"Cedric Collet","C1H","256.72","244","249",""
"Antoine Bizot","C1H","257.82","241","254",""
"Maxime Cousin","C1H","260.26","235","264",""
"Martin Darees","C1H","262.24","197","271",""
"Antoine Simon","C1H","271.86","257","310",""
"Morgan Vourch","C1H","288.06","135","375",""
"Paul Gautier","C1H","288.43","143","377",""
"Quentin Mannier","C1H","311.11","262","467",""
"Teddy Poulard","C1H","316.06","254","487",""
"Yoann Bizot","C1H","325.66","225","525",""
"Gaetan Le Henaff","C1H","342.86","134","594",""
"Nicolas Rebours-Baptiste Granger","C2H","264.45","244","205",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","265.68","251","210",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","302.25","188","346",""
"Felix Dupin-Emile Dupin","C2H","312.72","278","385",""
"Clement Berger-Mathieu Villeger","C2H","324.00","201","426",""
"Jerome Talbot-Emmanuel Bisson","C2H","338.03","315","478",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","345.06","-","505",""
"Josepha Longa","K1D","242.26","151","131",""
"Sarah Despres","K1D","242.48","120","131",""
"Oriane Rebours","K1D","252.31","131","169",""
"Julie Paoletti","K1D","253.66","234","173",""
"Valerie Sibioude","K1D","255.84","386","182",""
"Pauline Soenen","K1D","255.87","194","182",""
"Estelle Hellard","K1D","259.62","203","196",""
"Anne Sophie Le Bailly","K1D","263.51","149","211",""
"Pauline Guiet","K1D","265.79","169","219",""
"Laetitia Odermatt","K1D","270.57","284","237",""
"Fanny Kerambrun","K1D","272.83","208","246",""
"Camille Gil","K1D","274.56","278","252",""
"Fiora Bourges","K1D","275.84","210","257",""
"Flora Bove","K1D","279.65","180","271",""
"Marion Villeger","K1D","285.78","243","294",""
"Annabelle Garnier","K1D","290.10","369","310",""
"Lea Feuillard","K1D","299.34","296","345",""
"Kristell Bervet","K1D","322.87","350","433",""
"Lucie Saucet","K1D","339.82","259","497",""
"Montaine Roumet","K1D","395.27","261","705",""
"Chloe Le Clezio","K1D","417.39","291","788",""
"Stephanie Ansot","K1D","479.74","258","1021",""
"Tifenn Van Delft","K1D","492.99","296","1071",""
"Laurent Le Touze","K1H","202.21","98","72",""
"Oswald Besch","K1H","202.32","67","72",""
"Yoann Hautecloche","K1H","202.37","103","72",""
"Benjamin Thouvignon","K1H","204.65","124","82",""
"Julien Coudert","K1H","207.22","119","93",""
"Lucas Kelifaoui","K1H","209.49","89","102",""
"Erwan Cadio","K1H","210.60","102","107",""
"Vincent Reiter","K1H","211.01","87","109",""
"Herve Busson","K1H","211.39","109","110",""
"Alexis Caspar","K1H","211.67","101","111",""
"Yann Le Govic","K1H","213.09","150","117",""
"Charles Edouard Dherment","K1H","213.98","174","121",""
"Emile Devaux","K1H","214.17","93","122",""
"Quentin De Fierville","K1H","214.70","132","124",""
"Xavier Jourdain","K1H","215.21","97","126",""
"Julien Riffaud","K1H","215.77","134","128",""
"Romain Guyomard","K1H","216.57","135","132",""
"Simon Despres","K1H","216.97","128","134",""
"Aurelien Leroy","K1H","217.08","79","134",""
"Anthony Mottais","K1H","217.27","134","135",""
"Jean Christophe Boivin","K1H","217.91","113","138",""
"Yoann Gottardo","K1H","219.33","101","143",""
"Benjamin Thiboust","K1H","220.16","121","147",""
"Thibaud Vielliard","K1H","220.28","234","148",""
"Anthony Cadoret","K1H","221.26","231","152",""
"Jerome Olhagaray","K1H","221.40","107","152",""
"Quentin Burgi","K1H","221.47","124","152",""
"Sylvain Colonnier","K1H","221.69","192","153",""
"Kevin Gouabault","K1H","221.71","143","153",""
"Solen Le Bourles","K1H","221.84","172","154",""
"Laurent Rigaud","K1H","221.92","105","154",""
"Pierre Marie Roussel","K1H","222.79","81","158",""
"Kendaor Le Huitou","K1H","222.91","113","159",""
"Jacques Precigout","K1H","222.95","144","159",""
"Venceslas Viseur","K1H","223.71","151","162",""
"Valentin Brindeau","K1H","224.00","157","163",""
"Philippe Daumont","K1H","224.59","155","166",""
"Melaine Pichard","K1H","224.72","143","166",""
"Richard Davy","K1H","225.26","162","169",""
"Nathanael Renia","K1H","225.40","140","169",""
"Boris Pernelle","K1H","225.53","109","170",""
"Herve Launay","K1H","225.66","127","170",""
"Yoann Rebours","K1H","225.94","137","171",""
"Goulwen Chapelier","K1H","225.96","107","171",""
"Riwal Le Berre","K1H","226.00","133","172",""
"Anthony Thuillier","K1H","226.48","175","173",""
"Jeremy Cremonesi","K1H","227.10","95","176",""
"Guillaume Huppert","K1H","227.55","152","178",""
"Romain Fraisse","K1H","228.09","179","180",""
"Quentin Moreaux","K1H","228.69","208","183",""
"Boris Sacre","K1H","228.87","137","184",""
"William Desnos","K1H","228.94","150","184",""
"Mickael Louchard","K1H","229.95","209","188",""
"Lionel Tinevez","K1H","230.00","150","188",""
"Samuel Lhegu","K1H","231.59","132","195",""
"Gregory Busson","K1H","231.73","87","195",""
"Alexandre Di Nisi","K1H","232.51","176","199",""
"Louis-maxime Main","K1H","233.01","177","201",""
"Fabien Le Nechet","K1H","237.04","129","218",""
"Gwenael Marquer","K1H","237.72","171","221",""
"Yves Lecointe","K1H","238.70","157","225",""
"Francois Adam","K1H","238.77","399","225",""
"Brieuc Cadic","K1H","239.42","161","228",""
"Nicolas Carduner","K1H","241.06","185","235",""
"Joris Rocher","K1H","241.77","145","238",""
"Paul Poulet","K1H","246.24","216","257",""
"Emmanuel Cosse","K1H","246.54","251","257",""
"Gardan Benjamin","K1H","249.04","239","268",""
"Le Berte Maxime","K1H","251.28","173","278",""
"Edern Le Ruyet","K1H","261.51","115","321",""
"Pierre Baux","K1H","272.76","139","368",""
"Simon Bercon","K1H","282.57","190","409",""
"Guillaume Bernis","K1H","283.68","224","414",""
"Axel Marais","K1H","285.66","179","422",""
"Damien Caillon","K1H","291.68","197","447",""
