"Sélectif National 3 Slalom Nord - La Canche - Qualification - 2017-05-14","Qualification","2017-05-14","Nationale 3","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","113.85","436.39","466.68",""
"Chloe Gatuingt","C1D","118.69","478.67","528.11",""
"Gabrielle Kugler","C1D","122.26","507.54","573.41",""
"Leontine Dubuisson","C1D","124.28","464.82","599.06",""
"Theodora Seemann","C1D","126.61","637.25","628.62",""
"Mylene Despres","C1D","130.18","528.44","673.93",""
"Margaux Fabijan","C1D","130.66","644.41","680.02",""
"Melina Letellier","C1D","139.11","641.41","787.28",""
"Clemence Douche","C1D","151.45","609.59","943.89",""
"Mathilde Guillot-le Goff","C1D","185.97","835.38","1382.01",""
"Marion Matura","C1D","190.38","886.02","1437.98",""
"Rachel Broin","C1D","Abs","-","-",""
"Vincent Hannedouche","C1H","88.38","288.28","303.66",""
"Maxime Cousin","C1H","92.85","366.18","368.5",""
"Paul Cascarino","C1H","92.97","406.91","370.24",""
"Charles Bre","C1H","93.35","352.56","375.75",""
"Martin Rohaut","C1H","93.56","318.18","378.8",""
"Gaspard Perrio","C1H","94.5","341.92","392.43",""
"Guillaume Doutreix","C1H","94.51","344.2","392.58",""
"Lucas Correia","C1H","95.01","435.24","399.83",""
"Nicolas Feuillard","C1H","95.05","419.64","400.41",""
"Eric Beaumont","C1H","95.76","368.36","410.71",""
"Matthis Fradin","C1H","95.97","466.71","413.76",""
"Lucas Jacob","C1H","96.01","513.44","414.34",""
"Etienne Nardeau","C1H","96.02","367.98","414.48",""
"Lucien Louchez","C1H","97.33","386.27","433.48",""
"Olivier Gesbert","C1H","97.55","331.61","436.68",""
"Teddy Poulard","C1H","97.68","340.57","438.56",""
"LÉo Le Moigne","C1H","98.51","333.68","450.6",""
"Yvan Leblond","C1H","99.01","432.47","457.85",""
"Mikael Maupin","C1H","99.32","497.06","462.35",""
"Quentin Mannier","C1H","99.62","375.49","466.7",""
"Hugo Baillet","C1H","100.47","424.32","479.03",""
"Eden Quevremont","C1H","101.15","497.38","488.89",""
"Julien Fougeron","C1H","101.7","405.77","496.87",""
"Antoine Martin","C1H","103.58","533.99","524.14",""
"Lucas Walbreq","C1H","104.32","521.5","534.87",""
"Mathis Piepho","C1H","104.49","645.69","537.34",""
"Maxime Savalle","C1H","104.72","501.11","540.67",""
