"SLALOM REGIONAL DE L'ISLE DE LA SERRE - Espace Eau Vive - Isle De La Serre - 2005-03-13","Course 1","2005-03-13","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorrie Delattre","C1H","213.35","63","103",""
"Benjamin Ruman","C1H","222.55","102","149",""
"Anthony Colin","C1H","225.46","149","163",""
"Jerome Daille","C1H","226.36","183","168",""
"Gourmel Loic","C1H","236.28","266","218",""
"Saubes Nils","C1H","240.63","179","240",""
"Jan Pischek","C1H","241.68","235","245",""
"Benjamin Maubert","C1H","243.96","272","256",""
"Eloi Seemann","C1H","256.73","289","321",""
"Alexandre Dimitriou","C1H","262.21","-","348",""
"Vergez Leo","C1H","263.39","368","354",""
"Bouvard Laurent","C1H","270.65","276","390",""
"Buttard Florian","C1H","388.87","871","982",""
"Papoz Bastien","C1H","396.66","604","1022",""
"Remy Alonso-Victor Lamy","C2H","227.50","35","122",""
"Janin Maxime- Janin Yoann","C2H","256.77","187","262",""
"Wadel Florian- Lamy Bertrand","C2H","270.48","323","328",""
"Berthiaud Gregory- Despax Cedric","C2H","273.66","199","343",""
"Loury Nicolas- Besancon David","C2H","286.82","291","405",""
"Provost Guillaume- Metereau Renaud","C2H","316.72","828","549",""
"Ferry Alain- Ferry Pascal","C2H","341.21","-","666",""
"Seemann Eloi- Capietto Louis","C2H","344.88","-","683",""
"Nelly Tornare","K1D","213.92","41","30",""
"Aline Tornare","K1D","229.34","34","102",""
"Marie Borlet","K1D","243.61","189","168",""
"Marlene Devillez","K1D","249.26","179","194",""
"Fanny Mino-vercellio","K1D","250.57","154","200",""
"Paviot Laetitia","K1D","254.65","230","219",""
"Audrey Astier Perret","K1D","261.24","261","250",""
"Anais Couturier","K1D","275.06","272","315",""
"Annaelle Meheut","K1D","281.11","351","343",""
"Doby Julie","K1D","286.01","247","366",""
"Deborne Claire","K1D","291.13","281","389",""
"Thiebaut Magali","K1D","293.37","-","399",""
"Virginie Aubert","K1D","309.43","285","474",""
"Lefol Emline","K1D","311.50","345","484",""
"Chapuis Nathalie","K1D","312.40","542","488",""
"Marie Bourgey","K1D","327.31","418","558",""
"Tiphanie Borlet","K1D","330.23","712","572",""
"Lucie Beaudet","K1D","345.86","456","644",""
"Carine Chapuis","K1D","358.42","901","703",""
"Raphaelle Hovine","K1D","361.05","722","715",""
"Amelie Lutz","K1D","376.33","636","786",""
"Anxionnaz Marion","K1D","387.35","704","838",""
"Lafrais Sandra","K1D","424.09","367","1008",""
"Crost Karine","K1D","455.26","693","1153",""
"Lutz Charlotte","K1D","456.80","-","1160",""
"Aline Grosperrin","K1D","473.23","545","1237",""
"Pellegrini Aurore","K1D","517.49","670","1443",""
"Renaud Doby","K1H","196.55","67","68",""
"Pallud Renaud","K1H","197.59","29","74",""
"Baillon Nicolas","K1H","198.82","31","80",""
"Davy Egraz","K1H","201.87","54","96",""
"Alexandre Schall","K1H","203.28","96","104",""
"Benjamin Buys","K1H","203.37","105","104",""
"Cedric Bron","K1H","204.26","94","109",""
"Colliex Olivier","K1H","204.58","108","111",""
