"Slalom Régional de Voray sur l'Ognon - Voray Sur L'ognon - 2006-10-22","Course 1","2006-10-22","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Lea","C1D","359.05","-","879",""
"Charly Chassigneux","C1H","216.46","27","66",""
"Benjamin Ruman","C1H","222.09","53","98",""
"Champmartin Frank","C1H","229.94","126","143",""
"Benjamin Maubert","C1H","230.17","169","145",""
"Cordeil Tristan","C1H","233.39","186","163",""
"Jerome Daille","C1H","244.35","209","225",""
"Campioni Patrice","C1H","246.12","293","235",""
"David Besancon","C1H","247.38","188","242",""
"Janin Maxime","C1H","250.46","-","260",""
"Philippe Thevenin","C1H","251.66","277","267",""
"Etienne Daille","C1H","254.79","225","285",""
"Janin Yoann","C1H","256.51","-","295",""
"Sebastien De Kerleau","C1H","262.76","276","330",""
"Guilhem Courduries","C1H","280.55","-","431",""
"Girardet Julien","C1H","290.44","-","487",""
"Alexandre Diemert","C1H","296.57","-","523",""
"Audren Schiel","C1H","324.03","623","679",""
"Chevalier Jeremy","C1H","326.35","837","692",""
"Laurent Coudurier","C1H","334.19","-","738",""
"Danilevski Cyril","C1H","335.27","1416","744",""
"Roman Duprey","C1H","347.80","571","814",""
"Dougoud Martin","C1H","366.07","-","918",""
"Jonathan Matern","C1H","409.71","-","1167",""
"Le Bobinec Elodie- Rothenbuhler Sarah","C2D","484.46","-","1468",""
"Janin Maxime- Janin Yoann","C2H","236.70","113","120",""
"Claude Menissier-Gerard Menissier","C2H","265.57","-","278",""
"Philippe Thevenin-Patrick Thevenin","C2H","282.60","332","370",""
"Christine Poix-Emmanuel Del Rey","C2M","315.14","-","547",""
"Patron Guillaume- Chevalier Gaelle","C2M","707.27","-","2679",""
"Anneline Triomphe","K1D","236.83","65","86",""
"Marlene Devillez","K1D","242.12","162","115",""
"Mylene Renaud","K1D","267.89","-","251",""
"Bruet Amelie","K1D","268.82","280","256",""
"Virginie Aubert","K1D","269.76","227","261",""
"Marechal Brigitte","K1D","277.39","291","302",""
"Elodie Delavelle","K1D","278.45","383","307",""
"Elise Pierron","K1D","282.29","-","327",""
"Aline Grosperrin","K1D","288.22","451","359",""
"Rosalie Kempf","K1D","289.02","328","363",""
"Ninon Couturier","K1D","291.58","400","377",""
"Maud Thisse","K1D","298.22","395","412",""
"Marlene Dumoulin","K1D","302.35","494","433",""
"Sarah Rothenbuhler","K1D","303.00","544","437",""
"Jenny Chevalier","K1D","304.98","-","448",""
"Berangere Baudart","K1D","307.49","541","461",""
"Emeline Oudet","K1D","319.01","-","522",""
"Bergdoll Clemence","K1D","336.66","692","615",""
"Mertz Helene","K1D","362.31","-","751",""
"Amalia Mazzilli","K1D","363.00","1386","754",""
"Dora Le Borgne","K1D","372.07","-","803",""
"Marchal Capucine","K1D","382.65","-","858",""
"Moussu Gabrielle","K1D","402.24","-","963",""
"Alexandre Schall","K1H","213.72","59","111",""
"Etienne Daille","K1H","213.79","77","111",""
"Jules Bevalot","K1H","219.19","138","144",""
"Fabien Hantz","K1H","222.94","-","166",""
"Frederic Tinchant","K1H","225.15","178","180",""
"Xavier Marie","K1H","226.18","191","186",""
"Christophe Billaud","K1H","230.69","252","213",""
"Maxime Faivre","K1H","233.79","218","231",""
"Antoine Devillez","K1H","233.91","254","232",""
"Olivier Urbain","K1H","234.01","243","232",""
"Benjamin Maubert","K1H","235.63","625","243",""
"Martin Dougoud","K1H","236.56","292","248",""
"Bonnot Aurélien","K1H","236.83","228","250",""
"Sebastien Thevenin","K1H","237.56","246","254",""
"Pascal Ferry","K1H","240.94","153","274",""
