"Championnat Régional de Slalom - 72300 Sable Sur Sarthe - Finale - 2019-11-24","Finale","2019-11-24","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","124.9","402.6","304.36","Finale A"
"Laurine Naveau","C1D","129.54","347.81","352.12","Finale A"
"Romane Bronchet","C1D","133.38","515.63","391.64","Finale A"
"Myriam Le Joncourt","C1D","145.09","537.17","512.17","Finale A"
"Coralie Belnoue","C1D","147.41","691.3","536.05","Finale A"
"Flore Reboul Bellouard","C1D","195.36","1988.53","1029.58","Finale A"
"Zoe Malval","C1DM","142.9","545.83","489.63","Finale A"
"Aurore Gobin","C1DM","175.88","1465.97","829.08","Finale A"
"Alexis Bobon","C1H","96.13","56.61","149.59","Finale A"
"Samuel Vallienne","C1H","108.96","241.21","300.51","Finale A"
"Guillaume Caron","C1H","113.87","343.49","358.27","Finale A"
"Alex Louveau","C1H","116.14","461.95","384.98","Finale A"
"Marc Brodiez","C1H","118.07","387.53","407.68","Finale A"
"Antoine Bizot","C1H","120.93","596.63","441.31","Finale A"
"Yoann Bizot","C1H","121.17","433.67","444.14","Finale A"
"Vincent Laclide","C1H","121.67","538.98","450.02","Finale A"
"GaËtan De Greef","C1H","121.83","466.68","451.91","Finale A"
"Maxence Davy","C1H","125.83","441.79","498.95","Finale A"
"Laurent Chiron","C1H","127.65","553.46","520.35","Finale A"
"Gaston Guilmard","C1H","134.04","518.93","595.52","Finale A"
"Axel Brin","C1H","134.59","690.43","602","Finale A"
"Christian Auvolat","C1H","142.73","584.13","697.74","Finale A"
"Quentin Monot","C1H","146.23","965.44","738.92","Finale A"
"Pascal Brodiez","C1H","147.88","709.35","758.32","Finale A"
"Matheo Cailleau","C1H","148.44","792.53","764.91","Finale A"
"Jeanfrancis Battesti","C1H","163.56","775.35","942.76","Finale A"
"Christopher Geslin","C1H","Abs","-","-","Finale A"
"Theodore Favreau","C1HM","142.38","737.34","693.63","Finale A"
"Sacha Menard","C1HM","162.58","1397.06","931.24","Finale A"
"Pauline Guenery-Zoe Marchand","C2D","179.5","1053.99","724.22","Finale A"
"Manon Go-Alexine Torche","C2D","200.81","980.16","926.68","Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","124.29","383.4","414.38","Finale A"
"Herve Busson-Vincent Froger","C2H","127.24","508.43","447.51","Finale A"
"Romain Bruneau-Estephe Decarsin","C2H","132.42","439.62","505.67","Finale A"
"Tom Marchand-Romain Margerie","C2H","134.81","565.42","532.51","Finale A"
"Mathis Odot-Mael Segaud","C2H","145.14","605.79","648.48","Finale A"
"Jeanfrancis Battesti-Pascal Brodiez","C2H","152.74","708.56","733.83","Finale A"
"Yann Vergelin-Arold Pietrain","C2H","214.79","1286.6","1430.54","Finale A"
"Matteo Weinegaessel-Marwan Bazot","C2HM","168.91","968.4","915.39","Finale A"
"Romane Bronchet-Romain Bruneau","C2M","137.92","552.05","438.37","Finale A"
