"Compétition Régionale de Slalom - Mirande - Finale - 2015-03-01","Finale","2015-03-01","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Astrid Coste","C1D","125.5","426.84","428.96","Finale A"
"Maud Sourbes","C1D","138.58","433.48","572.55","Finale A"
"Morgane Foligne","C1D","149.54","461.16","692.87","Finale A"
"Julie Paris","C1D","Abd","-","-","Finale A"
"Elorri Erdois","C1DM","146.78","-","-","Finale A"
"Mathias Rodrigues","C1H","99.93","333.5","304.99","Finale A"
"Nasser Belabdi","C1H","117.89","454.17","530.3","Finale A"
"Luc Sarramea","C1H","118.2","449.17","534.19","Finale A"
"Quentin Cazeres","C1H","142.6","-","840.31","Finale A"
"Tom Bouchardon","C1HM","121.11","-","-","Finale A"
"Valentin Courtiade","C1HM","122.59","-","-","Finale A"
"Vincent Sophian","C1HM","194.46","-","-","Finale A"
"Enzo Sola","C1HM","Abs","-","-","Finale A"
"Leo Vuitton","C1HM","Abs","-","-","Finale A"
"Gauthier Beyneix","C1HM","Des","-","-","Finale A"
"Luc Sarramea-Paul Pradalie","C2H","128.41","809.05","589.05","Finale A"
"Baptiste Lauroua-Clement Ravoteur","C2H","162.14","-","992.99","Finale A"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","Des","-","-","Finale A"
"Tino Forgues-Vincent Sophian","C2HM","160.3","-","-","Finale A"
"Tom Bouchardon-Martin Jouves","C2HM","296.27","-","-","Finale A"
"Gabin Allard-Julien Coric","C2HM","Des","-","-","Finale A"
"Lise Denat","K1D","106.06","225.56","287.69","Finale A"
"Astrid Coste","K1D","107.77","269.71","307.63","Finale A"
"Noa Bouchardon","K1D","110.82","273.84","343.18","Finale A"
"Morgane Foligne","K1D","114.45","267.96","385.49","Finale A"
"Maud Sourbes","K1D","118.84","300.95","436.67","Finale A"
"Agathe Gewiss","K1D","120.66","384.27","457.89","Finale A"
"Julie Paris","K1D","122.8","400.64","482.84","Finale A"
"Celine De La Morinerie","K1D","125.94","436.42","519.44","Finale A"
"Axelle Degremont","K1D","127.07","368.32","532.61","Finale A"
"Elorri Erdois","K1DM","130.86","-","-","Finale A"
"Romane Decoopman","K1DM","139.27","-","-","Finale A"
"Emma Angladette","K1DM","158.7","-","-","Finale A"
"Margot Ousset","K1DM","271.94","-","-","Finale A"
"Florian Campagnole","K1H","90.44","155.92","242.66","Finale A"
"Louis Midy","K1H","90.59","206.47","244.64","Finale A"
"Robin Vandenbossche","K1H","93.3","280.5","280.34","Finale A"
"Allan Cousset","K1H","93.62","243.7","284.55","Finale A"
"Jeanmichel Bibes","K1H","93.91","-","288.37","Finale A"
"Quentin Clerc","K1H","95.35","286.17","307.34","Finale A"
"Marc Cordier","K1H","96.36","340.29","320.64","Finale A"
"Florent Iraundegui","K1H","96.61","263.63","323.94","Finale A"
"Flavien San Augustin","K1H","97.27","285.79","332.63","Finale A"
"Lucas Lavit","K1H","98.29","317.22","346.07","Finale A"
"Guillaume Dumora","K1H","98.61","430.29","350.28","Finale A"
"Jonathan Suc","K1H","98.95","-","354.76","Finale A"
"Antoine Laye","K1H","99.95","327.21","367.93","Finale A"
"Pierre-louis Saussereau","K1H","100.69","293.41","377.68","Finale A"
"Francois Giondini","K1H","100.9","397.7","380.45","Finale A"
"Clement Ravoteur","K1H","101.04","415.91","382.29","Finale A"
"Pierre Campagne","K1H","103.03","312.21","408.51","Finale A"
"Baptiste Lauroua","K1H","104.41","446.66","426.69","Finale A"
"Patrick Clerc","K1H","104.51","-","428","Finale A"
"Loic Pierre","K1H","105.34","-","438.94","Finale A"
"Luc Sarramea","K1H","105.75","378.66","444.34","Finale A"
"Florian Giraud","K1H","106.01","380.97","447.76","Finale A"
"Nathan Pavot","K1H","106.95","494.07","460.14","Finale A"
"Paul Pradalie","K1H","107.42","444.49","466.34","Finale A"
"Bastien Daniel","K1H","107.7","391.9","470.02","Finale A"
"Clement Caillard","K1H","107.97","465.91","473.58","Finale A"
"Quentin Cazeres","K1H","113.24","647.55","543","Finale A"
"Damien Caillard","K1H","117.88","539.12","604.12","Finale A"
"Loup Fauries","K1H","170.26","391.52","1294.12","Finale A"
"Tom Bouchardon","K1HM","106.77","-","-","Finale A"
"Adrien Mesmoudi","K1HM","115.03","-","-","Finale A"
"Valentin Courtiade","K1HM","115.12","-","-","Finale A"
"Martin Jouves","K1HM","115.2","-","-","Finale A"
"Leo Vuitton","K1HM","119.04","-","-","Finale A"
"Elian Giondini","K1HM","121.15","-","-","Finale A"
"Marc Sarramea","K1HM","121.53","-","-","Finale A"
"Tino Forgues","K1HM","122.14","-","-","Finale A"
"Tonin Desmet","K1HM","126.22","-","-","Finale A"
"Angus Cruickshank","K1HM","142.77","-","-","Finale A"
"Jeanne Pecot","K1D","130.32","497.76","575.49","Finale B"
