"Challenge du printemps 1ére Manche - Nancy - 2011-04-03","Course 2","2011-04-03","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","116.17","44.06","151.83",""
"Charlotte Abba","C1D","134.41","243.04","307.62",""
"Manon Galmiche","C1D","149.84","355.86","439.4",""
"Caroline Scherer","C1D","157.43","409.47","504.23",""
"Emma Maujean","C1D","158.79","476.14","515.85",""
"Clara Dos Santos","C1D","176.58","180.85","667.79",""
"Alice Rietzmann","C1D","684.95","540.77","5009.78",""
"Chloe Gatuingt","C1D","Nt","-","-",""
"Herve Chevrier","C1H","92.24","13.72","44.98",""
"Emilien Kempf","C1H","98.02","113.71","100.46",""
"Antoine Runet","C1H","98.38","47.46","103.91",""
"Herve Delamarre","C1H","101.15","127.23","130.5",""
"Marcantoine Hacquart","C1H","104.65","146.82","164.1",""
"Jan Pischek","C1H","104.84","160.12","165.92",""
"Stephane Abadie","C1H","105.68","124.56","173.99",""
"Julian Othenin-girard","C1H","107.74","221.41","193.76",""
"Valentin Lang","C1H","107.78","104.33","194.14",""
"Philippe Thevenin","C1H","110.41","174.85","219.38",""
"Guillaume Doutreix","C1H","111.04","170.58","225.43",""
"Christophe Despres","C1H","114.55","163.1","259.12",""
"Lucas Vancon","C1H","116.15","237.92","274.48",""
"Alexis Collin","C1H","121.55","225.15","326.31",""
"Louis Melin","C1H","124.49","349.85","354.53",""
"Valentin Bordenet","C1H","128.53","483.16","393.31",""
"Silvere Desongins","C1H","130.4","499.07","411.25",""
"Guillaume Goury","C1H","131.71","345.81","423.83",""
"Anice Benhacine","C1H","176.67","326.03","855.38",""
"Joe Cook","C1H","200.78","662.44","1086.8",""
"Tennessee Bernard","C1H","300.53","-","2044.24",""
"Billel Khenchouche","C1H","Nt","-","-",""
"Olivier Dulouard","C1H","Nt","-","-",""
"Samuel Bonvalet","C1H","Nt","-","-",""
"Bertrand Avril","C1H","Nt","-","-",""
"Louis Savart","C1H","Nt","-","-",""
"Guillaume Izydorczyk","C1H","Nt","-","-",""
"Eric Beaumont","C1H","Nt","-","-",""
"Yoan Del Rey","C1H","Nt","-","-",""
"Marc Biazizzo","C1H","Nt","-","-",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","119.22","178.35","251.93",""
"Nikolas Stanik-Alexandre Mathis","C2H","125.58","-","310.21",""
"Philippe Thevenin-Patrick Thevenin","C2H","127.08","259.77","323.94",""
"Christophe Despres-Herve Delamarre","C2H","127.09","238.39","324.03",""
"Anice Benhacine-Tennessee Bernard","C2H","135.42","288.62","400.36",""
"Thibaut Evrot-Felix Jeanningros","C2H","145.63","495.4","493.91",""
"Damien Burteaux-Stefan Stanik","C2H","154.44","-","574.62",""
"Corentin Leroy-Antoine Leroy","C2H","221.43","-","1188.4",""
"Nathan Robert-Quentin Robert","C2H","243.78","239.68","1393.17",""
"Claire Jacquet-Valentin Lang","C2M","127.4","207.87","247.74",""
"Lorraine Mathis-Yoan Del Rey","C2M","133.7","-","301.55",""
"Stephanie Ansot-Florent Tamburini","C2M","175.33","-","657.11",""
"Emma Maujean-Lucas Ferraina","C2M","217.22","-","1014.9",""
"Emilie Saguet-Alexis Collin","C2M","224.64","416.12","1078.27",""
"Christine Poix-Emmanuel Del Rey","C2M","231.63","274.27","1137.97",""
"Marion Hacquart-Louis Melin","C2M","253.95","-","1328.61",""
"Lorraine Mathis","K1D","108.65","143.25","128.66",""
"Melanie Ragaru","K1D","117.4","137.19","206.7",""
"Clotilde Miclo","K1D","117.67","40.32","209.11",""
"Camille Andrieux","K1D","118.46","188.42","216.15",""
"Anne-sophie Biazizzo","K1D","119.21","172.41","222.85",""
"Marion Laurain","K1D","124.34","209.63","268.59",""
"Stephanie Ansot","K1D","127.11","200.33","293.3",""
"Emeline Oudet","K1D","129.76","203.33","316.94",""
"Charlotte Abba","K1D","139.87","234.38","407.11",""
"Sarah Rothenbuhler","K1D","147.03","293.37","470.97",""
"Lucile Remond","K1D","148.8","251.67","486.75",""
"Alice Rietzmann","K1D","170.24","407.96","677.98",""
