"Coupe de France N1 - Manche 1 - Lannion - stade d'eaux vives - Qualification - 2014-03-01","Qualification","2014-03-01","Nationale 1","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","122.2","64.78","54.49",""
"Claire Jacquet","C1D","134.04","85.18","132.73",""
"Lucie Baudu","C1D","134.29","159.14","134.38",""
"Cecile Tixier","C1D","134.87","132.17","138.22",""
"Annaelle Meheut","C1D","140.46","142.28","175.16",""
"Laurine Naveau","C1D","145.67","202.14","209.6",""
"Ella Bregazzi","C1D","148.84","184.13","230.54",""
"Margaux Henry","C1D","148.96","209.65","231.33",""
"Camille Prigent","C1D","149.96","170.78","237.95",""
"Charlotte Abba","C1D","152.6","223.33","255.39",""
"Lucie Prioux","C1D","154.54","170.62","268.21",""
"Laura Ligeon","C1D","157.4","190.62","287.12",""
"Justine Lorin","C1D","170.4","224.17","373.03",""
"Cedric Joly","C1H","109.71","51.22","75.52",""
"Thibaud Vielliard","C1H","111.07","32.04","85.79",""
"Antoine Runet","C1H","111.48","52.91","88.89",""
"Jean Freri","C1H","112.41","83.51","95.91",""
"Edern Le Ruyet","C1H","113.16","52.58","101.58",""
"Martin Thomas","C1H","114.23","27.9","109.66",""
"Sebastien Combot","C1H","114.28","51.44","110.04",""
"Marc Biazizzo","C1H","114.5","35","111.7",""
"Jonathan Marc","C1H","114.73","32.41","113.44",""
"Baptiste Delaplace","C1H","115.12","34.18","116.38",""
"Kilian Foulon","C1H","115.2","36.57","116.98",""
"Thibault Blaise","C1H","115.97","44.45","122.81",""
"Louison Tanet","C1H","116.68","119.43","128.17",""
"Pierre Antoine Tillard","C1H","116.84","34.83","129.37",""
"Simon Le Friec","C1H","117.35","30.38","133.23",""
"Lucas Hives - Sorin","C1H","117.43","136.1","133.83",""
"Nicolas Scianimanico","C1H","117.47","57.4","134.13",""
"Erwan Marchais","C1H","118.06","76.59","138.59",""
"Antoine Roux","C1H","118.09","133.58","138.82",""
"Jean Pierre Bourhis","C1H","118.59","96.84","142.59",""
"Maxime Perron","C1H","118.63","52.63","142.89",""
"Sebastien De Kerleau","C1H","118.92","29.95","145.08",""
"Yann Rivallant","C1H","119.22","107.11","147.35",""
"Emilien Kempf","C1H","119.62","102.67","150.37",""
"Charly Chassigneux","C1H","120.37","105.46","156.03",""
"Lucas Roisin","C1H","122.91","128.61","175.22",""
"Jason Brothier","C1H","123.22","121.06","177.56",""
"Thomas Rosset","C1H","123.49","107.64","179.6",""
"Julian Othenin-girard","C1H","123.77","96.69","181.71",""
"Gaetan Le Henaff","C1H","128.13","156.16","214.65",""
"Lucas Vancon","C1H","129.35","140.72","223.85",""
"Yann Basille","C1H","132.65","144.47","248.78",""
"Thibaut Perroteau","C1H","173.22","108.71","555.19",""
"Gireg Hamoniaux","C1H","Nt","-","-",""
"Yves Prigent-Loic Kervella","C2H","117.04","78.08","90.7",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","117.25","81.19","92.22",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","119.18","68.28","106.13",""
"Mathieu Fougere-Thomas Fougere","C2H","121.61","86.88","123.65",""
"Bastien Damiens-Thibaud Vielliard","C2H","122.7","176.86","131.51",""
"Jimy Bercon-Marc Biazizzo","C2H","122.78","58.7","132.08",""
