"SELECTIF REGIONAL LANNION -  - 2001-11-18","Course 1","2001-11-18","Régional","226"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","244.25","-","465",""
"Jerome Le Gall","C1H","187.08","65","106",""
"Ronan Betrom","C1H","189.16","62","119",""
"Martin Braud","C1H","194.82","-","155",""
"Potin Francois","C1H","197.85","183","174",""
"Morgan Vourch","C1H","201.06","155","194",""
"Emeric Bertrand","C1H","202.34","155","202",""
"Hamonic Matthieu","C1H","204.19","252","214",""
"Jerome Fouille","C1H","207.2","210","232",""
"Lepage Clement","C1H","207.29","300","233",""
"Ludovic Roye","C1H","208.61","178","241",""
"Pierre Matthieu","C1H","208.74","-","242",""
"Cedric Collet","C1H","211.69","278","261",""
"Gourmel Loic","C1H","211.8","260","261",""
"Didier Botrel","C1H","213.52","248","272",""
"Miossec Gildas","C1H","213.76","337","274",""
"Paskal Cloarec","C1H","216.05","-","288",""
"Lessous Ivan","C1H","217.3","-","296",""
"Alexis Moriceau","C1H","220.25","-","314",""
"Saidi Thierry","C1H","222.78","242","330",""
"Nedelec Ronan","C1H","223.07","375","332",""
"Le Bouder Emilien","C1H","224.39","337","340",""
"Gegat Mathieu","C1H","225.45","287","347",""
"Kerambrun Guillaume","C1H","226.39","-","353",""
"Adam Francois","C1H","229.06","-","370",""
"Nicolet Walig","C1H","231.57","-","385",""
"Le Roux Benoit","C1H","231.63","-","386",""
"Henaff Mickael","C1H","231.97","382","388",""
"Ronan Oulc'hen","C1H","233.69","-","399",""
"Prigent David","C1H","236.9","378","419",""
"Julien Rocaboy","C1H","243.3","460","459",""
"Durand Fabrice","C1H","243.49","-","460",""
"Florian Helen","C1H","244.08","-","464",""
"Teiti Arnaud","C1H","245.11","-","471",""
"Piton Romain","C1H","245.91","-","476",""
"Jeremie Gouello","C1H","248.38","-","491",""
"Regis Cabel","C1H","248.89","-","494",""
"Sebastien Fouille","C1H","250.09","420","502",""
"Edern Le Ruyet","C1H","254.61","-","530",""
"Tinevez Florian","C1H","257.27","-","547",""
"Andre Francois","C1H","261.73","488","575",""
"Yvan Raoult","C1H","263.99","-","589",""
"Paul Gautier","C1H","274.34","274","654",""
"Perret Herve","C1H","316.6","-","919",""
"Bulois Stephane","C1H","318.23","516","930",""
"Le Guen Vincent","C1H","328.29","-","993",""
"Camus Julien","C1H","434.73","-","1661",""
"Philippe Quemerais-Yann Le Pennec","C2H","195.65","19","53",""
"Loic Brunel-Medhi Deguil","C2H","210.29","78","137",""
"Le Friec Nicolas- Lanchec Michel","C2H","215.04","112","164",""
"Darcillon Julien- Hemidy Francois","C2H","228.84","236","243",""
"Gallerne Stephane- Jouan Yann","C2H","246.11","-","342",""
"Le Strat Philippe- Le Breton Arnaud","C2H","296.73","-","633",""
"Georgin Nicolas- Sevaux Adrien","C2H","361.01","-","1001",""
"Samuelle Arnaud","K1D","200.38","53","80",""
"Nagwa Lanchec El Desouki","K1D","203.5","58","98",""
"Goncalves Caroline","K1D","206.88","109","117",""
"Emilie Fer","K1D","207.89","85","123",""
"Marie-francoise Prigent","K1D","209.22","162","131",""
"Craig Hannah","K1D","211.03","138","141",""
"Vincent Marie","K1D","212.83","77","152",""
"Verguin Isabelle","K1D","213.7","236","157",""
"Yvinec Camille","K1D","214.5","189","161",""
"Colin Maelle","K1D","218.06","122","182",""
"Lebreton Marie","K1D","223.35","212","212",""
"Thomas Nadege","K1D","226.75","219","231",""
"Gaultier Frederique","K1D","228.54","233","242",""
"Stephanie Le Mercier","K1D","232.63","277","265",""
"Bak Carol","K1D","234.88","-","278",""
"Elisa Venet","K1D","235.26","-","280",""
"Fanny Kerambrun","K1D","241.23","294","314",""
"Lamour Gwenhael","K1D","241.87","355","318",""
"Zoungrana Annececile","K1D","249.89","345","364",""
"Chevalier Yvane","K1D","253.92","463","387",""
"Bernhard Cecile","K1D","254.04","-","388",""
"Croizer Gwennina","K1D","257.21","451","406",""
"Guelou Typhaine","K1D","261.35","-","430",""
"Le Teurnier Sabrina","K1D","263.45","-","442",""
"Collet Aurore","K1D","267.44","390","465",""
"Nathalie Courant","K1D","270.41","-","482",""
"Maray Helene","K1D","287.1","-","577",""
"Le Bouec Pauline","K1D","291.9","1519","605",""
"Fouille Aline","K1D","308.7","-","701",""
"Warion Flavie","K1D","322.89","-","783",""
"Troel Sarah","K1D","414.7","-","1309",""
"Christophe Marechal","K1H","180.34","61","120",""
"Julien Dosse","K1H","181.72","74","130",""
"Benoit Lepage","K1H","181.83","94","130",""
"Roger Jeremie","K1H","184.04","119","145",""
"Riwal Le Berre","K1H","184.25","78","146",""
"Mathieu Le Gal","K1H","185.56","157","155",""
"Christophe Le Mercier","K1H","187.29","151","166",""
"Jerome Le Hegarat","K1H","187.8","141","170",""
"Nicolas Carduner","K1H","187.89","207","170",""
"Sullivan Porcher","K1H","188.47","189","174",""
"Matthieu Le Gall","K1H","188.52","108","174",""
"Lionel Tinevez","K1H","189.58","197","181",""
"Tirel Paul","K1H","189.74","150","182",""
"Nicolas Coudert","K1H","190.64","147","188",""
"Le Calve Yann","K1H","191.18","82","192",""
"Duliscouet Richard","K1H","193.14","239","205",""
"Berthe Christophe","K1H","193.51","167","207",""
"Franck Delachair","K1H","194.05","190","211",""
"Zoungrana Sebastien","K1H","195.23","175","219",""
"Minter Guenole","K1H","195.47","246","220",""
"Sebastien Combot","K1H","195.92","-","223",""
"Alain Droniou","K1H","195.94","174","223",""
"Delaunay Johann","K1H","195.97","191","223",""
"Frederic Castryck","K1H","196.47","-","227",""
"Besnard Thomas","K1H","196.99","225","230",""
"Emmanuel Cosse","K1H","198.76","231","242",""
"Manuel Coquelin","K1H","198.82","255","242",""
"Olivier Clement","K1H","201.43","304","259",""
"Guillaume Fletcher","K1H","201.68","245","261",""
"Le Bris Gildas","K1H","202.62","302","267",""
"Jean Yves Prigent","K1H","202.95","257","269",""
"Gwenael Marquer","K1H","203.02","210","270",""
"Jerome Dorizon","K1H","204.39","277","279",""
"Zoungrana Benoit","K1H","204.41","-","279",""
"Arnaud Hybois","K1H","204.88","-","282",""
"Gac Ronan","K1H","205.32","345","285",""
"Rosnarho Tanguy","K1H","207.06","272","297",""
"Herfray Francois","K1H","207.13","370","297",""
"L'haridon Olivier","K1H","207.69","273","301",""
"Jerome Mainguy","K1H","208.72","242","308",""
"Brustiec Jerom","K1H","209.88","336","315",""
"Grosvalet Pierre","K1H","210.38","389","318",""
"Le Pesquer Yann","K1H","210.38","-","318",""
"Le Troadec Brendan","K1H","210.39","367","319",""
"Gaillard Simon","K1H","210.82","-","321",""
"Adrien Ferec","K1H","211.2","-","324",""
"Josselin Bertrand","K1H","211.39","318","325",""
"Vincent Salmon","K1H","211.74","339","327",""
"Erwan Cadio","K1H","211.96","348","329",""
"Cedric Le Corvaisier","K1H","214.47","-","345",""
"Melaine Pichard","K1H","214.6","260","346",""
"Le Coq Sebastien","K1H","215.66","395","353",""
"Tanguy Anthony","K1H","216.52","307","359",""
"Patrick Jegou","K1H","216.89","-","361",""
"Louet Jeremie","K1H","218.9","420","375",""
"Hery Jerome","K1H","219.2","-","377",""
"Philippe Ronan","K1H","220.18","-","383",""
"Guillaume Coroller","K1H","220.67","422","386",""
"Rhamed Ali","K1H","221.00","-","389",""
"Piton Samuel","K1H","222.06","-","395",""
"Martin Fabien","K1H","222.41","433","398",""
"Hybois Mickael","K1H","222.62","-","399",""
"Thomas Le Lons","K1H","222.83","-","401",""
"Le Corvaisier Fabien","K1H","223.69","485","406",""
"Didier Rouet","K1H","223.87","-","407",""
"Nogues Olivier","K1H","226.07","-","422",""
"Corrignan Florian","K1H","227.14","-","429",""
"Louet Steven","K1H","227.26","706","430",""
"Louet Gwenael","K1H","227.45","457","431",""
"Pierre Marie Roussel","K1H","228.3","-","437",""
"Ducouret Gregoire","K1H","228.48","-","438",""
"Marrec Cedric","K1H","229.94","457","447",""
"Le Roux Jeanlouis","K1H","230.22","-","449",""
"Nogues Tony","K1H","230.73","-","453",""
"Martinez Paco","K1H","231.65","-","459",""
"Madec Christophe","K1H","233.08","483","468",""
"Lebreton Simon","K1H","235.12","-","482",""
"Herve Gwenn","K1H","235.83","-","486",""
"Prigent Mathieu","K1H","236.79","420","493",""
"Chaumier Florian","K1H","237.01","-","494",""
"Couedic Aurelien","K1H","237.17","-","495",""
"Denis Voisin","K1H","237.69","-","499",""
"Thierry Sebastien","K1H","238.07","-","501",""
"Olivier Brillaut","K1H","239.21","-","509",""
"Ollivier Riwal","K1H","239.29","-","509",""
"Le Bris Pierrick","K1H","240.26","531","516",""
"Le Feuvre Nicolas","K1H","240.27","538","516",""
"Nicolas Veillard","K1H","240.87","-","520",""
"Poirier Thomas","K1H","241.48","-","524",""
"Pierreyves Hellard","K1H","241.68","510","525",""
"Yann Lardic","K1H","241.76","546","525",""
"Baudelot Luc","K1H","242.69","-","532",""
"Simier Alan","K1H","244.8","-","545",""
"Baradel Yann","K1H","245.26","-","548",""
