"41ème Grand Prix - Pau - 2009-11-01","Course 2","2009-11-01","Régional","324"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","108.83","142","125",""
"Claire Landrin","C1D","121.10","153","224",""
"Tony Estanguet","C1H","86.47","7","30",""
"Pierre Labarelle","C1H","88.58","3","49",""
"Denis Gargaud","C1H","90.23","13","64",""
"Herve Chevrier","C1H","92.58","34","86",""
"Martin Thomas","C1H","92.94","32","89",""
"Jonathan Marc","C1H","93.05","14","90",""
"Sebastien De Kerleau","C1H","93.23","40","92",""
"Charly Chassigneux","C1H","93.57","36","95",""
"Eric Deguil","C1H","95.36","26","111",""
"Kilian Foulon","C1H","95.57","72","113",""
"Marc Biazizzo","C1H","95.72","59","115",""
"Louison Tanet","C1H","95.91","28","116",""
"Jeremy Moreaux","C1H","96.87","42","125",""
"Jeremie Gouello","C1H","97.52","30","131",""
"Pierre Gelle","C1H","98.96","67","144",""
"Jeremy Heugas","C1H","99.54","84","149",""
"Gaetan Le Henaff","C1H","99.56","72","149",""
"Gireg Hamoniaux","C1H","99.88","30","152",""
"Sebastien Combot","C1H","100.55","153","159",""
"Simon Le Friec","C1H","100.57","148","159",""
"Cedric Forgit","C1H","100.60","82","159",""
"Leo Thomas","C1H","100.80","67","161",""
"Samuel Hernanz","C1H","101.22","-","165",""
"Medhi Deguil","C1H","101.39","80","167",""
"Abdelkrim Ali Zazou","C1H","101.82","136","171",""
"Antoine Demateis","C1H","103.04","183","182",""
"Renaud Doby","C1H","103.33","129","184",""
"Lucas Hives - Sorin","C1H","104.02","271","190",""
"Maxime Perron","C1H","104.04","201","190",""
"Cyril Duquet","C1H","104.99","150","199",""
"Jean Freri","C1H","105.92","188","208",""
"Thomas Koechlin","C1H","106.53","68","213",""
"Simon Cayez","C1H","107.37","150","221",""
"Dimitri Marino","C1H","108.37","164","230",""
"Enrick Cunsolo","C1H","108.59","-","232",""
"Olivier Arette Hourquet","C1H","112.67","234","269",""
"Alexis Moriceau","C1H","114.27","266","284",""
"Ronan Goualc'h","C1H","117.37","180","312",""
"Jason Brothier","C1H","117.53","272","314",""
"Serge Carre","C1H","117.81","289","316",""
"Benoit Pacteau","C1H","118.77","185","326",""
"Paul Tallet Pinet","C1H","119.46","255","332",""
"Mathieu Charliac","C1H","119.54","364","332",""
"Jonathan Suc","C1H","119.94","264","336",""
"Brendan Croizer","C1H","120.50","-","341",""
"Anton Boric","C1H","122.05","462","355",""
"Ludovic Roye","C1H","123.01","259","364",""
"Philippe Metran","C1H","129.49","303","424",""
"Nathan Laborde","C1H","131.63","464","443",""
"Benjamin Reig","C1H","134.51","-","469",""
"Nasser Belabdi","C1H","141.57","-","533",""
"Nicolas Scianimanico","C1H","146.38","54","578",""
"Thibault Rouanet","C1H","149.16","579","603",""
"Jean-philippe Rome","C1H","175.40","307","842",""
"Alexandre Heugas","C1H","179.05","-","876",""
"Nicolas Fayol","C1H","198.92","539","1057",""
"Remi Parayre","C1H","252.24","408","1545",""
"Mathieu Villeger","C1H","269.91","288","1706",""
"Galaad Pereyron","C1H","310.22","533","2075",""
"Bernard Santoro","C1H","333.65","212","2289",""
"Fabien Lefevre","C1H","Nt","-","-",""
"Loic Brunel","C1H","Nt","-","-",""
"Baptiste Delaplace","C1H","Nt","-","-",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","95.97","30","77",""
"Hugo Biso-Pierre Picco","C2H","100.53","10","117",""
"Mathieu Biazizzo-Leo Thomas","C2H","101.99","77","130",""
"Eloi Seemann-Jeremy Wagner","C2H","103.38","169","141",""
