"Championnats de France Universitaire - Stade D'eaux Vives De Lannion - Finale - 2016-03-10","Finale","2016-03-10","Championnats de France","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","108.73","356.84","133.69","Finale A"
"Camille Prigent","C1D","112.16","167.51","167.82","Finale A"
"Anais Pignet","C1D","201.28","387.66","1054.41","Finale A"
"Jean Pierre Bourhis","C1H","95.49","116.03","137.69","Finale A"
"Yves Prigent","C1H","95.51","167.88","137.92","Finale A"
"Lucas Hives - Sorin","C1H","98.9","124.86","176.46","Finale A"
"Louis Bouclier","C1H","101.73","264.38","208.63","Finale A"
"Baptiste Le Poncin","C1H","102.58","142.29","218.3","Finale A"
"Nathan Hossin","C1H","103.95","185.42","233.87","Finale A"
"Mathurin Madore","C1H","106.17","208.94","259.11","Finale A"
"Thibaut Perroteau","C1H","109.16","192.61","293.11","Finale A"
"Melenn Aubry","C1H","115.42","241.21","364.29","Finale A"
"Camille Fontaine-Emilie Hernandez-brossard","C2D","148.29","-","413.77","Finale A"
"Charlotte Abba-Suzanne Ridoux","C2D","166.68","-","582.64","Finale A"
"Yves Prigent-Loic Kervella","C2H","100.4","81.24","141.63","Finale A"
"Theo Quenouillere-Ewen Legrand","C2H","113.49","-","283.69","Finale A"
"Samuel Lhegu-Clothilde Le Louarn","C2M","134.99","354.44","394.94","Finale A"
"Emma Maujean-Louis Savart","C2M","151.46","495.4","558.79","Finale A"
"Anais Pignet-Ludovic Le Cointre","C2M","274.39","-","1781.73","Finale A"
"Camille Prigent","K1D","97.57","57.63","82.8","Finale A"
"Camille Fontaine","K1D","108.78","155.98","201.23","Finale A"
"Phenicia Dupras","K1D","117.29","288.42","291.13","Finale A"
"Emilie Delahaye","K1D","117.52","249.81","293.56","Finale A"
"Emilie Hernandez-brossard","K1D","120","257.89","319.77","Finale A"
"Marine Izac","K1D","128.78","265.37","412.53","Finale A"
"Chloe Gatuingt","K1D","129.37","343.63","418.76","Finale A"
"Pol Oulhen","K1H","87.64","53.22","98.26","Finale A"
"Mathurin Madore","K1H","88.56","72.34","109.24","Finale A"
"Yves Prigent","K1H","89.19","33.99","116.76","Finale A"
"Louison Turmeau","K1H","90.1","82.24","127.63","Finale A"
"Mathys Huvelin","K1H","90.31","75.5","130.13","Finale A"
"Samuel Lhegu","K1H","90.41","92.66","131.33","Finale A"
"Maxime Bottex","K1H","91.1","87.07","139.56","Finale A"
"Cedric Jegouzo","K1H","91.76","162.07","147.44","Finale A"
"Benjamin Jacon","K1H","91.89","94.35","149","Finale A"
"Maxence Barouh","K1H","93","-","162.25","Finale A"
"Louis Midy","K1H","96.21","192.79","200.57","Finale A"
"Pol Euzenes","K1H","97.25","122.79","212.98","Finale A"
"Olivier Cail","K1H","98.29","240.29","225.4","Finale A"
"Anthony Drouhin","K1H","98.33","205.64","225.88","Finale A"
"Theo Quenouillere","K1H","98.52","169.38","228.14","Finale A"
"Vincent Ablin","K1H","98.83","172.76","231.84","Finale A"
"Romain Bertrand","K1H","98.91","213.65","232.8","Finale A"
"Aubry Bertin","K1H","102.29","179.22","273.15","Finale A"
