"SÈlectif rÈgional SLALOM & Manche 2 sur B ""Coupe rÈgionale Grand-Est""  - 67600 Selestat - Course n∞1 | Qualification - 2019-09-21","Course n∞1 | Qualification","2019-09-21","RÈgional","238"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","115.65","248.81","245.18",""
"Anne-lise Moisan-ehrwein","C1D","118.05","228.9","270.29",""
"Lucille Meunier-cheyssac","C1D","120.42","268.61","295.09",""
"Anastasia Pagel","C1D","126.49","1061.37","358.61",""
"Luisa Buerner","C1D","130.32","1020.27","398.7",""
"Claire Haab","C1D","131.71","497.82","413.24",""
"Meryl Steinmann","C1D","131.97","-","415.96",""
"Lolita Seguy","C1D","133.68","706.59","433.86",""
"Margot Perrin","C1D","135.3","524.4","450.81",""
"Sophie Colbus","C1D","135.34","-","451.22",""
"Celia Grandadam","C1D","141.32","830.43","513.81",""
"Fransiska Granzow","C1D","149.5","1330.76","599.4",""
"Elena Hugues","C1D","174.47","295.82","860.72",""
"Sarah Rothenbuhler","C1D","181.59","-","935.22",""
"Mylene Guilcher","C1D","Abs","-","-",""
"Mae Bianco","C1D","Abs","-","-",""
"Claire Colin","C1DM","147.41","-","577.54",""
"Marion Galster","C1DM","162.45","-","734.93",""
"Flavia Formica","C1DM","190.79","-","1031.5",""
"Thomas L'huillier","C1H","100.5","127.75","236.88",""
"Loic Trenchant","C1H","102.7","149.33","263.19",""
"Hugo Latimier","C1H","103.57","89.07","273.6",""
"Christophe Despres","C1H","107.57","356.89","321.44",""
"Pierre Marie Roussel","C1H","109.04","318.43","339.02",""
"Jan Pischek","C1H","112.08","364.38","375.38",""
"Corentin Monasse","C1H","113.29","-","389.84",""
"Jules Vonderscher","C1H","114.39","333.81","403",""
"Jules Latimier","C1H","114.57","404.6","405.15",""
"Alexis Sevrez","C1H","115.16","424.4","412.21",""
"Jean Marc Trenchant","C1H","117.82","442.17","444.03",""
"Michel Bert","C1H","118.24","446.65","449.05",""
"Joris Schaffner","C1H","118.56","422.67","452.87",""
"Dyclan Plessis","C1H","119.7","525.01","466.51",""
"Vivien Stemmelen","C1H","120.54","536.18","476.55",""
"Baptiste Podor","C1H","121.11","615.12","483.37",""
"Arnaud Caillet","C1H","121.54","531.02","488.51",""
"Lionel Borde","C1H","121.93","496.61","493.18",""
"Anthony Menissier","C1H","123.65","509.33","513.75",""
"Jean-baptiste Wolff","C1H","124.4","610.35","522.71",""
"Paul Bostoen","C1H","125.94","538.77","541.14",""
"Yann Becker","C1H","126.13","-","543.41",""
"Paul Bornier","C1H","127.3","-","557.4",""
"Alexis Pacholak","C1H","127.31","574.68","557.52",""
"Erwan Rouch","C1H","129.11","519.83","579.05",""
"Hugo Monasse","C1H","129.4","-","582.51",""
"Evan Trenchant","C1H","133.29","800.76","629.04",""
"Victor Henry","C1H","133.89","1093.63","636.21",""
"Hugo Humbrecht","C1H","137.26","1210.78","676.52",""
"Paul Gstalter","C1H","137.4","808.32","678.19",""
"Florent Tamburini","C1H","137.81","-","683.1",""
"Jules Ferber","C1H","139.07","-","698.17",""
"Matthew Vuillard","C1H","141.16","-","723.16",""
"Nathan Frison","C1H","142.57","-","740.02",""
"Maxence Raymond","C1H","144.57","975.11","763.95",""
"Paul Frommer","C1H","146.57","-","787.86",""
"Otello Willmann Rosso","C1H","176.99","-","1151.68",""
"Victor Mocochain","C1H","229.93","-","1784.82",""
"Thomas Metzinger","C1H","Abs","-","-",""
"Valentin Bostoen","C1H","Abs","-","-",""
"David Monnet","C1H","Abs","-","-",""
"Timothee Foltz","C1H","Abs","-","-",""
"Gael Ettwiller","C1H","Abs","-","-",""
"Nolan Lequesne","C1H","Abs","-","-",""
"Guillaume Louis","C1H","Abs","-","-",""
"Matthieu Koffel","C1H","Abs","-","-",""
"Maxime Forcadette","C1HM","116.97","452.3","433.86",""
"Quentin Maillefer","C1HM","118.27","524.48","449.4",""
"Antoine Guerne","C1HM","122.6","-","501.19",""
"Salim Jemai","C1HM","134.89","875.99","648.18",""
"Jan Gabin Pischek","C1HM","135.71","-","657.99",""
"Quentin Dierstein","C1HM","136.93","-","672.58",""
"Ludovic Kessler","C1HM","138.07","1050.86","686.2",""
"Victor Frumholtz","C1HM","139.35","-","701.51",""
"Clement Breuvart","C1HM","140.5","-","715.27",""
"Zakaria Radouani","C1HM","140.96","1435.86","720.77",""
"Adrien Dierstein","C1HM","142.19","1449.49","735.48",""
"Matth…o Waltz","C1HM","144.07","-","757.97",""
"Teo Mullerheddar","C1HM","150.74","-","837.74",""
"Emile Babel","C1HM","Abd","-","-",""
"Morgane Paulet-Gaelle Aumer","C2D","Abs","-","-",""
"Lucas Latimier-Jules Vonderscher","C2H","126.68","-","481.12",""
"Otello Willmann Rosso-Pierre Marie Roussel","C2H","128.21","-","498.59",""
"Florent Tamburini-Philippe Potier","C2H","136.69","-","595.4",""
"Thomas L'huillier-Jules Andrien","C2H","138.81","479.06","619.6",""
"Lionel Borde-Michel Bert","C2H","139.18","562.3","623.82",""
"Yann Becker-Benjamin Dodane","C2H","141.52","-","650.54",""
"Gael Ettwiller-Matthieu Koffel","C2H","Abs","-","-",""
"Oskar Hillion-Thomas Metzinger","C2H","Abs","-","-",""
"Quentin Maillefer-Adrien Dierstein","C2HM","152.27","-","773.25",""
"Maxime Forcadette-Emile Babel","C2HM","165.86","-","928.4",""
"Nathan Drouet-Mathys Henry","C2HM","216.82","-","1510.16",""
"Simon Bouchot-Diego Depays","C2HM","Abs","-","-",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","126.77","-","361.55",""
"Lolita Seguy-Paul Bostoen","C2M","141.93","-","520.19",""
"Celia Grandadam-Joris Schaffner","C2M","142.3","1173.46","524.06",""
"Jean-baptiste Wolff-Laurine Grandadam","C2M","149.71","-","601.6",""
"Heloise Stemmelen-Vivien Stemmelen","C2M","168.65","-","799.81",""
"Emmy Tamburini-Thomas Danjou","C2M","213.59","-","1270.1",""
"Corentin Monasse-Maœa Gombert","C2M","Abs","-","-",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","Abs","-","-",""
"Mae Bianco-Valentin Bostoen","C2M","Abs","-","-",""
"Jessie Dallois-David Monnet","C2M","Abs","-","-",""
"Fransiska Granzow","K1D","109.73","362.04","254.36",""
"Luisa Buerner","K1D","112.67","298.01","287.03",""
"Azenor Philip","K1D","113.43","316.83","295.48",""
"Meryl Steinmann","K1D","114.5","448.2","307.36",""
"Sophie Colbus","K1D","114.89","283.61","311.71",""
"Celia Grandadam","K1D","116.02","455.85","324.27",""
"Anastasia Pagel","K1D","117.69","404.27","342.81",""
"Lucille Meunier-cheyssac","K1D","118.31","403.81","349.71",""
"Margot Perrin","K1D","118.46","295.82","351.38",""
"Elodie Delavelle","K1D","119.42","-","362.04",""
"Elena Hugues","K1D","120.43","259.61","373.27",""
"Anne-lise Moisan-ehrwein","K1D","120.95","567.31","379.04",""
"Melyne Jost","K1D","123.62","542.89","408.72",""
"Laurine Grandadam","K1D","125.2","451.89","426.27",""
"Carole Dolmaire","K1D","137.9","708.64","567.41",""
"Emmy Tamburini","K1D","141.74","-","610.09",""
"Marlene Dumoulin","K1D","142.27","-","615.98",""
"Sarah Rothenbuhler","K1D","143.11","-","625.31",""
"Audrey Masson","K1D","145.1","898.39","647.42",""
"Lolita Seguy","K1D","153.23","245.74","737.78",""
"Heloise Stemmelen","K1D","160.19","1204.55","815.12",""
"Maœa Gombert","K1D","Abs","-","-",""
"Alexane Galmiche","K1D","Abs","-","-",""
"Lola Tonuccibance","K1D","Abs","-","-",""
"Jessie Dallois","K1D","Abs","-","-",""
"Alix Le Port","K1D","Abs","-","-",""
"Morgane Paulet","K1D","Abs","-","-",""
"Alexane Laugel","K1D","Abs","-","-",""
"Maurine Laugel","K1D","Abs","-","-",""
"Mylene Guilcher","K1D","Abs","-","-",""
"Mae Bianco","K1D","Abs","-","-",""
"Claire Colin","K1DM","128.3","-","460.73",""
"Kassandra Wagnier","K1DM","139.29","913.5","582.85",""
"Marion Galster","K1DM","141.29","-","605.08",""
"Lola Malais…","K1DM","153.01","-","735.33",""
"Aurelie Fourez","K1DM","177.17","-","1003.82",""
"Flavia Formica","K1DM","223.89","-","1523.02",""
"Candice Bonmarchand","K1DM","Abs","-","-",""
"Lucas Latimier","K1H","88.48","69.82","146.04",""
"Corentin Monasse","K1H","93.28","107.86","206.31",""
"Pierre Marie Roussel","K1H","93.41","135.8","207.94",""
"Benjamin Dodane","K1H","95.74","190.92","237.2",""
"Alexis Pacholak","K1H","96.56","274.5","247.5",""
"Loic Trenchant","K1H","97.11","224.37","254.41",""
"Erwan Rouch","K1H","97.86","250.66","263.83",""
"Anthony Rouhier","K1H","97.92","284.19","264.58",""
"Paul Bostoen","K1H","99.19","238.01","280.53",""
"Hugo Monasse","K1H","100.69","209.02","299.36",""
"Anthony Ulrich","K1H","101.15","304.56","305.14",""
"Paul Frommer","K1H","102.86","379.41","326.61",""
"Oskar Hillion","K1H","102.9","298.69","327.12",""
"Clement Fremy","K1H","102.96","334.21","327.87",""
"Maxime Di Lauro","K1H","103.3","-","332.14",""
"Hugo Latimier","K1H","103.35","330.25","332.77",""
"Laurel Hartmann","K1H","103.53","815.98","335.03",""
"Arnaud Caillet","K1H","103.9","534.79","339.67",""
"Matthew Vuillard","K1H","105.36","382.19","358.01",""
"Damien Burteaux","K1H","106.77","411.32","375.71",""
"Nicolas Mangeolle","K1H","106.98","277.87","378.35",""
"Jorg Blees","K1H","107.33","418.35","382.75",""
"Nathan Frison","K1H","108.46","358.42","396.94",""
"Victor Henry","K1H","108.93","454.85","402.84",""
"Christophe Siffert","K1H","108.95","426.52","403.09",""
"Jules Ferber","K1H","109.81","552.61","413.89",""
"William Boutet","K1H","111.14","-","430.59",""
"Hugo Courtin","K1H","111.25","-","431.97",""
"Evan Trenchant","K1H","113.12","605.15","455.46",""
"Jules Andrien","K1H","113.18","295.7","456.21",""
"Remy Perrin","K1H","113.25","520.85","457.09",""
"Eddy Cassard","K1H","113.26","487.15","457.21",""
"Florent Tamburini","K1H","113.47","420.14","459.85",""
"Gauthier Principaud","K1H","113.5","591.14","460.23",""
"Nathan Barbier","K1H","114.13","346.73","468.14",""
"Dyclan Plessis","K1H","114.83","430.85","476.93",""
"Paul Gstalter","K1H","115.94","543.19","490.87",""
