"Challenge Régional du Printemps - Épinal - 2009-05-31","Course 2","2009-05-31","Régional","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","251.07","210","252",""
"Clotilde Miclo","C1D","273.52","-","368",""
"Lea Martin","C1D","276.63","-","384",""
"Lisa Tanet","C1D","292.06","460","463",""
"Louison Tanet","C1H","198.59","28","108",""
"Thomas Koechlin","C1H","205.58","85","149",""
"Thibault Blaise","C1H","206.10","179","152",""
"Herve Delamarre","C1H","208.45","58","166",""
"Stephane Abadie","C1H","208.46","127","166",""
"Leo Thomas","C1H","211.27","78","182",""
"Matthieu Peche","C1H","212.21","117","187",""
"Yoan Del Rey","C1H","212.49","183","189",""
"Geoffroy Schwentzel","C1H","213.74","137","196",""
"Christophe Despres","C1H","214.19","175","199",""
"Philippe Thevenin","C1H","216.92","223","215",""
"Mathieu Biazizzo","C1H","217.82","221","219",""
"Valentin Lang","C1H","218.57","231","224",""
"Renaud Doby","C1H","219.55","136","230",""
"Jonathan Matern","C1H","227.97","189","278",""
"William Ozanne","C1H","228.52","283","281",""
"Thomas Argenson","C1H","229.21","262","286",""
"Alexis Collin","C1H","232.17","278","303",""
"Johan De Mareuil","C1H","232.19","527","303",""
"Emilien Kempf","C1H","235.76","265","323",""
"Quentin Mannier","C1H","235.95","274","324",""
"Philippe Devillers","C1H","251.68","412","415",""
"Pierre Melin","C1H","251.90","404","417",""
"Thibault Francois","C1H","252.51","403","420",""
"Marc Biazizzo","C1H","258.14","59","452",""
"Therence Bernard","C1H","258.26","530","453",""
"Erwinn Bremond","C1H","262.46","486","478",""
"Jeremie Noel","C1H","265.14","695","493",""
"Alexandre Diemert","C1H","280.58","456","583",""
"Loic Marechal","C1H","281.81","282","589",""
"Florent Bronchain","C1H","305.73","-","728",""
"Lucas Vancon","C1H","332.14","1481","880",""
"Benjamin Fourmet","C1H","Abs","-","-",""
"Herve Chevrier","C1H","Abs","-","-",""
"Hugo Breton","C1H","Abs","-","-",""
"Anthony Goulut","C1H","Abs","-","-",""
"Cyril Danilevski","C1H","Abs","-","-",""
"Sebastien Pernot","C1H","Abs","-","-",""
"Victor Sontot","C1H","Abs","-","-",""
"Jan Pischek","C1H","Abs","-","-",""
"Jerome Lacire","C1H","Abs","-","-",""
"Alexandre Pocard","C1H","Abs","-","-",""
"Camille Counot-Salome Quirin","C2D","Abd","-","-",""
"Alexandre Mathis-Pierre Melin","C2H","240.51","198","288",""
"Jerome Olhagaray-Jonathan Matern","C2H","245.86","299","318",""
"Philippe Thevenin-Patrick Thevenin","C2H","252.73","269","355",""
"Paul Aubert-Mael Othenin Girard","C2H","258.07","-","385",""
"Loic Marechal-Matthieu Walfard","C2H","259.29","-","391",""
"Christophe Billaud-Philippe Devillers","C2H","263.47","495","414",""
"Johan De Mareuil-Billel Khenchouche","C2H","265.76","-","427",""
"Joel Ramillon-Quentin Vallee","C2H","267.21","305","435",""
"Stefan Stanik-Vincent Bajolot","C2H","269.32","368","447",""
"Nathan Robert-Quentin Robert","C2H","279.88","480","505",""
"Alexis Collin-Remi Thomas","C2H","315.73","311","703",""
"Lucas Vancon-Theo Colombain","C2H","381.83","1294","1067",""
"Victor Sontot-Jeremie Noel","C2H","455.58","719","1475",""
"Mathieu Biazizzo-Leo Thomas","C2H","Abs","-","-",""
"Simon Barthelemy-Riyad Khelil","C2H","Abd","-","-",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","Abs","-","-",""
"Benjamin Fourmet-Quentin Moreaux","C2H","Abs","-","-",""
"Thibault Francois-Lucas Ferraina","C2H","Abs","-","-",""
"Aurelien Noiret-Jerome Lacire","C2H","Abs","-","-",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","308.88","-","550",""
"Marc Biazizzo-Lea Martin","C2M","325.23","-","633",""
"Damien Burteaux-Calypso Freichel","C2M","361.15","547","818",""
"Alexandre Diemert-Rosalie Kempf","C2M","389.03","765","961",""
"Loic Richard-Salome Quirin","C2M","Abs","-","-",""
"Pierre Cassin-Lisa Elasri","C2M","Abs","-","-",""
"Herve Chevrier-Carole Pocard","C2M","Abs","-","-",""
"Clotilde Miclo","K1D","205.77","29","66",""
"Claire Jacquet","K1D","206.40","40","70",""
"Gaelle Tosser-roussey","K1D","211.94","94","100",""
"Lea Martin","K1D","214.02","66","110",""
"Elise Pierron","K1D","218.91","92","137",""
"Lisa Tanet","K1D","227.93","178","185",""
"Lorraine Mathis","K1D","232.45","218","210",""
"Emilie Hernandez-brossard","K1D","234.49","216","220",""
"Marion Gallois","K1D","234.71","243","221",""
"Fiora Bourges","K1D","238.70","195","243",""
"Elodie Delavelle","K1D","243.13","197","266",""
"Laura Fauste","K1D","244.89","230","276",""
"Blanche Legin","K1D","245.18","264","277",""
"Melanie Ragaru","K1D","246.19","272","283",""
"Calypso Freichel","K1D","246.37","260","283",""
"Lisa Elasri","K1D","250.83","329","308",""
"Emmanuelle Gigandet","K1D","252.84","275","319",""
"Elodie Berrot","K1D","253.17","331","321",""
"Rosalie Kempf","K1D","265.75","379","388",""
"Sarah Rothenbuhler","K1D","265.99","400","389",""
"Lucile Remond","K1D","267.83","372","399",""
"Victorine Gerard","K1D","271.85","417","420",""
"Justine Cougnet","K1D","275.88","400","443",""
"Emma Maujean","K1D","287.49","423","505",""
"Estelle Boegly","K1D","294.22","604","541",""
"Stephanie Ansot","K1D","296.58","246","554",""
"Angelique Guilcher","K1D","317.54","-","666",""
"Carole Dolmaire","K1D","324.29","420","703",""
"Salome Quirin","K1D","343.58","1027","806",""
"Caroline Scherer","K1D","351.48","-","848",""
"Camille Counot","K1D","374.38","2017","971",""
"Melanie Jambeau","K1D","Abs","-","-",""
"Jenny Chevalier","K1D","Abs","-","-",""
"Emeline Oudet","K1D","Abs","-","-",""
"Jihane Samlal","K1D","Abs","-","-",""
"Gaelle Delaborde","K1D","Abs","-","-",""
"Berangere Baudart","K1D","Abs","-","-",""
"Melodie Aiech","K1D","Abs","-","-",""
"Mathieu Biazizzo","K1H","183.23","58","73",""
"Renaud Doby","K1H","184.04","11","78",""
"Martin Dougoud","K1H","185.63","88","88",""
"Quentin Burgi","K1H","188.02","59","102",""
"Jerome Olhagaray","K1H","193.57","106","136",""
"Mael Othenin Girard","K1H","194.66","137","142",""
"Bertrand Gutierrez","K1H","196.26","110","152",""
"Louison Tanet","K1H","197.86","226","162",""
"Xavier Marie","K1H","197.96","184","163",""
"Kevin Lucas Mendes","K1H","198.08","194","163",""
"Remi Thomas","K1H","198.91","142","168",""
"Florient Tagnon","K1H","198.92","146","168",""
"Lucas Ferraina","K1H","199.54","185","172",""
"Maxime Faivre","K1H","200.21","142","175",""
"Paul Aubert","K1H","200.25","128","177",""
"Nikolas Stanik","K1H","200.38","190","177",""
"Alexandre Pocard","K1H","200.57","-","178",""
"Romain Viry","K1H","201.89","167","186",""
"Marc Biazizzo","K1H","203.21","-","194",""
"Didier Niel","K1H","203.72","163","197",""
"Leo Thomas","K1H","204.62","224","202",""
"Nicolas Mangeolle","K1H","204.98","247","204",""
"Jean Charles Creusot Walter","K1H","205.90","165","211",""
"Billel Khenchouche","K1H","206.49","233","214",""
"Christophe Billaud","K1H","206.74","223","215",""
"Enrick Cunsolo","K1H","206.93","55","216",""
"Geoffroy Schwentzel","K1H","208.59","234","227",""
"Thomas Stutzmann","K1H","209.40","248","232",""
"Gregory Booth","K1H","211.83","183","246",""
"Quentin Vallee","K1H","212.27","206","249",""
"Arthur Bernot","K1H","212.30","321","249",""
"Nicolas Burgi","K1H","213.96","162","259",""
"Romaric Baron","K1H","216.22","295","273",""
"Christophe Despres","K1H","216.47","-","275",""
"Emmanuel Triomphe","K1H","216.74","258","276",""
"Julien Bley","K1H","217.08","200","278",""
"Pierre Cassin","K1H","217.17","261","279",""
"Damien Burteaux","K1H","217.51","250","281",""
"Laurent Starck","K1H","218.57","299","288",""
"Philippe Devillers","K1H","218.73","230","288",""
"Herve Delamarre","K1H","221.30","219","304",""
"Matthieu Walfard","K1H","221.31","226","304",""
"Therence Bernard","K1H","225.96","430","333",""
"Yann Maignant","K1H","227.14","362","339",""
"Stephane Abadie","K1H","228.16","-","345",""
"Patrick Gass","K1H","228.30","311","347",""
"Yann Tosser  Roussey","K1H","231.32","-","365",""
"Thibaut Bernot","K1H","233.12","481","375",""
"Nathan Robert","K1H","235.96","505","393",""
"Thibault Dhennin","K1H","236.77","365","398",""
"Arthur Veber","K1H","237.68","283","403",""
"Pierre Melin","K1H","238.63","-","409",""
"Alexandre Mathis","K1H","238.68","482","410",""
"Emilien Kempf","K1H","238.86","353","411",""
"Erwinn Bremond","K1H","240.91","521","422",""
"Florian Soulon","K1H","241.80","-","428",""
"Quentin Robert","K1H","241.85","-","429",""
"Joel Ramillon","K1H","243.96","387","442",""
"Laurent Graillot","K1H","245.09","464","448",""
"Camille Simonin","K1H","245.58","455","451",""
"Patrick Thevenin","K1H","246.31","440","456",""
"Gauthier Ruspini","K1H","246.41","497","457",""
"Romain Bertrand","K1H","248.00","292","466",""
"Andre Kempf","K1H","249.19","434","473",""
"Even Perot","K1H","250.54","423","481",""
"Pierre Aubry","K1H","252.11","498","491",""
"Loic Andre","K1H","254.51","446","506",""
