"Sélectif Régional de Slalom - Ile De Pont Authou - Finale - 2016-11-06","Finale","2016-11-06","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leontine Dubuisson","C1D","151.43","468.55","628.59","Finale A"
"Eloise Riviere","C1D","155.74","987.29","674.63","Finale A"
"Theodora Seemann","C1D","156.02","653.47","677.63","Finale A"
"Melina Letellier","C1D","156.96","610.89","687.67","Finale A"
"Mylene Despres","C1DM","146.62","745.83","577.2","Finale A"
"Gabrielle Kugler","C1DM","148.49","1226.6","597.18","Finale A"
"Louis Bouclier","C1H","104.78","241.68","290.12","Finale A"
"Eloi Seemann","C1H","106.34","234.43","309.17","Finale A"
"Benoit Letellier","C1H","106.43","-","310.27","Finale A"
"Xavier Jourdain","C1H","107.52","267.59","323.58","Finale A"
"Lorrie Delattre","C1H","107.58","314.03","324.31","Finale A"
"Mickael Louchard","C1H","109.87","467.35","352.27","Finale A"
"Guillaume Doutreix","C1H","110.11","338.71","355.2","Finale A"
"Eric Beaumont","C1H","111.18","360.93","368.27","Finale A"
"Benjamin Soroka","C1H","111.24","387.58","369","Finale A"
"Benjamin Thiboust","C1H","112.93","423.81","389.62","Finale A"
"Teddy Poulard","C1H","114.08","340.57","403.68","Finale A"
"Gaspard Perrio","C1H","114.7","395.39","411.24","Finale A"
"Quentin Mannier","C1H","122.14","425.98","502.08","Finale A"
"Matthis Fradin","C1H","124.3","521.35","528.45","Finale A"
"Jeremy Bretteville","C1H","124.68","470.74","533.09","Finale A"
"Marceau Decarsin","C1H","125.27","619.93","540.3","Finale A"
"Lucas Walbreq","C1H","125.27","581.92","540.3","Finale A"
"Antoine Martin","C1H","129.21","543.88","588.4","Finale A"
"Fabien Bonvalet","C1HM","132.24","763.77","625.4","Finale A"
"Teo Durand","C1HM","140.52","-","726.5","Finale A"
"Dimitri Houlier","C1HM","150.68","-","850.55","Finale A"
"Chloe Gatuingt-Alize Bachelot","C2D","141.35","-","404.74","Finale A"
"Mylene Despres-Margaux Fabijan","C2DM","159.52","-","583.93","Finale A"
"Gabrielle Kugler-Julianne Brosse","C2DM","181.35","-","799.2","Finale A"
"Xavier Jourdain-Benoit Letellier","C2H","110.05","-","293.38","Finale A"
"Eloi Seemann-Anthony Mottais","C2H","115.55","-","357.48","Finale A"
"Teddy Poulard-Benjamin Soroka","C2H","121.21","-","423.46","Finale A"
