"Sélectif régional - St Pierre De Boeuf - 2010-09-26","Course 2","2010-09-26","Régional","349"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","144.35","-","235.01",""
"Claire Landrin","C1D","148.9","111.23","272.31",""
"Julie Labarelle","C1D","150.1","268.97","282.15",""
"Lea Wetzel","C1D","192.76","508.7","631.92",""
"Laura Ligeon","C1D","205.55","341.34","736.78",""
"Andrea Gratwohl","C1D","214.05","392.4","806.47",""
"Elise Chabbey","C1D","218.96","-","846.72",""
"Clara Gache","C1D","324.2","-","1709.57",""
"Carla Cerrutti - Bozzola","C1D","Nt","-","-",""
"Herve Chevrier","C1H","110.27","9.33","67.53",""
"Sebastien De Kerleau","C1H","111.13","31.67","75.45",""
"Gireg Hamoniaux","C1H","112.76","25.33","90.47",""
"Eric Labarelle","C1H","114.43","41","105.86",""
"Roman Duprey","C1H","118.12","164.33","139.86",""
"Luca Borra","C1H","118.36","-","142.07",""
"Yann Marquer","C1H","119.26","91.65","150.36",""
"Nils Mosch","C1H","121.67","172","172.57",""
"Anthony Colin","C1H","122.11","83.33","176.62",""
"Antoine Lebellec","C1H","123.36","228.56","188.14",""
"Jan Pischek","C1H","123.71","178.21","191.36",""
"Liam Jegou","C1H","124.35","-","197.26",""
"Yann Rivallant","C1H","124.99","189.09","203.16",""
"Laurent Coudurier","C1H","125","230","203.25",""
"Jimy Bercon","C1H","125.01","268.29","203.34",""
"Loic Haederli","C1H","125.76","206.91","210.25",""
"Armand Rakowski","C1H","126.16","144.33","213.93",""
"Lukas Werro","C1H","126.4","-","216.15",""
"Julien Rocaboy","C1H","128.3","210.26","233.65",""
"Thomas Janeriat","C1H","128.43","192.74","234.85",""
"Quentin Moreaux","C1H","128.8","209.67","238.27",""
"Xavier Gensse","C1H","129.42","247.4","243.97",""
"Alexandre Dimitriou","C1H","133.21","240","278.9",""
"Xavier Tachet","C1H","133.56","197.74","282.12",""
"Guillaume Gonseth","C1H","135.85","340.43","303.22",""
"Jean Baptiste Lismonde","C1H","136.69","270.45","310.96",""
"Anthony Deschamps","C1H","138.8","307.24","330.4",""
"Camille Sahuc","C1H","139.64","241.67","338.14",""
"Yoann Mourier","C1H","140.56","321.18","346.62",""
"Ronan Cordier","C1H","142.71","288.85","366.43",""
"Frederic Morand","C1H","144.82","305.67","385.87",""
"Anthony Govaerts","C1H","146.72","488.49","403.37",""
"Alexis Cordier","C1H","147.37","472.65","409.36",""
"Benoit Lambour","C1H","150.45","515.2","437.75",""
"Frederic Blanrue","C1H","162.81","420.42","551.63",""
"Loic Sieber","C1H","170.83","329.81","625.52",""
"Jean Melaine Sion","C1H","173.13","524.67","646.72",""
"Joel Davias","C1H","180.18","-","711.67",""
"Theo Viens","C1H","188.05","592","784.19",""
"Cedric Mace","C1H","188.82","-","791.29",""
"Paul Jean","C1H","200.13","486.02","895.49",""
"Yannick Besse","C1H","205.66","763.67","946.45",""
"Thomas Genet","C1H","209.86","329","985.15",""
"Galaad Pereyron","C1H","239.46","359.33","1257.87",""
"Valentin Bigonet","C1H","240.21","-","1264.78",""
"Thibault Gache","C1H","242.05","-","1281.74",""
"Ludovic Smal","C1H","251.66","458.32","1370.28",""
"Alexandre Gambin","C1H","275.53","-","1590.23",""
"Orion Ragnini","C1H","361.8","-","2385.1",""
"Victor Lamy","C1H","Nt","-","-",""
"Vincent Polo","C1H","Nt","-","-",""
"Theo Moquet","C1H","Nt","-","-",""
"Yohan Hervo","C1H","Nt","-","-",""
"Gabin Repellin","C1H","Nt","-","-",""
"Axel Kournwsky","C1H","Nt","-","-",""
"Tom Vernet","C1H","Nt","-","-",""
"Laurent Starck","C1H","Nt","-","-",""
"Dimitri Durannot","C1H","Nt","-","-",""
"Marie Borlet-Tiphanie Borlet","C2D","Nt","-","-",""
"Gireg Hamoniaux-Sebastien De Kerleau","C2H","123.58","189.48","138.4",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","132.8","212.33","219.5",""
"Julien Haberland-Mathieu Haberland","C2H","132.92","291.81","220.55",""
"Cedric Bron-Eric Labarelle","C2H","133.23","215.17","223.28",""
"Nils Mosch-Jeremy Vibert","C2H","135.06","180.67","239.38",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","137.13","176.67","257.59",""
"Thomas Schmitt-Yann Rivallant","C2H","138.67","244.72","271.13",""
"Guillaume Gonseth-Nicolas Detheve","C2H","138.91","-","273.24",""
"Thomas Janeriat-Titouan Dupras","C2H","143.41","291.04","312.82",""
"Alexis Lozachmeur-Clement Rombi","C2H","155.86","-","422.32",""
"Leo Bernard-Ronan Cordier","C2H","165.69","504.49","508.77",""
"Thibault Gibert-Edouard Grosjean","C2H","198.12","-","794",""
"Alexandre Allemang-Liam Jegou","C2H","198.63","-","798.48",""
"Thomas Bersinger-Laurent Brossat","C2H","Nt","-","-",""
"Julien Guillerault-Philippe Esnault","C2H","Nt","-","-",""
"Andrea Gratwohl-Lukas Werro","C2M","143.46","244.57","227.71",""
"Remi Wolf-Juliette Piot","C2M","161.62","537.13","376.6",""
"Anneline Triomphe","K1D","119.19","35.33","71.97",""
"Elise Chabbey","K1D","120.79","142.95","85.67",""
"Caroline Bourry","K1D","122.72","56.33","102.19",""
"Marie Borlet","K1D","123","52","104.59",""
"Clementine Geoffray","K1D","123.78","123.27","111.27",""
"Julie Labarelle","K1D","127.41","111.27","142.34",""
"Jihane Samlal","K1D","127.54","114.32","143.45",""
"Andrea Gratwohl","K1D","127.9","153.9","146.54",""
"Jenny Chevalier","K1D","130.14","135.57","165.72",""
"Raphaelle Hovine","K1D","132.35","156.33","184.64",""
"Annaelle Meheut","K1D","132.63","109.67","187.04",""
"Mylene Ferry","K1D","133.27","149.31","192.51",""
"Fanny Mino-vercellio","K1D","135.5","-","211.61",""
"Lea Wetzel","K1D","137.24","228.55","226.5",""
"Barbara Gibert","K1D","137.62","153.61","229.76",""
"Carine Chapuis","K1D","139.87","180.07","249.02",""
"Julie Wassmer","K1D","139.97","205.14","249.88",""
"Morgane Charron","K1D","142.91","287.67","275.05",""
"Alice Janecek","K1D","144.16","225.1","285.75",""
"Tiphanie Borlet","K1D","147.62","268.99","315.37",""
"Oceane Vienet","K1D","148.16","-","320",""
"Margot Ayats","K1D","149.75","304.58","333.61",""
"Juliette Piot","K1D","155.9","491.14","386.27",""
"Clara Gache","K1D","156","249.69","387.12",""
"Melanie Bordier","K1D","156.08","347.74","387.81",""
"Phenicia Dupras","K1D","156.37","325.95","390.29",""
"Anais Couturier","K1D","157.53","-","400.22",""
"Emma Croisier","K1D","162.76","-","444.99",""
"Marie Bourgey","K1D","167.62","367.33","486.6",""
"Dora Le Borgne","K1D","186.3","517.49","646.53",""
