"Nationale 3 - Chateauneuf sur Cher - 2013-05-11","Course 1","2013-05-11","Nationale 3","263"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","230.86","260.26","1166.45",""
"Clotilde Dumas","C1D","294.64","335.4","1709.44",""
"Anais Pignet","C1D","361.21","379.9","2276.2",""
"Barbara Lassechere","C1D","Nt","-","-",""
"Alice Lachaudru","C1D","Nt","-","-",""
"Merwan Fliou","C1H","115.27","172.67","303.86",""
"Theo Viens","C1H","115.39","202.56","305.02",""
"Richard Davy","C1H","116.68","207.91","317.36",""
"Vincent Froger","C1H","117.92","178.92","329.22",""
"Joe-marie Abousleiman","C1H","118.19","208.04","331.8",""
"Jules Chaumet","C1H","118.42","190.36","334.01",""
"Nathan Rene Corail","C1H","118.45","218.13","334.3",""
"Malo Quemeneur","C1H","119.56","-","344.92",""
"Faysal Ali Zazou","C1H","123.89","263.61","386.33",""
"Jeanmichel Regnier","C1H","124.04","310.85","387.77",""
"Benjamin Thouvignon","C1H","124.26","206.39","389.88",""
"Alex Piotte","C1H","124.61","256.42","393.23",""
"Thomas Launay","C1H","126.24","284.05","408.83",""
"Gijs Zoetbrood","C1H","128.31","321.72","428.63",""
"Raphael Licoine-mercy","C1H","132.07","289.5","464.61",""
"Hugo Guilleray","C1H","132.23","373.99","466.14",""
"Timothee Le Mort","C1H","132.53","354.66","469",""
"Pierre Giudicelli","C1H","133.13","438.98","474.74",""
"Jerome Blanchet","C1H","133.38","248.29","477.14",""
"Yves Broudic","C1H","134.39","259.26","486.79",""
"Alexis Mercoirol","C1H","135.5","289.32","497.43",""
"Jordan Rocdunos","C1H","136.95","301.81","511.3",""
"Quentin Chauvin","C1H","137.09","223.91","512.64",""
"Luc Hellard","C1H","137.19","209.66","513.59",""
"Mathieu Delorme","C1H","149.03","299.93","626.87",""
"Vincent Acou","C1H","154.31","550.42","677.39",""
"Johann Loiseau","C1H","167.56","357.15","804.16",""
"Nino Louineau","C1H","168.95","370.02","817.46",""
"Quentin Desouche","C1H","178.62","242.54","909.98",""
"Etienne Klatt","C1H","180.83","376.02","931.12",""
"Pierre Le Gall","C1H","186.63","493.08","986.61",""
