"Sélectif régional d'Angouleme - Angouleme - 2003-10-12","Course 1","2003-10-12","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champagne Sylvain","C1H","209.08","329","239",""
"Frederic Boob","C1H","209.89","222","244",""
"Christian Boob","C1H","214.37","268","276",""
"Latour Jean Remy","C1H","216.58","378","291",""
"Granger Pierre Emmanuel","C1H","220.03","386","314",""
"Delage Yannick","C1H","220.50","447","318",""
"Sylvain Brunet","C1H","220.56","-","318",""
"Olivier Leboeuf","C1H","221.65","314","326",""
"Raphael Reveche","C1H","223.52","415","338",""
"Leproult Jonathan","C1H","228.07","-","370",""
"Ansaloni Stephane","C1H","229.80","546","382",""
"Braud Sylvain","C1H","232.86","448","404",""
"Come Hebert","C1H","239.12","-","447",""
"Florian Tranchant","C1H","239.57","-","450",""
"Rauturier Armand","C1H","241.87","85","465",""
"Deguil Josselin","C1H","244.26","456","482",""
"Martin Thomas","C1H","259.45","-","587",""
"Mouroux Jeff","C1H","262.76","-","610",""
"Dubost Antoine","C1H","265.32","-","628",""
"Babin Mickaël","C1H","270.28","397","662",""
"Coquet Florent","C1H","301.77","-","881",""
"Maxime Herve","C1H","317.59","-","990",""
"Jean Francois Villeger","C1H","337.08","-","1125",""
"Maze Dit Mieusement Emmanuel","C1H","354.47","-","1245",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","215.16","207","213",""
"Clement Berger-Mathieu Villeger","C2H","215.83","252","218",""
"Christian Boob-Frederic Boob","C2H","218.82","270","237",""
"Leboeuf Olivier- Nicolas Cedric","C2H","260.32","-","511",""
"Thomas Rolando-Adrien Caillaud","C2H","269.55","-","573",""
"Launay Herve- Olivier Tony","C2H","275.83","-","614",""
"Caillon Damien- Feuillet Etienne","C2H","277.07","-","622",""
"Deguil Josselin- Braud Sylvain","C2H","280.61","-","645",""
"Lafrais Sandra- Blanloeuil Sandra","C2H","312.08","-","853",""
"Courouble Yohann- Huet Sylvain","C2H","328.50","-","962",""
"Hebert Come- Duvernoy Camilli","C2M","435.97","-","1673",""
"Emilie Chamouleau","K1D","208.85","185","172",""
"Lyphout Virginie","K1D","211.94","259","192",""
"Laura Lyphout","K1D","212.67","267","197",""
"Christelle Macaire","K1D","218.94","330","238",""
"Frederique Merle","K1D","218.99","256","238",""
"Durand Veronique","K1D","224.17","273","273",""
"Labrousse Aurelie","K1D","229.79","336","309",""
"Ancellin Marie","K1D","231.13","474","319",""
"Tifenn Van Delft","K1D","236.08","312","352",""
"Julie Blank","K1D","241.32","427","386",""
"Lafrais Sandra","K1D","247.69","-","428",""
"Lhomme Stephanie","K1D","252.71","-","462",""
"Pommarede Aurelie","K1D","258.09","512","497",""
"Justine Baudu","K1D","260.80","-","515",""
