"SÈlectif RÈgional de Slalom - 22200 Guingamp - Qualification - 2020-01-19","Qualification","2020-01-19","RÈgional","113"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Grangeon","C1D","139.98","438.36","564.45",""
"Laurie Beaurepere","C1D","150.59","587.59","680.37",""
"L…na Quemerais","C1DM","133.99","428.93","499.01",""
"Baptiste Le Poncin","C1H","106.46","180.36","364.4",""
"Philippe Quemerais","C1H","107.03","393.37","371.52",""
"Solen Le Bourles","C1H","108.94","672.43","395.37",""
"Gwenole Noyalet","C1H","109.07","291.31","396.99",""
"Luc Hellard","C1H","114.13","298.29","460.17",""
"Thomas Ollivo","C1H","114.86","421.77","469.28",""
"Morgan Vourch","C1H","116.12","424.98","485.01",""
"Yannis Houze","C1H","124.6","471.7","590.89",""
"Dante Bourlet De La Vallee","C1H","133.27","838.5","699.14",""
"Julien Rocaboy","C1H","Abs","-","-",""
"Martin Cornu","C1HM","118.27","391.82","511.86",""
"Malik Mahe","C1HM","141.64","915.03","803.63",""
"Gurvan Piton","C1HM","151.85","-","931.11",""
"Mat…o Delachair","C1HM","154.48","1133.15","963.95",""
"Ilann Courage","C1HM","202.71","818.49","1566.11",""
"Lenny Derrien","C1HM","Abs","-","-",""
"Nathan Flageul-Clement Olivier","C2H","147.08","-","788.09",""
"Leo Vatant-Emilien Huicher","C2H","259.98","-","2133.59",""
"Estelle Hellard","K1D","112.75","311.95","343.28",""
"Morgane Quemerais","K1D","116.42","365.14","385.86",""
"Sylviane Quemerais","K1D","121.72","402.19","447.35",""
"Clara Grangeon","K1D","125.25","380.91","488.3",""
"Laurie Beaurepere","K1D","127.74","458.6","517.18",""
"Alwena Piton","K1D","133.19","1083.1","580.41",""
"Alexandra Rochard","K1D","134.67","520.81","597.58",""
"Bleuenn Le Foll","K1D","137.98","808.77","635.98",""
"Bertille Nivet","K1D","179.16","613.27","1113.72",""
"Deborah Larsonneur","K1D","Abs","-","-",""
"L…na Quemerais","K1DM","116.61","317.99","388.07",""
"Klara Lubin","K1DM","145.54","896.51","723.68",""
"Tifenn David","K1DM","368.28","981.15","3307.75",""
"Maellys Etendart","K1DM","560.29","-","5535.31",""
