"Championnat RÈgional de Slalom - 16600 Ruelle Sur Touvre - Qualification - 2019-06-23","Qualification","2019-06-23","RÈgional","239"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","120.13","265.18","241.08",""
"Laurine Salesse","C1D","124.52","229.58","285.63",""
"Cindy Coat","C1D","137.66","383.72","418.96",""
"Youlia Estanguet","C1D","139.12","346.32","433.77",""
"Ana Thoraux","C1D","140.59","676.67","448.68",""
"Cecile Grehan","C1D","142.06","-","463.6",""
"Zoe Waeles","C1D","142.98","653.79","472.94",""
"Alice Bureau","C1D","146.57","690.35","509.37",""
"Emilie Chamouleau","C1D","148.23","507.12","526.21",""
"Daphnee Vuilleumier","C1D","174.74","-","795.21",""
"Noeline Pierre","C1DM","135.51","-","397.14",""
"Oceane Sedrue","C1DM","137.83","691.46","420.68",""
"Manon Joubert","C1DM","151.54","-","559.79",""
"Elea Mathieu-noel","C1DM","152.74","553.09","571.97",""
"Margot Zaninotto","C1DM","153.78","702.37","582.53",""
"Melody Gireaud","C1DM","155.72","778.91","602.21",""
"Rozmarina Estanguet","C1DM","156.64","-","611.54",""
"Alice Daniels","C1DM","157.54","-","620.67",""
"Gabrielle Chenu","C1DM","163.41","-","680.24",""
"Avril Saut","C1DM","164.45","-","690.8",""
"Clara Brard","C1DM","179.96","1051.99","848.18",""
"Babette Ingenluyff","C1DM","231.27","1830.68","1368.81",""
"Jeanne Thermidor","C1DM","279.78","-","1861.04",""
"Anthony Roux","C1H","102.88","160.17","215.18",""
"Faysal Ali Zazou","C1H","104.69","190.04","236.17",""
"Nathan Hossin","C1H","107.5","133.47","268.75",""
"Louis Rathier","C1H","108.37","286.56","278.85",""
"Isaac Dufrene","C1H","108.6","310.07","281.51",""
"Theo Desvignes","C1H","109.11","255.63","287.42",""
"Adrien Pardoux","C1H","110.01","378.19","297.86",""
"Thierry Derouineau","C1H","110.11","324.63","299.02",""
"Clement Gillaizeau","C1H","112.41","378.57","325.69",""
"Clement Brotier","C1H","113.08","375.11","333.46",""
"Christophe Marechal","C1H","113.45","357.89","337.76",""
"Dylan Renneteau","C1H","113.87","331.19","342.63",""
"Pierre Giudicelli","C1H","114.03","518.51","344.48",""
"Fantin Delage-garez","C1H","114.98","497.31","355.5",""
"Charley Sannier Durand","C1H","116.82","382.92","376.83",""
"Tom Babin","C1H","118.35","644.67","394.57",""
"Adrien Ricaud","C1H","118.53","521.06","396.67",""
"Frederic Boob","C1H","118.99","422.68","402",""
"Gaspard Trichard","C1H","119.77","476.35","411.05",""
"Antoine Roux","C1H","121.12","360.21","426.69",""
"Olivier Cain","C1H","121.32","452.76","429.02",""
"Titouan Conseil","C1H","122.87","519.18","446.99",""
"Christian Boob","C1H","123.23","491.79","451.17",""
"Dyclan Plessis","C1H","123.88","525.01","458.7",""
"Arnaud Caillet","C1H","124.71","539.06","468.32",""
"Baptiste Delemotte","C1H","125.55","-","478.07",""
"Aurele Neveu","C1H","127.24","645.92","497.67",""
"Matt…o Rainaud","C1H","131.93","686.84","552.06",""
"Cedric Landreau","C1H","136.3","-","602.74",""
"Martin Thermidor","C1H","136.84","692.47","609",""
"Nicolas Cappy","C1H","136.92","557.51","609.92",""
"Edouard Patry","C1H","137.81","601.25","620.25",""
"Tristan Ruiz","C1H","139.46","807.71","639.38",""
"Clement Turgis","C1H","140.99","921.29","657.12",""
"Jeanfrancis Battesti","C1H","154.93","-","818.77",""
"Theo Suire","C1H","160.95","844.3","888.59",""
"Quentin Bonniol","C1H","Abs","-","-",""
"Hugues Lesimple","C1H","Abs","-","-",""
"Killyan Moreau","C1H","Abs","-","-",""
"Baptiste Barat","C1H","Abs","-","-",""
"Amaury Sokolik","C1HM","134.27","773.08","579.19",""
"Benjamin Roy","C1HM","135.95","-","598.67",""
"Hugo Pellissier","C1HM","143.79","-","689.59",""
"Nolann Lacoudre","C1HM","145.33","-","707.45",""
"Lorys Autin","C1HM","151.59","-","780.04",""
"Marius Larenaudie-danton","C1HM","152.03","755.18","785.14",""
