"CHAMPIONNAT DE BRETAGNE - Cesson Sévigné - 2005-04-02","Course 1","2005-04-02","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Edern Le Ruyet","C1H","216.32","76","145",""
"Pascal Buck","C1H","219.29","57","160",""
"Jonathan Marc","C1H","222.59","162","177",""
"Jeremie Gouello","C1H","222.64","102","177",""
"Ronan Betrom","C1H","224.05","73","184",""
"Guillaume Wattez","C1H","224.77","133","187",""
"Morgan Vourch","C1H","229.35","70","211",""
"Emeric Bertrand","C1H","230.51","85","216",""
"Hamonic Matthieu","C1H","235.98","237","243",""
"Le Gall Matthieu","C1H","237.83","192","253",""
"Denis Voisin","C1H","238.38","276","256",""
"Potin Francois","C1H","239.08","171","259",""
"Michel Lanchec","C1H","239.98","246","264",""
"Loic Brunel","C1H","243.53","214","281",""
"Julien Brouzes","C1H","244.62","208","287",""
"Paskal Cloarec","C1H","247.48","273","302",""
"Saucet Manuel","C1H","248.44","312","307",""
"Gegat Mathieu","C1H","249.11","194","309",""
"Sebastien Cardiet","C1H","254.11","289","335",""
"Medhi Deguil","C1H","254.51","206","337",""
"Antoine Bizot","C1H","255.62","259","342",""
"Lichou Thibault","C1H","255.89","279","343",""
"Nicolas Guillemot","C1H","258.66","356","358",""
"Braud Mael","C1H","258.72","338","358",""
"Rigaud Laurent","C1H","258.98","366","359",""
"Taburet Guillaume","C1H","264.43","330","386",""
"Cedric Collet","C1H","265.47","311","392",""
"Olivier Gerbeaux","C1H","273.34","342","432",""
"Leclaire Pierre Louis","C1H","276.51","338","447",""
"Thomas Bourhis","C1H","277.37","463","451",""
"Le Bouder Emilien","C1H","277.69","-","453",""
"Yvan Raoult","C1H","278.66","369","458",""
"Guzu Michel","C1H","279.36","441","462",""
"Jeremy Le Rouzic","C1H","281.19","-","471",""
"Richard Romain","C1H","281.41","634","472",""
"Lepage Clement","C1H","284.31","72","486",""
"Brendan Croizer","C1H","288.15","426","506",""
"Sebastien Fouille","C1H","288.82","421","509",""
"Marrec Pierre-Yves","C1H","289.12","483","510",""
"Debray Tony","C1H","290.60","501","518",""
"Le Breton Arnaud","C1H","296.87","395","549",""
"Mahe Alan","C1H","299.64","515","564",""
"Gireg Hamoniaux","C1H","306.31","671","597",""
"Jeremie Jousseaume","C1H","308.51","-","607",""
"Simier Alan","C1H","325.51","436","693",""
"Le Teurnier Kevin","C1H","333.69","509","735",""
"Le Guyader Jeanmarie","C1H","347.35","431","802",""
"Gaetan Le Henaff","C1H","348.67","500","809",""
"Le Stradic Ronan","C1H","352.54","713","829",""
"Brize Guillaume","C1H","383.60","889","985",""
"Pryen David","C1H","904.94","-","3601",""
"Philippe Quemerais-Yann Le Pennec","C2H","222.26","24","124",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","258.62","325","299",""
"Marrec Pascal- Fouille Jerome","C2H","262.92","-","319",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","281.83","296","409",""
"Darcillon Julien- Hemidy Francois","C2H","300.22","154","498",""
"Marie Gaspard","K1D","228.60","40","125",""
"Nagwa Lanchec El Desouki","K1D","234.21","52","151",""
"Lebreton Marie","K1D","241.29","156","184",""
"Chevrier Cecile","K1D","241.83","104","187",""
"Fanny Kerambrun","K1D","252.82","247","239",""
"Stephanie Le Mercier","K1D","255.29","210","250",""
"Bernhard Cecile","K1D","257.11","250","258",""
"Anne Sophie Le Bailly","K1D","259.36","208","269",""
"Elodie Le Nechet","K1D","264.20","280","292",""
