"SÈlectif RÈgional Slalom (Double) - St Pierre De Boeuf - Course n∞1 | Finale - 2018-10-13","Course n∞1 | Finale","2018-10-13","RÈgional","282"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","106.5","153.15","156.38","Course n∞1 | Finale A"
"Tifenn Primet","C1D","116.14","253.48","261.03","Course n∞1 | Finale A"
"Viviana Daille","C1D","119.14","306.84","293.6","Course n∞1 | Finale A"
"Claire Landrin","C1D","119.18","490.71","294.03","Course n∞1 | Finale A"
"Caroline Scherer","C1D","120.11","318.72","304.13","Course n∞1 | Finale A"
"Lea Grison","C1D","126.51","269.33","373.61","Course n∞1 | Finale A"
"Eve Vitali-guilbert","C1DM","139.9","770.19","518.97","Course n∞1 | Finale A"
"Charlotte Grenier","C1DM","150.31","489","631.99","Course n∞1 | Finale A"
"Sebastien De Kerleau","C1H","91.03","71.22","129.61","Course n∞1 | Finale A"
"Baptiste Delaplace","C1H","91.98","109.97","141.39","Course n∞1 | Finale A"
"Marvin Tulpin","C1H","96.2","203.65","193.75","Course n∞1 | Finale A"
"Gireg Hamoniaux","C1H","96.3","140.69","194.99","Course n∞1 | Finale A"
"Adrien Fischer","C1H","98.8","147.66","226.01","Course n∞1 | Finale A"
"Gabin Siau","C1H","100.35","246.44","245.24","Course n∞1 | Finale A"
"Loic Trenchant","C1H","100.94","238.59","252.56","Course n∞1 | Finale A"
"Gauthier Gonseth","C1H","102.15","312.49","267.58","Course n∞1 | Finale A"
"Stephane Abadie","C1H","102.97","357.38","277.75","Course n∞1 | Finale A"
"Etienne Wiche","C1H","106.63","332.76","323.15","Course n∞1 | Finale A"
"Benjamin Guyon","C1H","107.05","420.74","328.37","Course n∞1 | Finale A"
"Laurent Coudurier","C1H","108.89","335.93","351.2","Course n∞1 | Finale A"
"Olivier Barriere","C1H","108.91","975.03","351.45","Course n∞1 | Finale A"
"Enki Georgel","C1H","111.71","391.83","386.18","Course n∞1 | Finale A"
"Patrice Campioni","C1H","113.98","393.27","414.35","Course n∞1 | Finale A"
"Dyclan Plessis","C1H","114.17","492.9","416.71","Course n∞1 | Finale A"
"Anthony Menissier","C1H","115.05","487.95","427.62","Course n∞1 | Finale A"
"Gaspard Gonseth","C1HM","142.17","868.69","764.11","Course n∞1 | Finale A"
"Titouan Carbon","C1HM","163.74","1407.5","1031.73","Course n∞1 | Finale A"
"Maxime Devis","C1HM","184.06","636.31","1283.84","Course n∞1 | Finale A"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","104.45","258.94","237.21","Course n∞1 | Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","116.88","542.71","384.42","Course n∞1 | Finale A"
"Kilian Godart-Baptiste Podor","C2H","124.97","413.77","480.23","Course n∞1 | Finale A"
"Etienne Wiche-Benjamin Guyon","C2H","140.81","729.56","667.82","Course n∞1 | Finale A"
"Titouan Sourieau-Jules Sourieau","C2HM","148.63","727.13","760.44","Course n∞1 | Finale A"
"Etienne Daille-Carole Bouzidi","C2M","110.48","230.5","199.58","Course n∞1 | Finale A"
"Nil Georgel-Anneline Triomphe","C2M","118.03","319.2","281.55","Course n∞1 | Finale A"
"Caroline Scherer-Kilian Godart","C2M","124.19","424.1","348.43","Course n∞1 | Finale A"
"Mathieu Monier-Chloe Faverjon","C2M","130.06","421.71","412.15","Course n∞1 | Finale A"
"Jules Cresp-Eva Silvester","C2M","134.65","607.33","461.98","Course n∞1 | Finale A"
"Iana Gonseth-Joao Normand","C2MM","135.93","671.82","475.88","Course n∞1 | Finale A"
"Carole Bouzidi","K1D","95.34","32.03","99.34","Course n∞1 | Finale A"
"Anneline Triomphe","K1D","99.26","175","144.53","Course n∞1 | Finale A"
"Mylene Ferry","K1D","99.31","187.1","145.11","Course n∞1 | Finale A"
"Laurene Roisin","K1D","99.71","193.74","149.72","Course n∞1 | Finale A"
"Viviana Daille","K1D","99.96","145.12","152.6","Course n∞1 | Finale A"
"Angele Hug","K1D","100.57","95.35","159.63","Course n∞1 | Finale A"
"Joey Bercon","K1D","101.19","179.77","166.78","Course n∞1 | Finale A"
"Caroline Bourry","K1D","101.23","181.48","167.24","Course n∞1 | Finale A"
"Lea Wetzel","K1D","103.23","163.3","190.3","Course n∞1 | Finale A"
"Camille Hurez","K1D","105.68","314.56","218.54","Course n∞1 | Finale A"
"Solene Grenier","K1D","105.7","245.08","218.78","Course n∞1 | Finale A"
"Clemence Lartigue","K1D","106.13","211.3","223.73","Course n∞1 | Finale A"
"Adeline Roux","K1D","107.8","280.71","242.99","Course n∞1 | Finale A"
"Louane Chenal","K1D","109.59","293.3","263.62","Course n∞1 | Finale A"
"Zoe Bruchon","K1D","109.77","239.07","265.7","Course n∞1 | Finale A"
"Claire Landrin","K1D","109.78","258.17","265.81","Course n∞1 | Finale A"
"Marie Juquelier","K1D","110.31","343.96","271.92","Course n∞1 | Finale A"
"Maœa Gombert","K1D","110.99","262.52","279.76","Course n∞1 | Finale A"
"Anouk Alberti","K1D","113.25","412.77","305.81","Course n∞1 | Finale A"
"Marie Amelie Silvin","K1D","114.69","254.83","322.43","Course n∞1 | Finale A"
"Margot Perrin","K1D","116.19","304.38","339.71","Course n∞1 | Finale A"
"Tifenn Primet","K1D","119.39","303.45","376.61","Course n∞1 | Finale A"
"Ilona Martin -laemle","K1D","120.03","238.18","383.98","Course n∞1 | Finale A"
"Solen Friconneau","K1D","160.71","334.74","852.97","Course n∞1 | Finale A"
"Kesia Georgel","K1D","167.91","341.92","935.98","Course n∞1 | Finale A"
"Charlotte Grenier","K1DM","114.15","418.66","316.2","Course n∞1 | Finale A"
"Iana Gonseth","K1DM","127.04","411.27","464.8","Course n∞1 | Finale A"
"Eve Vitali-guilbert","K1DM","129.38","519.67","491.78","Course n∞1 | Finale A"
"Oc…ane Noel","K1DM","145.45","1423.55","677.05","Course n∞1 | Finale A"
"Merieme Bekkadour","K1DM","149.54","531.44","724.19","Course n∞1 | Finale A"
"Lucile Bessot","K1DM","157.72","797.06","818.5","Course n∞1 | Finale A"
"Sidonie Duterage","K1DM","Abd","-","-","Course n∞1 | Finale A"
"Valentine Georgeon","K1DM","Abd","-","-","Course n∞1 | Finale A"
"Martin Dougoud","K1H","84.4","36.22","99.71","Course n∞1 | Finale A"
"Etienne Daille","K1H","85.56","39.12","114.82","Course n∞1 | Finale A"
"Loic Bertoia","K1H","88.6","86.68","154.42","Course n∞1 | Finale A"
"Pierre Grapotte","K1H","88.89","89.46","158.2","Course n∞1 | Finale A"
"Corentin Monasse","K1H","90.4","164.07","177.87","Course n∞1 | Finale A"
"Raphael Olla","K1H","90.95","174.9","185.04","Course n∞1 | Finale A"
"Thomas Schmitt","K1H","91.32","77.63","189.86","Course n∞1 | Finale A"
"Samuel Bonella","K1H","91.55","187.31","192.85","Course n∞1 | Finale A"
"Jules Silvin","K1H","92.06","244.87","199.5","Course n∞1 | Finale A"
"Benjamin Dodane","K1H","92.07","206.77","199.63","Course n∞1 | Finale A"
"Antonin Robert","K1H","93.24","283.16","214.87","Course n∞1 | Finale A"
"Jules Cresp","K1H","93.24","184.76","214.87","Course n∞1 | Finale A"
"Loœc Winiarski","K1H","93.27","193.72","215.26","Course n∞1 | Finale A"
"Jonathan Chapatte","K1H","93.32","206.78","215.91","Course n∞1 | Finale A"
"Alex Louveau","K1H","93.34","155.66","216.17","Course n∞1 | Finale A"
"Tanguy Malingre","K1H","94.02","303.86","225.03","Course n∞1 | Finale A"
"Antoine Saul","K1H","94.07","254.42","225.68","Course n∞1 | Finale A"
"Davy Egraz","K1H","94.18","255.01","227.12","Course n∞1 | Finale A"
"Lucas Augu","K1H","94.73","186.9","234.28","Course n∞1 | Finale A"
"Etienne Wiche","K1H","95.02","246.56","238.06","Course n∞1 | Finale A"
"Clement Couchoud","K1H","95.21","305.77","240.53","Course n∞1 | Finale A"
"Collin Pouradier","K1H","95.53","329.58","244.7","Course n∞1 | Finale A"
"Thomas Ukalovic","K1H","95.66","259.93","246.4","Course n∞1 | Finale A"
"Erwan Rouch","K1H","95.86","206.8","249","Course n∞1 | Finale A"
"Baptiste Podor","K1H","96.15","278.43","252.78","Course n∞1 | Finale A"
"Anthony Ulrich","K1H","96.51","304.7","257.47","Course n∞1 | Finale A"
"Gino Benini","K1H","96.58","268.18","258.38","Course n∞1 | Finale A"
"Loic Trenchant","K1H","96.88","278.14","262.29","Course n∞1 | Finale A"
"Nathanael Pedron","K1H","96.96","263.08","263.33","Course n∞1 | Finale A"
"Alexandre Marin","K1H","97.17","292.34","266.07","Course n∞1 | Finale A"
"Jean Philippe Roche","K1H","97.46","291.05","269.85","Course n∞1 | Finale A"
"Tom Benini","K1H","97.49","349.39","270.24","Course n∞1 | Finale A"
"Yann Zaepffel","K1H","97.78","276.54","274.01","Course n∞1 | Finale A"
"Nicolas Demofsqui","K1H","98.16","360.93","278.97","Course n∞1 | Finale A"
"Adrien Fischer","K1H","98.45","408.4","282.74","Course n∞1 | Finale A"
"Baptiste Granger","K1H","99.07","320.44","290.82","Course n∞1 | Finale A"
"Simon Munch","K1H","99.09","338.29","291.08","Course n∞1 | Finale A"
"Clement Grapotte","K1H","99.63","400.07","298.12","Course n∞1 | Finale A"
"Erwan Cadio","K1H","100.05","318.61","303.59","Course n∞1 | Finale A"
"Noe Monier","K1H","100.34","245.27","307.37","Course n∞1 | Finale A"
"Arthur Contamine","K1H","100.36","291.82","307.63","Course n∞1 | Finale A"
"Yann Leruste","K1H","100.71","330.69","312.19","Course n∞1 | Finale A"
"Teo Bouvier","K1H","100.95","274.05","315.31","Course n∞1 | Finale A"
"Raphael Massot","K1H","101.05","315.04","316.61","Course n∞1 | Finale A"
"Robin Andre","K1H","101.93","364.91","328.08","Course n∞1 | Finale A"
"Louis Mazoyer","K1H","102.29","349.07","332.77","Course n∞1 | Finale A"
"Baptiste Gaillard","K1H","102.35","313.08","333.55","Course n∞1 | Finale A"
"Maxime Melmont","K1H","103.51","275.95","348.66","Course n∞1 | Finale A"
"Emmanuel Triomphe","K1H","103.63","383.78","350.23","Course n∞1 | Finale A"
"Mohamed Saœd Bekkadour","K1H","104.04","338.83","355.57","Course n∞1 | Finale A"
"Quentyn Maitre","K1H","104.65","483.88","363.51","Course n∞1 | Finale A"
"Kilian Cottet","K1H","104.72","317.42","364.43","Course n∞1 | Finale A"
"Sebastien Lepaulard","K1H","105.24","351.9","371.2","Course n∞1 | Finale A"
"Erwann Buthod","K1H","105.66","375.4","376.67","Course n∞1 | Finale A"
"Charles Fernandes De Oliveira","K1H","106.2","371.17","383.71","Course n∞1 | Finale A"
"Dyclan Plessis","K1H","106.3","392.85","385.01","Course n∞1 | Finale A"
"Paul Farrugio","K1H","106.33","453.83","385.4","Course n∞1 | Finale A"
"Arthur Vernede","K1H","106.89","436.93","392.7","Course n∞1 | Finale A"
"Laurent Echivard","K1H","109.71","430.19","429.43","Course n∞1 | Finale A"
"Hugo Martin -laemle","K1H","114.79","308.09","495.61","Course n∞1 | Finale A"
"Mathieu Monier","K1H","140.85","122.6","835.11","Course n∞1 | Finale A"
"Valentin Vibert","K1H","145.45","250.18","895.04","Course n∞1 | Finale A"
"Kilian Godart","K1H","146.42","283.55","907.67","Course n∞1 | Finale A"
"Mael Hervault","K1H","146.8","304.29","912.62","Course n∞1 | Finale A"
"Guillaume Belet","K1H","153.42","318.43","998.87","Course n∞1 | Finale A"
"Guillaume Gery","K1H","155.9","349.22","1031.17","Course n∞1 | Finale A"
"Corentin Georgeon","K1H","164.39","331.34","1141.78","Course n∞1 | Finale A"
"Hugo Monasse","K1HM","94.25","275.67","228.03","Course n∞1 | Finale A"
"Theo Brun","K1HM","100.58","376.94","310.49","Course n∞1 | Finale A"
"Clement Fremy","K1HM","102.19","481.87","331.47","Course n∞1 | Finale A"
"Axel Clement","K1HM","105.18","409.86","370.42","Course n∞1 | Finale A"
"Clement Dancette","K1HM","106.27","528.66","384.62","Course n∞1 | Finale A"
"Nathan Frison","K1HM","106.6","437.52","388.92","Course n∞1 | Finale A"
"Maxime Devis","K1HM","108.36","485.55","411.85","Course n∞1 | Finale A"
"Antonin Castille","K1HM","109.66","598.93","428.78","Course n∞1 | Finale A"
"Matis Cote","K1HM","110.07","518.37","434.12","Course n∞1 | Finale A"
"Titouan Sourieau","K1HM","111.78","625.76","456.4","Course n∞1 | Finale A"
"Antoine Mazoyer","K1HM","111.89","526.6","457.83","Course n∞1 | Finale A"
"Joao Normand","K1HM","114.71","617.7","494.57","Course n∞1 | Finale A"
"Basile Monzerian","K1HM","115.29","607.76","502.13","Course n∞1 | Finale A"
"Gabin Chenal","K1HM","115.43","467.4","503.95","Course n∞1 | Finale A"
"Arthur Blocquaux","K1HM","115.57","578.52","505.77","Course n∞1 | Finale A"
"Elie Sutra","K1HM","117.43","640.47","530.01","Course n∞1 | Finale A"
"Jules Sourieau","K1HM","117.95","630.17","536.78","Course n∞1 | Finale A"
"Maxence Raymond","K1HM","123.4","655.3","607.78","Course n∞1 | Finale A"
"Gaspard Gonseth","K1HM","123.96","647.17","615.08","Course n∞1 | Finale A"
"Tao Colonna","K1HM","126.53","658.71","648.56","Course n∞1 | Finale A"
"Axel Brossat","K1HM","131.74","639.88","716.43","Course n∞1 | Finale A"
"Isaac Pinneau","K1HM","134.8","576.88","756.29","Course n∞1 | Finale A"
"Anton Coux","K1HM","178.84","725.23","1330.03","Course n∞1 | Finale A"
"Mylene Ferry","C1D","129.16","440.55","407.38","Course n∞1 | Finale B"
"Kesia Georgel","C1D","132.02","564.63","438.43","Course n∞1 | Finale B"
"Zoe Bruchon","C1D","132.75","509.82","446.35","Course n∞1 | Finale B"
"Camille Hurez","C1D","Abd","-","-","Course n∞1 | Finale B"
"Benjamin Maubert","C1H","105.46","1016.12","313.64","Course n∞1 | Finale B"
"Nil Georgel","C1H","111.61","404.94","389.94","Course n∞1 | Finale B"
"Frank Adisson","C1H","114.92","440.5","431.02","Course n∞1 | Finale B"
"Guillaume Gonseth","C1H","115.74","413.87","441.19","Course n∞1 | Finale B"
"Charles Fernandes De Oliveira","C1H","117.79","564.48","466.62","Course n∞1 | Finale B"
"Baptiste Saul","C1H","118.32","493.88","473.2","Course n∞1 | Finale B"
"Loic Bourgeois","C1H","119.26","408.28","484.86","Course n∞1 | Finale B"
"Emile Verdier","C1H","120.46","493.32","499.75","Course n∞1 | Finale B"
