"Manche de la Coupe de France National 3 Slalom Nord - 91100 Corbeil Essonnes - Finale - 2019-02-24","Finale","2019-02-24","Nationale 3","232"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","C1D","135.13","411.33","400.96","Finale A"
"Adele Charlaigre","C1D","140.17","458.11","452.5","Finale A"
"Chloe Gatuingt","C1D","145.14","467.35","503.33","Finale A"
"Camille De Araujo","C1D","148","471.64","532.57","Finale A"
"Mylene Despres","C1D","154.56","570.28","599.66","Finale A"
"Lison Gautrelet","C1D","159.22","596.08","647.31","Finale A"
"Souhayla Khattabi","C1D","159.67","597.03","651.91","Finale A"
"Elise Vegnaduzzo","C1D","165.9","584.16","715.62","Finale A"
"Leontine Dubuisson","C1D","171.91","522.79","777.07","Finale A"
"Lorrie Delattre","C1H","114.62","497.78","358.68","Finale A"
"Benjamin Thiboust","C1H","114.75","417.78","360.2","Finale A"
"Mathis Piepho","C1H","115.49","426.45","368.84","Finale A"
"Guillaume Doutreix","C1H","117.14","389.16","388.13","Finale A"
"Eden Quevremont","C1H","117.5","477.23","392.34","Finale A"
"Julien Fougeron","C1H","118.57","413.93","404.84","Finale A"
"Maxime Savalle","C1H","119.28","379.52","413.13","Finale A"
"Fabien Bonvalet","C1H","121.08","428.15","434.17","Finale A"
"Mickael Louchard","C1H","121.95","451.64","444.34","Finale A"
"Hugo Tellier","C1H","122.38","629.72","449.36","Finale A"
"Louis Marescot","C1H","122.59","512.98","451.81","Finale A"
"Olivier Gesbert","C1H","122.98","413.14","456.38","Finale A"
"Jean Christophe Boivin","C1H","124.12","483.21","469.7","Finale A"
"Antoine Martin","C1H","125.05","420.18","480.56","Finale A"
"Francois Durand","C1H","127.18","493.88","505.46","Finale A"
"Amaury Brucher","C1H","127.45","534.68","508.62","Finale A"
"Quentin Angot","C1H","128.46","460.86","520.42","Finale A"
"Axel Colin","C1H","128.56","509.03","521.59","Finale A"
"Teddy Poulard","C1H","128.62","434.88","522.29","Finale A"
"Loic Bourgeois","C1H","129.31","412.6","530.35","Finale A"
"Loic Dufour","C1H","130.08","482.86","539.36","Finale A"
"Louison Decarsin","C1H","131.81","674.39","559.57","Finale A"
"Antoine Dusard","C1H","155.62","662.75","837.84","Finale A"
"Caroline Scherer-Emilie Delahaye","C2D","154.88","551.96","481.09","Finale A"
"Chloe Gatuingt-Leontine Dubuisson","C2D","178.29","635.55","702.07","Finale A"
"Salome Huet-Nine Meyer","C2D","223.98","845.2","1133.35","Finale A"
"Camille Jaroszewski-Julie Benoist","C2D","251.47","983.79","1392.84","Finale A"
"Axel Guilleret-Jean Christophe Boivin","C2H","137.05","534.85","548.01","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","140.97","585.73","591.74","Finale A"
"Guillaume Doutreix-Teddy Poulard","C2H","141.99","576.19","603.12","Finale A"
"Arthur Lescarmontier-Yunis Delahaye","C2H","184.89","864.62","1081.69","Finale A"
"Yvan Leblond-Thibaut Evrard","C2H","213.59","623.63","1401.86","Finale A"
"Emilie Delahaye-Nicolas Feuillard","C2M","145.58","545.54","507.83","Finale A"
"Axel Colin-Nina Pesce-roue","C2M","157.19","1385.41","626.55","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","160.83","549.33","663.77","Finale A"
"Pauline Lybrecht-Hugo Tellier","C2M","164.16","727.53","697.83","Finale A"
"Caroline Scherer-Matthieu Walfard","C2M","205.43","354.9","1119.85","Finale A"
"Julie Dupas","K1D","128.52","465.33","414.79","Finale A"
"Coline Regnier","K1D","134.66","512.37","481.46","Finale A"
"Caroline Scherer","K1D","137.08","450.78","507.75","Finale A"
"Elise Vegnaduzzo","K1D","137.83","488.58","515.88","Finale A"
"Salome Huet","K1D","137.87","599.6","516.32","Finale A"
"Leontine Dubuisson","K1D","138.24","470.17","520.34","Finale A"
"Nina Pesce-roue","K1D","139.22","464.18","530.99","Finale A"
"Julie Dequeant","K1D","140.69","530.56","546.94","Finale A"
"Lea Feuillard","K1D","142.02","473.57","561.38","Finale A"
"Lisa Manach","K1D","145.28","513.68","596.78","Finale A"
"Florence Marchal","K1D","148.39","540.32","630.57","Finale A"
"Lindsay Frenot","K1D","154.23","818.69","693.98","Finale A"
"Mylene Despres","K1D","159.1","561.23","746.86","Finale A"
"Estelle Brodin","K1D","161.48","689.61","772.72","Finale A"
"Eloise Riviere","K1D","162.05","593.39","778.9","Finale A"
"Souhayla Khattabi","K1D","184.85","535.24","1026.5","Finale A"
"Julie Benoist","K1D","224.66","658.85","1458.81","Finale A"
"Camille Jaroszewski","K1D","257.63","883.41","1816.84","Finale A"
"Orlane Colmant","K1D","366.4","866.03","2998.03","Finale A"
"Hector Combes","K1H","100.79","434.51","255.94","Finale A"
"Amaury Brucher","K1H","102.68","293.09","279.13","Finale A"
"Melvin Queudeville","K1H","103.26","321.44","286.25","Finale A"
"Loic Monbel","K1H","105.15","294.52","309.44","Finale A"
"Axel Guilleret","K1H","105.46","280.39","313.25","Finale A"
"Nicolas Ducrocq","K1H","106.46","345.62","325.52","Finale A"
"Jean Messialle","K1H","107.49","309.64","338.16","Finale A"
"Theo Loury","K1H","107.58","325.49","339.26","Finale A"
"Matheo Dupont","K1H","108.17","355.54","346.5","Finale A"
"Paul Dupre","K1H","108.52","371.6","350.8","Finale A"
"Jean Christophe Boivin","K1H","108.53","342.92","350.92","Finale A"
"Julien Fougeron","K1H","110.64","350.47","376.81","Finale A"
"Helwann Rachdi","K1H","111.01","379.15","381.35","Finale A"
"Guillaume Doutreix","K1H","111.16","376.55","383.19","Finale A"
"Jeremy Huguenin","K1H","111.29","329.7","384.79","Finale A"
"Tom Barthelemy","K1H","111.47","361.37","387","Finale A"
"Estephe Decarsin","K1H","112.3","392.13","397.18","Finale A"
"Enzo Claeys","K1H","112.4","366.31","398.41","Finale A"
"Nathan Huguenin","K1H","113","433.49","405.77","Finale A"
"Thibaut Evrard","K1H","113.28","382.87","409.21","Finale A"
"Axel Colin","K1H","113.33","384.49","409.82","Finale A"
"Mathis Piepho","K1H","113.76","416.2","415.1","Finale A"
"Quentin Angot","K1H","113.99","367.3","417.92","Finale A"
"Hugo Tellier","K1H","114.12","525.05","419.52","Finale A"
"Antoine Marion","K1H","114.39","401.28","422.83","Finale A"
"Matthieu Walfard","K1H","115.72","391.94","439.15","Finale A"
"Bertrand Avril","K1H","115.75","339.74","439.52","Finale A"
"Mickael Louchard","K1H","115.88","442.99","441.11","Finale A"
"Nicolas Candieu","K1H","115.91","430.79","441.48","Finale A"
"Florian Jumetz","K1H","115.94","449.93","441.85","Finale A"
"Maxime Savalle","K1H","116.65","405.51","450.56","Finale A"
"Leni Perreau","K1H","117.44","395.8","460.26","Finale A"
"Francois Durand","K1H","118.14","458.57","468.85","Finale A"
"Romain Bouillon","K1H","118.63","461.33","474.86","Finale A"
"Loic Bourgeois","K1H","118.71","485.65","475.84","Finale A"
"Guillaume Arnaud","K1H","118.73","412.01","476.09","Finale A"
"Thomas Martinet","K1H","119.54","399.74","486.03","Finale A"
"Nicolas Dupres","K1H","120.98","481.03","503.7","Finale A"
"Louis Vanbersel","K1H","121.35","446.78","508.24","Finale A"
"Loick Manoury","K1H","121.44","490.65","509.34","Finale A"
"Beranger Doulle","K1H","122.94","608.46","527.75","Finale A"
"Dante Bourlet De La Vallee","K1H","123.15","474.25","530.32","Finale A"
"Benoit Guernic","K1H","123.29","412.43","532.04","Finale A"
"Teddy Poulard","K1H","124.17","534.27","542.84","Finale A"
"Romain Magnier","K1H","124.55","574.22","547.5","Finale A"
"Clery Girard","K1H","124.66","546.68","548.85","Finale A"
"Louison Decarsin","K1H","124.74","560.23","549.84","Finale A"
"Paul Pesant","K1H","125.43","554.8","558.3","Finale A"
