"Manche de la coupe de France National 3 Slalom Sud-Ouest - 64390 Sauveterre De Bearn - Qualification - 2019-04-21","Qualification","2019-04-21","Nationale 3","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Leclercq","C1D","120.56","503.56","471.54",""
"Valentin Courtiade","C1H","95.75","314.06","336.15",""
"Clement Brotier","C1H","96.81","452.89","350.88",""
"Thierry Derouineau","C1H","97.31","364.51","357.83",""
"Charley Sannier Durand","C1H","99.18","403.52","383.82",""
"Hugo Crespo","C1H","99.23","456.59","384.52",""
"Antton Erdois","C1H","101.55","446.1","416.77",""
"Loris Shayam Affre","C1H","102.3","445.22","427.19",""
"Axel Colin","C1H","103.34","508.56","441.65",""
"Amaury Brucher","C1H","103.7","492.61","446.65",""
"Fantin Delage-garez","C1H","107.76","490.9","503.09",""
"Thomas TerrÉ","C1H","108","1876.86","506.42",""
"Paul Gobert","C1H","109.29","452.26","524.36",""
"Raphael Lassechere","C1H","109.93","380.26","533.24",""
"Jeremy Bretteville","C1H","112.31","526.72","566.33",""
"Julien Coric","C1H","117.6","551.45","639.86",""
"Emeric Nieser","C1H","118.05","774.61","646.12",""
"Edgar Paleaubrasseur","C1H","124.17","647.01","731.18",""
"Aurele Neveu","C1H","126.31","647.03","760.93",""
"KÉziah Lecomte","C1H","Abs","-","-",""
"Cerise Babin-Juliette Derouineau","C2D","176.61","983.86","988.01",""
"Maxence Merpillat-Raphael Lassechere","C2H","115.17","776.19","533.32",""
"Emilien Courtiade-Loris Shayam Affre","C2H","118.64","576.47","579.36",""
"Antton Erdois-Nahia Oteiza","C2M","117.82","795.15","438.21",""
"Cerise Babin-Clement Brotier","C2M","122.75","544.12","498.17",""
"Juliette Derouineau","K1D","109.78","439.85","423.13",""
"Amelie Leclercq","K1D","112.98","423.58","464.46",""
"Laurence Pessoni","K1D","114.29","590.03","481.39",""
"Camille Santa Cruz","K1D","115.12","558.08","492.1",""
"Solene Lafitte","K1D","117.17","587.12","518.58",""
"Noeline Pierre","K1D","118.33","531.13","533.57",""
"Emma Angladette","K1D","125.03","894.32","620.1",""
"Souhayla Khattabi","K1D","127.61","463.26","653.42",""
"Pauline Rouilhet","K1D","128.02","625.73","658.72",""
"Marine Cottu","K1D","195.92","719.99","1535.71",""
"Chloe Bonnet","K1D","Des","-","-",""
"Fantin Delage-garez","K1H","89.37","302.13","309.58",""
"Jerome Trousson","K1H","89.53","346.22","311.91",""
"NaËl Rajoub","K1H","90.33","307.64","323.59",""
"Sebastien Mouyen Bie","K1H","90.68","467.97","328.7",""
"Amaury Brucher","K1H","91.22","273.77","336.58",""
"Ianis Fleury","K1H","91.26","307.2","337.16",""
"Maxence Davy","K1H","92.09","431.13","349.28",""
"Axel Colin","K1H","93.11","388.83","364.16",""
"Angus Cruickshank","K1H","93.3","320.07","366.93",""
"Lukas Estanguet-santamaria","K1H","93.71","321.14","372.92",""
"Yannis Dast","K1H","93.73","354.06","373.21",""
"Loris Shayam Affre","K1H","93.88","328.29","375.4",""
"Tom Delens","K1H","93.97","399.07","376.71",""
"Julien Doumecq","K1H","94.62","431.65","386.2",""
"Fabien Paleau","K1H","94.8","320.88","388.83",""
"Thomas Buffet","K1H","95.14","414.01","393.79",""
"Frederic Reus","K1H","95.16","425.56","394.08",""
"Paul Gobert","K1H","95.8","312.65","403.42",""
"Aurele Neveu","K1H","96.18","520.91","408.97",""
"Thomas TerrÉ","K1H","96.22","400.05","409.55",""
"Yon Dandonneau","K1H","96.41","326.28","412.33",""
"Antoine Raby","K1H","96.62","399.95","415.39",""
"Emeric Nieser","K1H","97.65","505.52","430.42",""
"Basile Drapier","K1H","97.73","435.97","431.59",""
"Nicolas Saurat","K1H","97.79","315.87","432.47",""
"Clement Claret","K1H","97.95","450.89","434.8",""
"Clement Brotier","K1H","97.97","524.45","435.09",""
"Simon Tourtois","K1H","98.29","425.84","439.76",""
"Owen Merpillat","K1H","98.3","522.72","439.91",""
