"Sélectif Régional de Slalom - Metz - Course n°1 | Finale - 2019-09-28","Course n°1 | Finale","2019-09-28","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","94.43","109.98","170.38","Course n°1 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","99.64","225.39","233.76","Course n°1 | Finale A"
"Julia Budzinski","C1D","100.95","228.65","249.7","Course n°1 | Finale A"
"Elena Hugues","C1D","102.1","295.82","263.69","Course n°1 | Finale A"
"Thomas L'huillier","C1H","82.29","127.75","165.7","Course n°1 | Finale A"
"Marvin Tulpin","C1H","82.72","137.85","171.68","Course n°1 | Finale A"
"Emilien Kempf","C1H","83.62","96.69","184.2","Course n°1 | Finale A"
"Tanguy Adisson","C1H","86.85","221.71","229.11","Course n°1 | Finale A"
"Alexis Sevrez","C1H","89.89","410.15","271.37","Course n°1 | Finale A"
"Jan Pischek","C1H","92.13","364.38","302.52","Course n°1 | Finale A"
"Michel Bert","C1H","95.1","443.53","343.81","Course n°1 | Finale A"
"Lucas Jamart","C1H","96.13","421.02","358.14","Course n°1 | Finale A"
"Louis Guggenbuhl","C1H","98.53","516.92","391.51","Course n°1 | Finale A"
"Guillaume Goury","C1H","101.5","457.33","432.8","Course n°1 | Finale A"
"Maxime Devis","C1H","109.16","585.88","539.31","Course n°1 | Finale A"
"Antonin Robert","C1H","113.94","497.82","605.76","Course n°1 | Finale A"
"Maxime Forcadette","C1HM","100.56","427.34","419.73","Course n°1 | Finale A"
"Romain Moret","C1HM","107.16","865.59","511.5","Course n°1 | Finale A"
"Salim Jemai","C1HM","108.7","813.75","532.91","Course n°1 | Finale A"
"Quentin Maillefer","C1HM","111.82","497.52","576.29","Course n°1 | Finale A"
"Noe Crapart","C1HM","132.96","675.72","870.23","Course n°1 | Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","105.23","408.05","418.16","Course n°1 | Finale A"
"Lucas Latimier-Corentin Monasse","C2H","107.4","332.26","446.96","Course n°1 | Finale A"
"Vincent Ganthier-Damien Ganthier","C2H","108.36","532.79","459.7","Course n°1 | Finale A"
"Baptiste Podor-Alexis Sevrez","C2H","110.06","420.49","482.27","Course n°1 | Finale A"
"Maxime Forcadette-Zakaria Radouani","C2HM","137.77","970.46","850.03","Course n°1 | Finale A"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","109.01","547.76","347.76","Course n°1 | Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","109.94","441.88","359.08","Course n°1 | Finale A"
"Yann Becker-Julia Budzinski","C2M","122.1","575.5","507.01","Course n°1 | Finale A"
"Elena Hugues-Marvin Tulpin","C2M","162.59","348.07","999.63","Course n°1 | Finale A"
"Quentin Maillefer-Kassandra Wagnier","C2MM","139.83","1324.14","722.72","Course n°1 | Finale A"
"Caroline Bourry","K1D","90.47","168.84","190.38","Course n°1 | Finale A"
"Angelique Guilcher","K1D","91.89","264.8","208.73","Course n°1 | Finale A"
"Fanchon Janssen","K1D","94.95","102.84","248.26","Course n°1 | Finale A"
"Alexane Galmiche","K1D","98.81","182.5","298.13","Course n°1 | Finale A"
"Margot Perrin","K1D","99.83","295.82","311.31","Course n°1 | Finale A"
"Lucille Meunier-cheyssac","K1D","102.94","374.53","351.49","Course n°1 | Finale A"
"Elena Hugues","K1D","105.43","251.65","383.66","Course n°1 | Finale A"
"Tifenn Primet","K1D","105.75","389.49","387.8","Course n°1 | Finale A"
"Anne-lise Moisan-ehrwein","K1D","106.81","339.95","401.49","Course n°1 | Finale A"
"Mylene Guilcher","K1D","107.07","380.24","404.85","Course n°1 | Finale A"
"Alina Rassel","K1D","157.41","452.96","1055.23","Course n°1 | Finale A"
"Kassandra Wagnier","K1DM","134.89","835.07","764.28","Course n°1 | Finale A"
"Justine Haton","K1DM","243.03","637.81","2161.43","Course n°1 | Finale A"
"Corentin Monasse","K1H","76.61","107.86","139.99","Course n°1 | Finale A"
"Lucas Latimier","K1H","76.74","69.82","141.89","Course n°1 | Finale A"
"Jean Charles Hacquart","K1H","77.13","102.1","147.58","Course n°1 | Finale A"
"Lucas Galmiche","K1H","78.95","173.16","174.15","Course n°1 | Finale A"
"Robin Pottelette","K1H","79.3","115.25","179.26","Course n°1 | Finale A"
"Benjamin Dodane","K1H","79.44","190.92","181.3","Course n°1 | Finale A"
"LoÏc Winiarski","K1H","79.65","138.39","184.37","Course n°1 | Finale A"
"Loric Bertrand Delorme","K1H","81.04","291.26","204.66","Course n°1 | Finale A"
"Hugo Monasse","K1H","81.3","209.02","208.46","Course n°1 | Finale A"
"Jerome Olhagaray","K1H","81.38","249.35","209.63","Course n°1 | Finale A"
"Theo Reby","K1H","81.91","223.84","217.36","Course n°1 | Finale A"
"Erwan Rouch","K1H","82.69","242","228.75","Course n°1 | Finale A"
"Tanguy Malingre","K1H","82.88","189.24","231.53","Course n°1 | Finale A"
"Axel Guilleret","K1H","83.27","270.41","237.22","Course n°1 | Finale A"
"Silvere Desongins","K1H","83.51","235.86","240.72","Course n°1 | Finale A"
"Johan De Mareuil","K1H","83.83","214.86","245.39","Course n°1 | Finale A"
"Djendy Simeant","K1H","83.85","150.16","245.69","Course n°1 | Finale A"
"Antonin Robert","K1H","84.21","230.82","250.94","Course n°1 | Finale A"
"Leonard Painteaux","K1H","85.13","318.29","264.37","Course n°1 | Finale A"
"Florient Tagnon","K1H","85.97","249.93","276.64","Course n°1 | Finale A"
"Hugo Latimier","K1H","86.51","302.05","284.52","Course n°1 | Finale A"
"Damien Ganthier","K1H","87.63","300.15","300.87","Course n°1 | Finale A"
"Sebastien De Berchem","K1H","87.92","326.19","305.11","Course n°1 | Finale A"
"Aurelien Merieux Danneaux","K1H","88.26","303.73","310.07","Course n°1 | Finale A"
"Corentin Georgeon","K1H","89.54","277.46","328.76","Course n°1 | Finale A"
"Tom Barthelemy","K1H","94.36","356.66","399.13","Course n°1 | Finale A"
"Maxime Devis","K1H","94.97","401.44","408.03","Course n°1 | Finale A"
"Baptiste Podor","K1H","95.74","444.83","419.27","Course n°1 | Finale A"
"Alexis Gombert","K1H","95.92","458.65","421.9","Course n°1 | Finale A"
"Quentin Henri","K1H","99.2","367.24","469.79","Course n°1 | Finale A"
"Loic Bourgeois","K1H","101.04","434.79","496.65","Course n°1 | Finale A"
"Nicolas Mangeolle","K1H","101.46","277.87","502.78","Course n°1 | Finale A"
"Martin Daviet","K1H","127.17","78.26","878.13","Course n°1 | Finale A"
"Tanguy Adisson","K1H","133.29","284.09","967.48","Course n°1 | Finale A"
"Oskar Hillion","K1H","134.54","285.35","985.73","Course n°1 | Finale A"
"Salim Jemai","K1HM","89.61","370.36","329.78","Course n°1 | Finale A"
"Romain Moret","K1HM","100.26","590.48","485.26","Course n°1 | Finale A"
"Leo-paul Cassin","K1HM","104.68","562.79","549.79","Course n°1 | Finale A"
"Diego Depays","K1HM","104.93","651.63","553.44","Course n°1 | Finale A"
"Quentin Maillefer","K1HM","112.78","609.4","668.05","Course n°1 | Finale A"
"Noe Crapart","K1HM","112.96","649.56","670.67","Course n°1 | Finale A"
"Jan Gabin Pischek","K1HM","121.61","514.47","796.96","Course n°1 | Finale A"
"Leon Beyreuther","K1HM","156.01","1237.8","1299.17","Course n°1 | Finale A"
"Thibaut Boudier","K1HM","223.18","651.04","2279.81","Course n°1 | Finale A"
"Zakaria Radouani","K1HM","233.16","817.7","2425.51","Course n°1 | Finale A"
"Lucille Meunier-cheyssac","C1D","98.82","268.61","228.79","Course n°1 | Finale B"
"Tifenn Primet","C1D","102.85","256.59","277.82","Course n°1 | Finale B"
"Elorri Erdois","C1D","115.24","415.94","428.55","Course n°1 | Finale B"
"Margot Perrin","C1D","124.92","481.49","546.32","Course n°1 | Finale B"
"Hugo Latimier","C1H","82.63","89.07","175.43","Course n°1 | Finale B"
"Martin Daviet","C1H","85.7","246.75","218.12","Course n°1 | Finale B"
"Charles Dampeyrou","C1H","90.94","278.08","290.97","Course n°1 | Finale B"
"Aurelien Merieux Danneaux","C1H","91.82","355.47","303.21","Course n°1 | Finale B"
"Jules Latimier","C1H","98.56","391.63","396.92","Course n°1 | Finale B"
"Vincent Ganthier","C1H","104.45","484.7","478.82","Course n°1 | Finale B"
"Loic Bourgeois","C1H","111.97","516.74","583.38","Course n°1 | Finale B"
"Adrien Gaillot","C1H","119.21","695.68","684.04","Course n°1 | Finale B"
"Jules Ferber","C1H","130","898.76","834.08","Course n°1 | Finale B"
