"Slalom régional Niort - Niort - 2009-02-15","Course 1","2009-02-15","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","338.15","290","457",""
"Sarah Lyphout","C1D","376.54","-","620",""
"Frederic Boob","C1H","243.63","202","182",""
"Thomas Rolando","C1H","248.04","200","203",""
"Come Hebert","C1H","248.46","142","205",""
"Christian Boob","C1H","252.26","264","224",""
"Dimitri Marino","C1H","252.82","187","227",""
"Romain Caillon","C1H","254.56","144","235",""
"Abdelkrim Ali Zazou","C1H","257.17","203","247",""
"Ronan Goualc'h","C1H","269.15","248","305",""
"Philippe Metran","C1H","283.42","1204","373",""
"Pierre Herault","C1H","291.44","-","411",""
"Gael Prodeau","C1H","297.32","417","440",""
"Aurelien Ballandras","C1H","309.31","404","497",""
"Mathieu Villeger","C1H","315.38","285","526",""
"Julien Neymond","C1H","327.23","1048","583",""
"Batiste Dubois","C1H","333.65","378","613",""
"Quentin Herault","C1H","394.46","511","904",""
"David Soulier","C1H","417.32","405","1014",""
"Jeanfrancis Battesti","C1H","427.00","523","1060",""
"Serge Betton","C1H","Des","-","-",""
"Maxime Herve","C1H","Abs","-","-",""
"Lucas Kelifaoui","C1H","Abs","-","-",""
"Clement Praille","C1H","Abs","-","-",""
"Philippe Niquet","C1H","Des","-","-",""
"Nicolas Labat","C1H","Abs","-","-",""
"Alison Drouet-Mathilde Pelletan","C2D","Abs","-","-",""
"Romain Caillon-Christophe Marechal","C2H","249.25","-","155",""
"Christian Boob-Frederic Boob","C2H","262.52","157","216",""
"Antoine Giudicelli-Francois Giudicelli","C2H","263.71","222","221",""
"Come Hebert-David Soulier","C2H","268.39","204","243",""
"Clement Berger-Mathieu Villeger","C2H","272.67","193","262",""
"Boris Bouillaud-Thomas Chagnaud","C2H","348.30","490","608",""
"Maxime Bardieux-Ronan Goualc'h","C2H","614.26","463","1823",""
"James Duvernoy-Batiste Dubois","C2H","686.13","443","2152",""
"Lucas Kelifaoui-Jules Bevalot","C2H","Des","-","-",""
"Thomas Rolando-Adrien Caillaud","C2H","Abs","-","-",""
"Marie Gaspard","K1D","253.75","64","145",""
"Emilie Chamouleau","K1D","255.00","149","151",""
"Frederique Merle","K1D","260.73","206","176",""
"Sarah Lyphout","K1D","266.60","198","202",""
"Camille Gil","K1D","285.87","269","288",""
"Mathilde Pelletan","K1D","302.32","310","361",""
"Clarisse Robin","K1D","334.74","515","506",""
"Amelie Perier","K1D","366.83","795","648",""
"Caroline Michaud","K1D","643.33","-","1878",""
"Claire Petit","K1D","Des","-","-",""
"Charlotte Robuchon","K1D","Des","-","-",""
"Alison Drouet","K1D","Des","-","-",""
"Angelique Chasseriault","K1D","Des","-","-",""
"Colombine Courouble","K1D","Abs","-","-",""
"Christophe Marechal","K1H","213.35","31","89",""
"Jules Bevalot","K1H","218.28","60","113",""
"Lucas Kelifaoui","K1H","226.45","76","155",""
"Damien Gaillard","K1H","237.43","215","210",""
"Thibaud Delaunay","K1H","239.24","172","219",""
"Gael Prodeau","K1H","240.33","241","224",""
"Felix Merzeau","K1H","242.85","238","237",""
"Marc Robert","K1H","248.63","240","266",""
"Florian Petit","K1H","251.25","-","279",""
"Guillaume Chainier","K1H","253.50","299","291",""
"Etienne Chauvin","K1H","254.32","363","295",""
"Damien Launay","K1H","255.22","300","299",""
"James Duvernoy","K1H","257.07","311","308",""
"Christian Boob","K1H","257.95","-","313",""
"Quentin Lyphout","K1H","259.77","185","322",""
"Guillaume Chasseriault","K1H","262.48","358","335",""
"Clement Praille","K1H","262.76","207","337",""
"Valentin Marin","K1H","263.47","286","340",""
"Thomas Marino","K1H","263.61","365","341",""
"Aurelien Ballandras","K1H","264.95","351","347",""
"David Peigne","K1H","267.05","356","359",""
"Valentin Giret","K1H","269.93","239","373",""
"Olivier Nonnet","K1H","271.34","416","380",""
"Xavier Flatreau","K1H","277.37","451","410",""
"Alexandre Bony","K1H","277.71","-","412",""
"Theo Pellennec","K1H","278.72","515","417",""
"Kevin Sponem","K1H","279.22","474","419",""
"Benjamin Sanella","K1H","280.14","314","425",""
"Etienne Baudry","K1H","287.48","500","461",""
