"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞1 | Finale - 2019-10-12","Course n∞1 | Finale","2019-10-12","RÈgional","297"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","110.77","183.18","253.32","Course n∞1 | Finale A"
"Eva Marchand","C1D","119.41","338.04","348","Course n∞1 | Finale A"
"Louna Beurel","C1D","123.06","354.27","387.99","Course n∞1 | Finale A"
"Margaux Fabijan","C1D","123.57","380.12","393.58","Course n∞1 | Finale A"
"Manon Durand","C1D","125.55","386.1","415.28","Course n∞1 | Finale A"
"L…na Quemerais","C1DM","137.45","647.69","545.68","Course n∞1 | Finale A"
"Zoe Dronne","C1DM","180.96","915.32","1022.43","Course n∞1 | Finale A"
"Nicolas Gestin","C1H","92.69","53.55","200.31","Course n∞1 | Finale A"
"Gaspard Perrio","C1H","96.83","159.89","252.15","Course n∞1 | Finale A"
"Timothee Cornu","C1H","97.74","174.97","263.55","Course n∞1 | Finale A"
"Corentin Oulhen","C1H","98.47","100.03","272.69","Course n∞1 | Finale A"
"Baptiste Le Poncin","C1H","99.9","188.8","290.6","Course n∞1 | Finale A"
"Glen Le Meur","C1H","101.4","241.43","309.38","Course n∞1 | Finale A"
"Mewen Debliquy","C1H","101.52","175.36","310.88","Course n∞1 | Finale A"
"Gwenole Noyalet","C1H","102.53","296.7","323.53","Course n∞1 | Finale A"
"Samuel Vallienne","C1H","102.56","243.05","323.91","Course n∞1 | Finale A"
"Arthur Mizzi","C1H","104.17","389.09","344.07","Course n∞1 | Finale A"
"Julien Mizzi","C1H","104.34","275.7","346.2","Course n∞1 | Finale A"
"Emeric Bertrand","C1H","105.9","319.96","365.73","Course n∞1 | Finale A"
"Lorin Dumont","C1H","107.74","412.36","388.78","Course n∞1 | Finale A"
"Mathis Poree","C1H","109.81","411.72","414.7","Course n∞1 | Finale A"
"Luc Hellard","C1H","110.41","319.76","422.21","Course n∞1 | Finale A"
"Matheo Lebaindre","C1H","110.61","292.1","424.72","Course n∞1 | Finale A"
"Philippe Quemerais","C1H","110.75","390","426.47","Course n∞1 | Finale A"
"Guillaume Caron","C1H","115.21","343.35","482.32","Course n∞1 | Finale A"
"Morgan Vourch","C1H","116.15","459.78","494.09","Course n∞1 | Finale A"
"Yoann Bizot","C1H","117.46","453.15","510.5","Course n∞1 | Finale A"
"Killian Flegeau","C1H","120.18","480.99","544.56","Course n∞1 | Finale A"
"Riwal Le Berre","C1H","123.67","464.1","588.27","Course n∞1 | Finale A"
"Louis Beaumois","C1H","124.61","474.94","600.03","Course n∞1 | Finale A"
"Titouan Castryck","C1H","Dsq","-","-","Course n∞1 | Finale A"
"Louison Decarsin","C1HM","116.3","570.5","495.97","Course n∞1 | Finale A"
"Martin Cornu","C1HM","118.78","515.03","527.03","Course n∞1 | Finale A"
"Elouan Debliquy","C1HM","122.77","577.72","577","Course n∞1 | Finale A"
"Lenny Derrien","C1HM","131.22","779.11","682.81","Course n∞1 | Finale A"
"Jonas Le Guen","C1HM","183.46","723.75","1337.01","Course n∞1 | Finale A"
"Mila Ghiringhelli-Bertille Nivet","C2D","152.23","700.39","579.31","Course n∞1 | Finale A"
"Salome Huet-Nine Meyer","C2D","218.24","1026.91","1246.98","Course n∞1 | Finale A"
"Julien Rocaboy-Melaine Pichard","C2H","113.65","432.25","398.09","Course n∞1 | Finale A"
"Cedric Forgit-Martin Braud","C2H","116.82","479.34","435.99","Course n∞1 | Finale A"
"Mathis Poree-Marin Salmon","C2H","124.57","589.03","528.62","Course n∞1 | Finale A"
