"Sélectif régional - Chelles - 2008-09-28","Course 2","2008-09-28","Régional","298"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","240.74","-","343",""
"Ophelie Delaplace","C1D","243.27","-","358",""
"Anne Sophie Le Bailly","C1D","256.61","532","439",""
"Flora Bove","C1D","261.05","-","465",""
"Pauline Soenen","C1D","268.86","464","513",""
"Clara Dos Santos","C1D","276.78","-","560",""
"Montaine Roumet","C1D","288.71","-","632",""
"Fiora Bourges","C1D","298.17","-","689",""
"Alize Bachelot","C1D","319.24","-","816",""
"Marion Gallois","C1D","354.09","-","1026",""
"Pierre Berthelot Kleck","C1H","174.08","47","72",""
"Thibaud Vielliard","C1H","176.53","55","88",""
"Mathieu Voyemant","C1H","176.99","-","91",""
"Evence Granger","C1H","183.50","133","136",""
"Geoffroy Schwentzel","C1H","185.44","187","148",""
"Oswald Besch","C1H","189.28","292","174",""
"Damien Troquenet","C1H","189.89","-","179",""
"Lorrie Delattre","C1H","191.13","144","187",""
"Thibault Bigeon","C1H","192.32","207","195",""
"Martin Darees","C1H","193.72","173","205",""
"Hugo Chauvary","C1H","194.01","189","206",""
"Frederic Momot","C1H","194.83","164","212",""
"Mathieu Dutendas","C1H","196.83","242","225",""
"Xavier Jourdain","C1H","198.49","242","237",""
"Olivier Gesbert","C1H","201.23","242","255",""
"Joffrey Lemeux","C1H","201.47","-","257",""
"Maxime Cousin","C1H","201.59","241","258",""
"Julien Daumont","C1H","205.79","-","287",""
"Teddy Poulard","C1H","206.86","259","293",""
"Philippe Senechal","C1H","207.93","283","300",""
"Alexandre Lismonde","C1H","208.15","420","303",""
"Quentin Vallee","C1H","209.81","-","314",""
"Quentin Mannier","C1H","209.83","257","314",""
"William Ozanne","C1H","211.20","371","323",""
"Jeremy Cremonesi","C1H","211.46","-","324",""
"Venceslas Viseur","C1H","211.48","-","324",""
"Jean Baptiste Lismonde","C1H","214.56","-","346",""
"Paul Tallet Pinet","C1H","215.08","414","349",""
"Axel Le Nevanic","C1H","215.33","412","350",""
"Antoine Decambon","C1H","215.72","-","354",""
"Jean-guillaume Desmoulin","C1H","216.21","332","357",""
"Aurelien Leroy","C1H","217.76","-","367",""
"Romain Faurie","C1H","218.14","-","370",""
"Gerard Menissier","C1H","218.99","-","375",""
