"COURSE ESPOIR N°1 - CHAMPIONNAT REGIONAL - Sélestat - 2006-09-24","Course 1","2006-09-24","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Lea","C1D","305.25","-","674",""
"Fauste Laura","C1D","321.88","-","773",""
"Pierre Labarelle","C1H","209.60","9","108",""
"Samuel Wey","C1H","219.68","173","168",""
"Benjamin Maubert","C1H","222.58","172","185",""
"Renaud Doby","C1H","225.57","243","203",""
"Frederic Momot","C1H","230.83","223","234",""
"Jan Pischek","C1H","232.51","208","244",""
"Marcantoine Hacquart","C1H","237.28","268","272",""
"Ciemniewski Olivier","C1H","239.97","422","288",""
"Philippe Thevenin","C1H","244.81","251","317",""
"Leo Thomas","C1H","245.87","267","323",""
"Gilles Schweitzer","C1H","249.63","-","345",""
"Mathieu Biazizzo","C1H","252.42","-","362",""
"Emmanuel Walczak","C1H","255.36","-","379",""
"Frederic Saguet","C1H","259.43","352","403",""
"Boehler Jean","C1H","262.99","-","424",""
"Sandrin Hugo","C1H","271.48","-","474",""
"Dazeur Enrique","C1H","272.43","-","480",""
"Nicolas Burgi","C1H","282.78","-","542",""
"Alexandre Diemert","C1H","285.40","-","557",""
"Dazeur Quentin","C1H","292.73","-","601",""
"Danilevski Cyril","C1H","303.61","-","665",""
"Fischer Clement","C1H","324.99","-","792",""
"Jamet Arnaud","C1H","332.08","-","834",""
"Locoge Gabriel","C1H","347.95","-","928",""
"Gilles Schweitzer-Loic Sieber","C2H","258.59","403","329",""
"Thevenin Sebastien- Thevenin Johann","C2H","271.58","364","402",""
"Stefan Stanik-Vincent Bajolot","C2H","276.18","551","428",""
"Urbain Olivier- Godinat Philippe","C2H","281.32","644","457",""
"Marcantoine Hacquart-Valentin Lang","C2H","283.71","-","471",""
"Haberland Julien- Balhuizen Florian","C2H","299.65","-","562",""
"Haberland Mathieu- Burgi Quentin","C2H","320.42","-","678",""
"Alexandre Mathis-Pierre Melin","C2H","384.88","-","1043",""
"Billaud Christophe- Courtaux Alexandra","C2M","377.78","550","1003",""
"Clotilde Miclo","K1D","228.20","36","123",""
"Andrea De Azevedo","K1D","243.78","203","208",""
"Lea Martin","K1D","247.33","185","228",""
"Anne Fischer","K1D","249.04","177","237",""
"Laura Fauste","K1D","251.65","170","252",""
"Sarah Michel","K1D","252.11","223","255",""
"Audrey Metz","K1D","256.61","182","279",""
"Sophie Louis","K1D","257.89","430","286",""
"Emilie Saguet","K1D","261.52","283","306",""
"Anais Dieterling","K1D","261.98","283","309",""
"Gaelle Tosser-roussey","K1D","263.35","-","316",""
"Stephanie Ansot","K1D","263.41","389","316",""
"Andrea Gratwohl","K1D","263.78","-","319",""
"Marechal Brigitte","K1D","265.43","280","328",""
"Florianne Gautier","K1D","265.92","450","330",""
"Wey Marie Linh","K1D","268.59","338","345",""
"Rosalie Kempf","K1D","270.43","302","356",""
"Sabrina Boespflug","K1D","271.20","-","359",""
"Tralbaut Flor","K1D","271.69","404","363",""
"Burgart Valerie","K1D","273.09","-","370",""
"Burger Constance","K1D","273.48","-","372",""
"Julie Mourot","K1D","273.65","410","373",""
"Marion Fischer","K1D","277.28","-","393",""
"Sylvie Metz","K1D","277.80","288","395",""
"Sylvaine Louis","K1D","277.93","276","396",""
"Camille Billerach","K1D","278.49","844","400",""
"Jeanne L'orphelin","K1D","279.59","854","406",""
"Cecile Meichel","K1D","279.90","-","407",""
"Cassandre Sucker","K1D","280.09","440","408",""
"Kieffer Maite","K1D","280.89","395","413",""
"Blanche Legin","K1D","282.89","540","424",""
"Lisa Elasri","K1D","282.94","-","424",""
"Gerbaut Suzanne","K1D","284.00","457","430",""
"Maud Thisse","K1D","284.08","426","430",""
"Djamila Mihoubi","K1D","284.81","-","435",""
"Elodie Delavelle","K1D","285.88","389","441",""
"Sophie Balmossiere","K1D","286.23","446","442",""
"Berangere Baudart","K1D","291.39","584","471",""
"Helye Marie","K1D","291.48","519","471",""
"Marlene Dumoulin","K1D","292.26","510","476",""
"Sarah Rothenbuhler","K1D","293.59","634","483",""
"Marie Ringeisen","K1D","293.63","-","483",""
"Christelle Gilg","K1D","296.08","492","496",""
"Jenny Chevalier","K1D","296.39","-","498",""
"Courtaux Alexandra","K1D","299.50","-","515",""
"Devraine Ines","K1D","300.24","-","520",""
"Emeline Oudet","K1D","300.69","-","522",""
"Jaeger Audrey","K1D","311.84","-","584",""
"Wojcik Marina","K1D","325.14","639","656",""
"Schnee Lucille","K1D","329.88","-","683",""
"Talvat Marie","K1D","337.66","-","726",""
"Bergdoll Clemence","K1D","338.46","735","729",""
"Bientz Camille","K1D","339.49","-","735",""
"Mertz Helene","K1D","367.41","-","889",""
"Amalia Mazzilli","K1D","375.17","-","932",""
"Guichard Estelle","K1D","380.76","-","963",""
"Balmossiere Pauline","K1D","388.50","-","1005",""
"Mylene Blondel","K1D","399.26","-","1064",""
"Naegel Alice","K1D","414.73","-","1149",""
"Frederic Walczak","K1H","189.69","18","46",""
"Di Lauro Maxime","K1H","203.00","108","129",""
"Mathieu Bandelier","K1H","203.73","251","134",""
"Emmanuel Walczak","K1H","209.70","150","171",""
"Renaud Doby","K1H","212.92","19","191",""
"Mathieu Biazizzo","K1H","214.60","201","201",""
"Guillaume Bandelier","K1H","214.63","140","202",""
"Christophe Siffert","K1H","217.16","166","217",""
"Alexis Caspar","K1H","217.52","208","220",""
"Nicolas Ciemniewski","K1H","219.01","173","229",""
"Julien Haberland","K1H","219.20","201","230",""
"Mehdi Amini","K1H","219.33","144","231",""
"Florent Tamburini","K1H","219.69","218","234",""
"Jerome Olhagaray","K1H","219.87","132","235",""
"Sylvain Herrbach","K1H","222.45","173","250",""
"Douillet Guilhem","K1H","223.14","152","255",""
"Billel Khenchouche","K1H","223.73","242","258",""
"Loic Sieber","K1H","224.88","-","265",""
"Pierre Labarelle","K1H","225.23","-","267",""
"Nathan Barbier","K1H","225.72","235","271",""
"Von Schulthess Craig","K1H","225.72","276","271",""
"Mathieu Haberland","K1H","226.02","227","272",""
"Christophe Billaud","K1H","227.11","235","279",""
"Thomas Michel","K1H","228.50","262","288",""
"Stephane Ferrignio","K1H","228.96","-","291",""
"Quentin Burgi","K1H","229.92","-","296",""
"Sebastien Thevenin","K1H","230.25","255","299",""
"Guillaume Carpentier","K1H","230.46","273","300",""
"Nicolas Burgi","K1H","233.24","313","317",""
"Damien Burteaux","K1H","233.79","281","321",""
"Bertrand Gutierrez","K1H","234.72","232","327",""
"Bajolet Julien","K1H","236.15","231","336",""
"Paul Aubert","K1H","236.21","-","336",""
"William Boutet","K1H","236.32","287","337",""
"Thibaut Chariot","K1H","237.11","329","342",""
"Yann Le Guedard","K1H","238.61","368","351",""
"Philippe Devillers","K1H","239.74","309","358",""
"Eddy Cassard","K1H","239.75","317","358",""
"Olivier Urbain","K1H","240.28","236","362",""
"Fabien Fritsch","K1H","241.16","345","366",""
"Diochet Yannick","K1H","241.69","-","370",""
"Leo Thomas","K1H","243.45","-","381",""
"Philippe Godinat","K1H","243.64","381","382",""
"Nikolas Stanik","K1H","244.42","375","387",""
"Jeremy Lehning","K1H","244.81","-","389",""
"Philippe Thevenin","K1H","244.85","-","389",""
"Gabriel Schnetz","K1H","249.64","432","420",""
"Patrick Thevenin","K1H","251.42","434","430",""
"Mael Othenin Girard","K1H","251.44","-","430",""
"Lang Valentin","K1H","252.93","-","439",""
"Anthony Beaudoing","K1H","253.11","-","441",""
"Jerome Laflotte","K1H","253.82","386","445",""
"Arnaud Jamet","K1H","253.87","-","445",""
"Dorian Perrin-mazier","K1H","254.48","458","450",""
"Yann Tosser  Roussey","K1H","254.68","426","451",""
"Thomas Bouquet","K1H","257.03","474","465",""
"Backscheider Adrien","K1H","258.08","-","472",""
"Thevenin Johann","K1H","258.44","460","474",""
"Boutter Victor","K1H","259.01","428","478",""
"Florian Balhuizen","K1H","259.55","444","481",""
"Jerome Morgenthaler","K1H","263.83","-","508",""
"Pierre Cassin","K1H","264.82","-","514",""
"Rotman Gautier","K1H","271.49","-","556",""
"Eric Louis","K1H","274.17","616","572",""
"Risser Arthur","K1H","274.46","-","573",""
"Clement Mangeolle","K1H","274.48","501","574",""
"Stammler Jonathan","K1H","277.67","-","594",""
"Winter Jonathan","K1H","279.34","-","605",""
