"Sélectif Régional - Cigné - Qualification - 2014-12-07","Qualification","2014-12-07","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","113.47","80.66","202.52",""
"Lea Turmeau","C1D","124.41","-","318.41",""
"Lea Grison","C1D","127.56","424.08","351.78",""
"Camille Meyer","C1D","147.12","746.83","558.97",""
"Paola Leprat","C1D","166.22","-","761.29",""
"Lou Boisnard","C1DM","131.25","-","-",""
"Manon Chaumont","C1DM","164.62","-","744.33",""
"Orane Avry","C1DM","175.44","-","-",""
"Thibaut Perroteau","C1H","102.75","140.59","244.46",""
"Nicolas Rebours","C1H","103.59","-","254.62",""
"Samuel Lhegu","C1H","106.63","293.04","291.42",""
"Gaetan Hamelin","C1H","107.06","211.85","296.63",""
"Xavier Jourdain","C1H","110","259.2","332.23",""
"Louison Turmeau","C1H","110.25","332.65","335.25",""
"Thibault Marchand","C1H","111.44","-","349.65",""
"Yoann Bizot","C1H","114.87","344.71","391.18",""
"Francois Poirier","C1H","119.69","-","449.52",""
"Erwan Jonin","C1H","120.34","-","457.41",""
"Axel Meheust","C1H","121","493.72","465.39",""
"Nicolas Rouleaud","C1H","121.47","-","471.08",""
"Luc Boisnard","C1H","123.56","593.28","496.38",""
"Olivier Leboeuf","C1H","126.88","-","536.57",""
"Alexis Brule","C1H","131.83","-","596.49",""
"Pierre Huan","C1H","132.03","-","598.92",""
"Lucas Godevin","C1H","134.62","-","630.28",""
"Lucas Chancerel","C1H","151.2","-","830.99",""
"Alexandre Catherine","C1H","Abs","-","-",""
"Leo Prel","C1H","Des","-","-",""
"Benjamin Thiboust","C1H","Abs","-","-",""
"Alexis Bobon","C1HM","111.56","408.51","351.11",""
"Alex Louveau","C1HM","122.44","-","-",""
"Florian Busson","C1HM","126.94","-","-",""
"Elliot David","C1HM","127.09","-","-",""
"Romain Branjauneau","C1HM","132.88","-","-",""
"Samuel Vallienne","C1HM","151","-","-",""
"Remi Catherine","C1HM","173.56","-","1101.67",""
"Baptiste Brunet","C1HM","Abs","-","-",""
"Camille Meyer-Paola Leprat","C2D","172.28","-","685.1",""
"Josephine Farges-Aziliz Quintin","C2DM","157.59","-","541.46",""
"Basile Desclos-Victor Desclos-le Peley","C2H","111.28","240.97","286.49",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","113.28","343.68","309.6",""
"Nicolas Rebours-Theo Lecomte","C2H","120.22","-","389.79",""
"Herve Busson-Christophe Gergaud","C2H","126.83","554.85","466.18",""
"Luc Boisnard-Olivier Leboeuf","C2H","142","-","641.48",""
"Lucas Chancerel-Leo Prel","C2H","161.78","-","870.05",""
"Alexis Bobon-Jonas Godevin","C2HM","134.37","-","553.31",""
"Nicolas Rebours-Oriane Rebours","C2M","118.44","-","255.17",""
"Ugo Pean-Elisa Langlois","C2MM","Abs","-","-",""
"Lea Turmeau","K1D","100.96","117.11","136.26",""
"Lea Grison","K1D","107.37","279.59","208.36",""
"Valerie Sibioude","K1D","108.31","222.03","218.94",""
"Mathilde Nouaille-degorce","K1D","117.21","519.3","319.06",""
"Camille Meyer","K1D","118.44","423.47","332.89",""
"Marion Taviaux","K1D","131.25","456.32","476.98",""
"Faustine Grandin","K1D","132.13","752.48","486.88",""
"Paola Leprat","K1D","137.06","-","542.34",""
