"Sélectif National 3 Slalom Ouest - Parc Des Eaux Vives Inzinzac-lochrist (la Mecque2) - Finale - 2017-03-19","Finale","2017-03-19","Nationale 3","279"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","138.3","414.88","501.36","Finale A"
"Ines Vinet","C1D","152.73","911.32","656.79","Finale A"
"Morgane Quemerais","C1D","187.19","449.27","1027.97","Finale A"
"Solen Le Bourles","C1H","105.21","303.56","306.83","Finale A"
"Timothee Cornu","C1H","109.19","330.53","355.82","Finale A"
"Jeremie Gouello","C1H","109.99","347.72","365.67","Finale A"
"Malo Legrand","C1H","110.56","397.78","372.69","Finale A"
"Hugo Eouzan-chaffotec","C1H","111.03","347.62","378.48","Finale A"
"Samuel Vallienne","C1H","111.31","367.97","381.93","Finale A"
"Paul Gestin","C1H","111.92","414.75","389.42","Finale A"
"Vincent Froger","C1H","115.08","420.69","428.33","Finale A"
"Yoann Bizot","C1H","115.42","383.5","432.52","Finale A"
"Didier Botrel","C1H","116.08","433.93","440.64","Finale A"
"Lucas Pagnard - Tissier","C1H","116.37","345.53","444.22","Finale A"
"Pascal Marrec","C1H","116.53","433.25","446.18","Finale A"
"Nicolas Coudert","C1H","116.54","418.21","446.3","Finale A"
"Loan Queffelec","C1H","117.42","553.42","457.14","Finale A"
"Lorin Dumont","C1H","119.4","468.04","481.51","Finale A"
"Lubin Huet","C1H","119.87","374.18","487.3","Finale A"
"Florian Sauvage","C1H","121.4","389.77","506.13","Finale A"
"Martin Braud","C1H","123.28","475.55","529.28","Finale A"
"Romain Branjauneau","C1H","124.23","431.76","540.96","Finale A"
"Guillaume Caron","C1H","124.74","513.5","547.25","Finale A"
"Julien Mizzi","C1H","125.05","564.08","551.06","Finale A"
"Adrien Brulon Lecrenn","C1H","125.32","521.31","554.38","Finale A"
"Gwenole Noyalet","C1H","128.13","574.9","588.98","Finale A"
"Gregory Menuat","C1H","131.29","582.44","627.88","Finale A"
"Mewen Debliquy","C1H","157.21","543.89","946.96","Finale A"
"Anais Robineau-Romane Bronchet","C2D","228.14","871.99","1280.02","Finale A"
"Cedric Forgit-Martin Braud","C2H","111.87","333.2","326.22","Finale A"
"Lorin Dumont-Nicolas Le Belleguic","C2H","118.43","-","403.31","Finale A"
"Jacques Despierres-Vincent Froger","C2H","119","424.78","410","Finale A"
"Clement Dubois-Martin Dubois","C2H","126.18","530.91","494.37","Finale A"
"Florian Sauvage-Jules Heurtin","C2H","136.24","604.39","612.58","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","127.58","430.5","385.9","Finale A"
"Celia Jodar-Cedric Forgit","C2M","128.99","424.71","401.08","Finale A"
"Martin Braud-Sarah Lyphout","C2M","131.94","401.18","432.85","Finale A"
"Eva Marchand-Marin Salmon","C2M","156.16","765.61","693.73","Finale A"
"Frederique Piton","K1D","123.75","420.53","427.21","Finale A"
"Veronique Vourch","K1D","124.73","416.8","438.43","Finale A"
"Celia Jodar","K1D","125.75","318.33","450.08","Finale A"
"Camille Castryck","K1D","127.92","440.2","474.91","Finale A"
"Jann Le Corre","K1D","128.48","422.43","481.31","Finale A"
"Louna Beurel","K1D","132.37","548.9","525.82","Finale A"
"Christine Le Gall","K1D","134.12","358.33","545.82","Finale A"
"Romane Bronchet","K1D","134.41","372.7","549.15","Finale A"
"Pauline Guenery","K1D","135.28","493.62","559.1","Finale A"
"Laura Saliou","K1D","166.96","-","921.47","Finale A"
"Eva Marchand","K1D","182.78","477.94","1102.42","Finale A"
"Alexandra Rochard","K1D","199.41","574.96","1292.65","Finale A"
"Ines Vinet","K1D","231.31","614.39","1657.54","Finale A"
"Joris Rocher","K1H","96.09","317.7","253.71","Finale A"
"Benjamin Thouvignon","K1H","98.5","283.87","284.86","Finale A"
"Gael Prodeau","K1H","99.1","192.45","292.61","Finale A"
"Killian Flegeau","K1H","99.26","325.52","294.68","Finale A"
"Loann Le Guyader","K1H","99.44","328.81","297.01","Finale A"
"Timothee Cornu","K1H","100.8","255.59","314.59","Finale A"
"Samuel Le Dean","K1H","100.93","336.48","316.27","Finale A"
"Lucas Soudi","K1H","101.45","329.52","322.99","Finale A"
"Vincent Laclide","K1H","101.73","337.01","326.61","Finale A"
"Keliann Le Breton","K1H","102.16","369.71","332.16","Finale A"
"Loan Queffelec","K1H","102.21","275.32","332.81","Finale A"
"Pascal Marrec","K1H","102.25","315.83","333.33","Finale A"
"Louis Forgeard","K1H","102.42","367.69","335.53","Finale A"
"Nathanael Pedron","K1H","102.44","277.89","335.78","Finale A"
"Quentin Brillaut","K1H","102.56","366.49","337.33","Finale A"
"Gregory Metayer","K1H","102.8","312.08","340.44","Finale A"
"Thomas Ukalovic","K1H","102.91","407.79","341.86","Finale A"
"Michel Gombert","K1H","103.2","320.01","345.61","Finale A"
"Thibaud Chevalier","K1H","103.38","334.25","347.93","Finale A"
"Frederic Castryck","K1H","103.48","304.5","349.23","Finale A"
"Yann Le Bourser","K1H","103.84","382.42","353.88","Finale A"
"Jules Heurtin","K1H","103.88","304.98","354.4","Finale A"
"Regis Cabel","K1H","104.01","355.41","356.08","Finale A"
"Valentino Le Guesclou","K1H","104.05","398.77","356.59","Finale A"
"Guillaume Maillot","K1H","104.66","328.44","364.48","Finale A"
"Nicolas Le Belleguic","K1H","105.04","362.68","369.39","Finale A"
"Brice Derrien","K1H","105.05","348.38","369.52","Finale A"
"Maxime Berthaut","K1H","105.75","407.21","378.57","Finale A"
"Nicolas Veillard","K1H","105.89","271.84","380.38","Finale A"
"GaËtan De Greef","K1H","106.25","432.62","385.03","Finale A"
"Stephane Odot","K1H","106.47","328.93","387.87","Finale A"
"Arthur Lagleyze","K1H","107.03","286.77","395.11","Finale A"
"Armand Fougere","K1H","107.23","440.72","397.7","Finale A"
"Benoit Blard","K1H","107.27","-","398.21","Finale A"
"Daneric Ollivier","K1H","107.29","422.89","398.47","Finale A"
"Brieuc Richard","K1H","107.4","339.51","399.89","Finale A"
"Martin Dubois","K1H","107.67","398.36","403.38","Finale A"
"Ewen Berrest","K1H","107.86","350.5","405.84","Finale A"
"Simon Seuru","K1H","108.36","384.12","412.3","Finale A"
"Lucas Pagnard - Tissier","K1H","108.7","302.84","416.7","Finale A"
"Pierre Huan","K1H","108.73","306.16","417.09","Finale A"
"Mewen Debliquy","K1H","108.74","478.19","417.21","Finale A"
"Emmanuel Cosse","K1H","108.87","353.89","418.9","Finale A"
"Leo Tasset","K1H","108.88","259.05","419.02","Finale A"
"Julien Richard","K1H","108.96","409.18","420.06","Finale A"
"Vincent Torzec","K1H","109.08","431.99","421.61","Finale A"
"Oscar Donval","K1H","109.51","440.33","427.17","Finale A"
"Kylian Lavole","K1H","109.65","403.34","428.98","Finale A"
"Alan Olivo","K1H","109.9","341.59","432.21","Finale A"
"Maxime Lignereux","K1H","110.01","413.26","433.63","Finale A"
"Pierre Yves Tanguy","K1H","110.1","393.91","434.79","Finale A"
"Florian Torche","K1H","110.21","361.2","436.22","Finale A"
"Samuel Vallienne","K1H","110.22","414.38","436.34","Finale A"
"Julien Caillarec","K1H","110.26","495.12","436.86","Finale A"
"Simon Rolland","K1H","110.36","388.97","438.15","Finale A"
"Hoel Carnot","K1H","110.38","424.62","438.41","Finale A"
"Lubin Huet","K1H","110.41","411.09","438.8","Finale A"
"Mathis Daniel","K1H","110.79","282.15","443.71","Finale A"
"Joris Hello","K1H","110.83","440.4","444.23","Finale A"
"Gaetan Robin","K1H","111.03","355.93","446.81","Finale A"
"Clement Collardez","K1H","111.09","375.5","447.59","Finale A"
"Romain Bruneau","K1H","112.04","419.29","459.87","Finale A"
"Florian Sauvage","K1H","112.09","318.96","460.52","Finale A"
"Brendan Croizer","K1H","112.44","474.36","465.04","Finale A"
"Thomas Besnard","K1H","112.53","495.88","466.2","Finale A"
"Simon Cognard","K1H","112.72","385.25","468.66","Finale A"
"Alexandre Fafin","K1H","112.98","552.1","472.02","Finale A"
"Gaston Guilmard","K1H","113.27","479.29","475.77","Finale A"
"Yoann Donval","K1H","113.36","402.76","476.93","Finale A"
"Arthur Chaumet","K1H","113.53","345.7","479.13","Finale A"
"Elouan Le Fournis","K1H","113.68","490.66","481.07","Finale A"
"Theo Douady","K1H","113.82","467.39","482.88","Finale A"
"Thibault Lamour","K1H","114.57","417.47","492.57","Finale A"
"Charles Temple","K1H","115.5","429.8","504.59","Finale A"
"Fabien Dulyse","K1H","116.2","457.69","513.64","Finale A"
"Jerome Talbot","K1H","116.57","449.75","518.42","Finale A"
"Loic Froissard","K1H","118.38","432.28","541.82","Finale A"
"Yannis Houze","K1H","118.76","491.5","546.73","Finale A"
"Philippe Rocher","K1H","119.15","518.66","551.77","Finale A"
"Max Derame","K1H","119.76","507.22","559.65","Finale A"
"Elias Blais","K1H","120.19","439.21","565.21","Finale A"
"Christophe Gergaud","K1H","122.62","491.67","596.62","Finale A"
"Glen Le Meur","K1H","123.06","546.36","602.31","Finale A"
"Aurelien Le Duc","K1H","123.39","354.88","606.57","Finale A"
"Francois Bonthonnou","K1H","124.34","520.12","618.85","Finale A"
"Samuel Flament","K1H","124.62","419.29","622.47","Finale A"
"Younes Kismi","K1H","130.41","484.06","697.31","Finale A"
"Alexandre Bourliaud","K1H","145.58","626.46","893.39","Finale A"
"Cedric Forgit","K1H","156.58","403","1035.57","Finale A"
"Come Le Gal","K1H","158.65","389.76","1062.33","Finale A"
"Clement Dubois","K1H","164.52","397.24","1138.2","Finale A"
"Ronan Nedelec","K1H","164.58","464.43","1138.98","Finale A"
"Clement Lucas","K1H","170.67","484.19","1217.7","Finale A"
"Andy Barat","K1H","275.08","313.62","2567.25","Finale A"
"Glen Le Meur","C1H","119.11","528.72","482.94","Finale B"
"Thomas Ollivo","C1H","122.75","577.76","527.75","Finale B"
"Thibault Lamour","C1H","125.38","541.82","560.13","Finale B"
"Marin Salmon","C1H","128.97","580.45","604.32","Finale B"
"Florian Lohezic","C1H","130.08","589.73","617.99","Finale B"
"Elouan Pennors","C1H","133.5","688.31","660.08","Finale B"
"Tanguy Odot","C1H","134.6","591.69","673.62","Finale B"
"Mattis Orchilles","C1H","134.65","726.37","674.24","Finale B"
"Romain Bruneau","C1H","135.39","540.47","683.35","Finale B"
"Louis Beaumois","C1H","136.5","652.97","697.01","Finale B"
"Francois Pierre","C1H","137.28","691.92","706.62","Finale B"
"Jules Roos","C1H","140.67","532.72","748.34","Finale B"
"Gaetan Le Jeune","C1H","142.68","623.56","773.09","Finale B"
"Malo Marquet","C1H","143.1","792.61","778.26","Finale B"
"Rafael Lerusse","C1H","143.22","737.98","779.74","Finale B"
"Regis Navinel-dubois","C1H","143.64","706.02","784.91","Finale B"
"Gwenael Coadou","C1H","145.1","494.75","802.87","Finale B"
"Baptist Besancon","C1H","145.37","937.29","806.21","Finale B"
"GaËtan De Greef","C1H","146.01","673.3","814.08","Finale B"
"Etienne Chevrier","C1H","146.65","835.2","821.96","Finale B"
"Malo De Bermingham","C1H","147.35","822.4","830.57","Finale B"
"Anthony Guyomard","C1H","166.64","715.95","1068.04","Finale B"
"Simon Cognard","C1H","184.89","653.18","1292.7","Finale B"
"Hugo Robert","C1H","186.95","728.36","1318.06","Finale B"
"Samuel Le Dean-Guillaume Maillot","C2H","131.86","597.82","566.12","Finale B"
"Alexis Bizon-Gregory Metayer","C2H","135.8","535.72","612.41","Finale B"
"Younes Kismi-Guillaume Caron","C2H","148.82","814.24","765.4","Finale B"
"Alexis Letellier-Baptiste Madic","C2H","293.81","1661.79","2469.11","Finale B"
"Nathanael Pedron-Charles Temple","C2H","341.39","616.88","3028.2","Finale B"
"Thiphaine Ruellan","K1D","123.42","-","428.43","Finale B"
"Enora Bronsard","K1D","131.53","683.42","521.2","Finale B"
"Cecile Chiron","K1D","133.9","674.84","548.32","Finale B"
"Mathilde Le Solliec","K1D","149.08","770.13","721.95","Finale B"
"Deborah Larsonneur","K1D","150.49","589.77","738.08","Finale B"
