"Championnat Régional - Bassin international des Seignottes - Finale - 2014-10-12","Bassin international des Seignottes","Finale","finale","2014-10-12","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Gacoin","K1H","146.09","588.9","600.79","finale b"
"Eddy Cassard","K1H","149.31","377.71","634.84","finale b"
"Augustin Jaujay","K1H","152.24","709.75","665.83","finale b"
"Hugo Gondeaux","K1H","154.89","670.93","693.86","finale b"
"Alexandre Lambert","K1H","162.38","571.31","773.07","finale b"
"Yanis Delacour","K1H","162.5","561.0","774.34","finale b"
"Come Champurney","K1H","164.13","638.75","791.58","finale b"
"Ulysse Studer","K1H","169.1","1184.28","844.14","finale b"
"Sebastien Varin","K1H","278.13","465.3","1997.26","finale b"
"Dyclan Plessis","K1HM","134.89","564.61","482.33","finale b"
"Alexis Pacholak","K1HM","191.24","802.74","1078.3","finale b"
"Samuel Gerard","K1HM","267.58","-","1885.68","finale b"
"Kevin Vienny","K1HM","400.67","-","3293.26","finale b"
