"SÈlectif Championnat National 2 Slalom - Tours - Finale - 2018-04-08","Finale","2018-04-08","Nationale 2","271"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Oceane Baylacq","C1D","118.87","320.85","312.08","Finale A"
"Auregane Philip","C1D","127.18","331.76","398.76","Finale A"
"Amaurie Guilleret","C1D","131.39","308.33","442.68","Finale A"
"Emilie Delahaye","C1D","131.72","294.14","446.12","Finale A"
"Laurine Salesse","C1D","134.04","376.4","470.31","Finale A"
"Lea Grison","C1D","174.63","283.46","893.68","Finale A"
"Benjamin Jacon","C1H","98.49","177.7","246.27","Finale A"
"Thomas Launay","C1H","99.48","229.99","258.07","Finale A"
"Paul Tallet Pinet","C1H","100.76","237.28","273.33","Finale A"
"Faysal Ali Zazou","C1H","100.87","243.43","274.64","Finale A"
"Julien Paulais","C1H","101.74","270.44","285.01","Finale A"
"Fabien Tournadre","C1H","102.02","294.99","288.35","Finale A"
"Thomas L'huillier","C1H","102.31","238.82","291.8","Finale A"
"Marcantoine Hacquart","C1H","102.5","230.37","294.07","Finale A"
"Michael Philibert","C1H","103.09","261.73","301.1","Finale A"
"Timothee Cornu","C1H","103.51","249.84","306.11","Finale A"
"Benoit Chantry","C1H","103.89","243.13","310.64","Finale A"
"Johan Pucheou","C1H","107.53","196.42","354.04","Finale A"
"Camille Fleuret","C1H","107.98","295.96","359.39","Finale A"
"Jules Chaumet","C1H","108.24","312.26","362.5","Finale A"
"Jules Vonderscher","C1H","108.38","318.54","364.16","Finale A"
"Issam Chakir","C1H","108.6","250.19","366.79","Finale A"
"Charles Dampeyrou","C1H","110.92","322.34","394.44","Finale A"
"Thomas Levert","C1H","115.35","247.89","447.25","Finale A"
"Henri Chenu","C1H","118.79","232.49","488.25","Finale A"
"Marc Sarramea","C1H","152.77","304.27","893.31","Finale A"
"Maxime Perron","C1H","155.22","186.01","922.52","Finale A"
"Solen Le Bourles","C1H","313.41","295.02","2808.22","Finale A"
"Christian Boob-Frederic Boob","C2H","119.14","313.77","427.87","Finale A"
"Cedric Forgit-Martin Braud","C2H","121.23","429.73","451.65","Finale A"
"Xavier Jourdain-Benoit Letellier","C2H","132.66","319.79","581.71","Finale A"
"Nicolas Baudoin-Benjamin Jacon","C2H","182.4","443.04","1147.68","Finale A"
"Benjamin Jacon-Lucie Prioux","C2M","132.15","244.25","450.6","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","235.7","470.32","1530.67","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","285.79","366.56","2053.13","Finale A"
"Mylene Ferry","K1D","101.12","181.31","192.28","Finale A"
"Coline Charel","K1D","103.74","194.73","221.3","Finale A"
"Joey Bercon","K1D","104.6","153.56","230.83","Finale A"
"Alexane Galmiche","K1D","108.92","231.84","278.68","Finale A"
"Estelle Hellard","K1D","109.12","152.92","280.89","Finale A"
"Camille Fontaine","K1D","110.4","205.41","295.07","Finale A"
"Clemence Lartigue","K1D","111.68","234.65","309.25","Finale A"
"Angelique Guilcher","K1D","112.31","283.17","316.23","Finale A"
"Emilie Delahaye","K1D","113.3","266.94","327.19","Finale A"
"Auregane Philip","K1D","113.82","241.1","332.96","Finale A"
"Marie Hilger","K1D","113.92","247.69","334.06","Finale A"
"Marion Grangeon","K1D","117.34","277.02","371.95","Finale A"
"Laurene Roisin","K1D","118.19","214.8","381.36","Finale A"
"Amaurie Guilleret","K1D","118.42","229.98","383.9","Finale A"
"Carla Lacroix","K1D","119","324.17","390.33","Finale A"
"Violaine Truche","K1D","119.19","273.57","392.44","Finale A"
"Andrea Gratwohl","K1D","120.29","214.69","404.61","Finale A"
"Frederique Merle","K1D","121.32","306.6","416.03","Finale A"
"C…cilia Bourgeois","K1D","121.36","341.73","416.47","Finale A"
"Anne Fischer","K1D","121.5","311.23","418.02","Finale A"
"Maœa Gombert","K1D","122.37","351.84","427.66","Finale A"
"Oceane Vienet","K1D","122.92","372.73","433.75","Finale A"
"Meryl Steinmann","K1D","123.9","242.29","444.61","Finale A"
"Margot Perrin","K1D","124.82","324.97","454.79","Finale A"
"Laurine Salesse","K1D","128.29","294.53","493.23","Finale A"
"Louane Chenal","K1D","129.31","319.19","504.53","Finale A"
"Lucie Cecile","K1D","130.44","217.32","517.05","Finale A"
"Solene Grenier","K1D","131.92","294.01","533.43","Finale A"
"Justine Clerc","K1D","132.76","619.76","542.75","Finale A"
"Chloe Gatuingt","K1D","146.42","392.06","694.05","Finale A"
"Maeva Bachelot","K1D","152.85","325.45","765.27","Finale A"
"Manon Prioux","K1D","153.73","183.79","775.02","Finale A"
"Caroline Bourry","K1D","155.24","170.69","791.75","Finale A"
"Lolita Seguy","K1D","224.49","329.28","1558.8","Finale A"
"Oceane Dorval","K1D","277.43","279.89","2145.19","Finale A"
"Raphael Lassechere","K1H","85.39","155.74","141","Finale A"
"Pierre-louis Saussereau","K1H","85.59","140.08","143.51","Finale A"
"Anthony Drouhin","K1H","86.59","157.9","156.02","Finale A"
"Olivier Cail","K1H","87.13","210.25","162.78","Finale A"
"Antoine Roux","K1H","87.25","180.07","164.29","Finale A"
