"Sélectif régional de Huningue - Huningue - 2007-03-11","Course 1","2007-03-11","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fauste Laura","C1D","339.22","-","758",""
"Alain Schirmann","C1H","198.42","64","99",""
"Louison Tanet","C1H","205.36","152","136",""
"Christophe Despres","C1H","210.05","136","160",""
"Samuel Wey","C1H","211.63","151","168",""
"Xavier Pocard","C1H","214.56","-","184",""
"Cordeil Tristan","C1H","216.59","171","194",""
"Alexandre Pocard","C1H","218.64","207","205",""
"Benjamin Maubert","C1H","219.71","144","211",""
"Olivier Arette Hourquet","C1H","225.40","193","241",""
"Gilles Schweitzer","C1H","247.85","-","359",""
"Henry Sirot","C1H","273.89","471","496",""
"Mael Othenin Girard","C1H","293.17","-","597",""
"Jonathan Matern","C1H","304.91","1066","658",""
"Boehler Jean","C1H","307.14","-","670",""
"Danilevski Cyril","C1H","417.89","582","1252",""
"Silvere Desongins","C1H","467.31","-","1512",""
"Sandrin Hugo","C1H","493.79","-","1651",""
"Gilles Schweitzer-Loic Sieber","C2H","237.57","431","248",""
"Walczak Frederic- Walczak Emmanuel","C2H","247.33","-","298",""
"Christophe Despres-Herve Delamarre","C2H","250.47","-","313",""
"Dubois Philippe- Tamburini Florent","C2H","255.11","-","336",""
"Frederic Momot-Michael Didier","C2H","255.16","-","336",""
"Haberland Mathieu- Burgi Quentin","C2H","279.53","-","458",""
"Philippe Thevenin-Patrick Thevenin","C2H","282.38","330","473",""
"Courtier Jeremy- Sirot Henry","C2H","311.94","365","621",""
"Mathieu Biazizzo-Leo Thomas","C2H","325.07","-","687",""
"Haberland Julien- Balhuizen Florian","C2H","329.99","551","711",""
"Cassin Pierre- Oueslati Pierre-Yves","C2H","519.60","-","1662",""
"Pocard Carole- Klauss Gauthier","C2M","261.65","-","369",""
"Fauste Laura- Pocard Alexandre","C2M","280.54","-","464",""
"Anneline Triomphe","K1D","209.83","50","82",""
"Carole Pocard","K1D","224.50","40","153",""
"Lea Martin","K1D","229.76","167","179",""
"Priscille Duruz","K1D","230.61","220","183",""
