"Championnat de France Masters - Metz - Qualifications - 2014-07-23","Qualifications","2014-07-23","Championnats de France","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","118.6","190.07","188.49",""
"Baptiste Delaplace","C1H","98.16","60.61","127.48",""
"Charly Chassigneux","C1H","98.68","112","133.13",""
"Sandra Forgues","C1H","105.1","228.4","202.88",""
"Yann Basille","C1H","106.54","152.4","218.54",""
"Benoit Chantry","C1H","107.89","211.86","233.2",""
"Philippe Quemerais","C1H","108.76","226.11","242.66",""
"Philippe Thevenin","C1H","110.65","194.47","263.19",""
"Nicolas Coudert","C1H","111.58","288.57","273.3",""
"Jan Pischek","C1H","111.9","209.71","276.77",""
"Jeancharles Reby","C1H","113.56","206.5","294.81",""
"Thomas Levert","C1H","114.48","233.42","304.82",""
"Stephane Abadie","C1H","114.53","253.93","305.35",""
"Xavier Jourdain","C1H","114.73","238.12","307.53",""
"Christophe Despres","C1H","117.57","253.82","338.38",""
"Frederic Boob","C1H","118.39","280.62","347.29",""
"Philippe Niquet","C1H","119.47","326.65","359.03",""
"Francois Durand","C1H","120.99","288.3","375.56",""
"Christian Boob","C1H","121.63","296.15","382.5",""
"Pascal Marrec","C1H","121.74","-","383.7",""
"Jerome Daille","C1H","122.66","311.35","393.7",""
"Philippe Senechal","C1H","122.9","334.12","396.31",""
"David Bernardeau","C1H","123.93","-","407.5",""
"Franck Delachair","C1H","126.64","384.01","436.95",""
"Herve Busson","C1H","126.68","527.99","437.38",""
"Vincent Ganthier","C1H","136.84","-","547.78",""
"Olivier Urbain","C1H","136.92","351.07","548.65",""
"Jacques Nardeau","C1H","152.76","485.79","720.77",""
"Christophe Billaud","C1H","158.23","609.75","780.2",""
"Samuel Bonvalet","C1H","192.98","595.25","1157.8",""
"Matthieu Walfard","C1H","202.28","420.92","1258.87",""
"Christian Boob-Frederic Boob","C2H","125.53","225.92","362.88",""
"Xavier Jourdain-Francois Durand","C2H","126.76","-","375.64",""
"Julien Arribe-Jeancharles Reby","C2H","130.31","-","412.47",""
"Herve Clerc-Pierrealain Clerc","C2H","133.89","285.39","449.59",""
"Claude Menissier-Gerard Menissier","C2H","135.47","318.96","465.99",""
"Philippe Thevenin-Patrick Thevenin","C2H","139.1","306.86","503.64",""
"Philippe Senechal-Xavier Rat","C2H","144.39","547.03","558.51",""
