"Sélectif Régional de Slalom - 35530 Servon Sur Vilaine - Finale - 2019-03-17","Finale","2019-03-17","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","125.11","1018.37","270.73","Finale A"
"Louna Beurel","C1D","137.53","470.44","393.58","Finale A"
"Claire Moal","C1D","144.55","395.92","463.02","Finale A"
"Emma Chevallier","C1D","269.99","1279.64","1703.81","Finale A"
"Nicolas Ducrocq","C1H","107.12","148.11","244.15","Finale A"
"Glen Le Meur","C1H","110","280.8","276.71","Finale A"
"Gaspard Perrio","C1H","111.31","206.47","291.52","Finale A"
"Arthur Mizzi","C1H","116.29","345.8","347.81","Finale A"
"Hugo Regnier","C1H","116.61","339.11","351.43","Finale A"
"Timothee Cornu","C1H","118.03","210.65","367.49","Finale A"
"Hugo Robin","C1H","119.59","319.06","385.12","Finale A"
"Julien Mizzi","C1H","121.89","367.63","411.12","Finale A"
"Jeanmichel Regnier","C1H","122.48","425.28","417.79","Finale A"
"Mewen Debliquy","C1H","Abs","-","-","Finale A"
"Elouan Debliquy","C1HM","135.33","634.11","563.06","Finale A"
"Martin Cornu","C1HM","136.02","515.03","570.85","Finale A"
"Jules Brisson","C1HM","171.82","834.16","975.55","Finale A"
"Sacha Menard","C1HM","228.04","1670.1","1611.09","Finale A"
"Melen Kervarec","C1HM","405.38","1665.88","3615.83","Finale A"
"Camille Castryck-Laurette Laly","C2D","194.98","778.63","813.5","Finale A"
"Pauline Guenery-Zoe Marchand","C2D","238.76","2782.41","1213.23","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","123.64","337.54","367.37","Finale A"
"Rafael Lerusse-Glen Le Meur","C2H","126.29","487.66","395.97","Finale A"
"Anthony Drouhin-Hugo Robin","C2H","137.83","684.22","520.49","Finale A"
"Killian Flegeau-Gaspard Perrio","C2H","140.19","756.79","545.95","Finale A"
"Timothee Cornu-Martin Cornu","C2H","147.78","684.65","627.85","Finale A"
"Guillaume Maillot-Auria Lamande","C2M","200.99","2053.47","1021.3","Finale A"
"Nina Vandame-Manech Berthelot","C2MM","325.36","2764.36","2251.49","Finale A"
"Enzo Lallican-Solale Merot-hyrien","C2MM","Des","-","-","Finale A"
"Anais Bernardy","K1D","116.85","151.81","260.63","Finale A"
"Sarah Despres","K1D","119.32","373.89","286.58","Finale A"
"Claire Moal","K1D","123.65","233.6","332.06","Finale A"
"Louna Beurel","K1D","131.6","464.4","415.56","Finale A"
"Pauline Guenery","K1D","155","616.32","661.36","Finale A"
"Lucie Lemetayer","K1D","165.43","987.1","770.92","Finale A"
"Solale Merot-hyrien","K1DM","159.93","692.97","713.15","Finale A"
"Antigone Merot-hyrien","K1DM","258.58","1154.33","1749.39","Finale A"
"Maiann Ferron","K1DM","419.87","2463.41","3443.6","Finale A"
"Hugo Regnier","K1H","89.95","79.65","100.9","Finale A"
"Arthur Mizzi","K1H","95.01","134.14","160.96","Finale A"
"Anthony Drouhin","K1H","96.21","160.13","175.2","Finale A"
"Loan Queffelec","K1H","99.96","175.08","219.71","Finale A"
"Joris Hello","K1H","101.78","174.48","241.32","Finale A"
"Killian Flegeau","K1H","103.93","206.24","266.84","Finale A"
"Martin Dubois","K1H","104.03","304.93","268.02","Finale A"
"Rafael Lerusse","K1H","105.8","360.03","289.03","Finale A"
"Timothee Cornu","K1H","106.94","184.31","302.56","Finale A"
