"SÈlectif RÈgional Slalom (Double) - Montreuil Sur Mer Et Beaurainville - Course n∞1 | Finale - 2016-09-17","Montreuil Sur Mer Et Beaurainville","Course n∞1 | Finale","finale","2016-09-17","RÈgional","191"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Noe Perreau","K1HM","96.36","402.6","316.35","finale a"
"Yohann Senechault","K1HM","100.08","352.6","366.88","finale a"
"Loœc Pottier","K1HM","101.69","435.53","388.75","finale a"
"Mewen Debliquy","K1HM","112.77","648.05","539.24","finale a"
"Clement Hamel","K1HM","114.28","658.68","559.75","finale a"
"Guillaume Munoz","K1HM","118.27","-","613.94","finale a"
"Thibaut Evrard","K1HM","124.82","726.96","702.91","finale a"
"Fabien Bonvalet","K1HM","125.28","631.72","709.15","finale a"
"Paul Lecomte","K1HM","137.87","-","880.16","finale a"
"Paul Cascarino","K1HM","138.29","557.76","885.86","finale a"
"Mathis Piepho","K1HM","144.18","-","965.86","finale a"
"L…o Le Moigne","C1H","103.79","385.19","355.14","finale b"
"Eric Beaumont","C1H","103.94","361.36","357.08","finale b"
"Camille Fleuret","C1H","104.62","334.41","365.88","finale b"
"Yvan Leblond","C1H","107.2","528.92","399.25","finale b"
"Lucien Louchez","C1H","109.55","505.67","429.65","finale b"
"Hugo Chauvary","C1H","117.27","-","529.52","finale b"
"Nicolas Feuillard","C1H","119.34","418.29","556.29","finale b"
"Matthis Fradin","C1H","123.98","-","616.31","finale b"
"Louis Debureaux","C1H","126.16","636.21","644.5","finale b"
"Remi Blaud","C1H","128.13","982.77","670.0","finale b"
"Baptiste Duboc","C1H","130.3","852.53","698.06","finale b"
"Geoffroy Lauth","C1H","135.68","547.24","767.66","finale b"
"Sebastien Masseline","C1H","140.22","729.0","826.39","finale b"
"Maxime Savalle","C1H","151.75","657.49","975.53","finale b"
"Samuel Lhote","C1H","152.57","-","986.14","finale b"
"Teddy Poulard","C1H","159.09","339.08","1070.47","finale b"
"Gaspard Perrio","C1H","159.34","410.24","1073.71","finale b"
"Louis Marescot","C1H","159.6","-","1077.07","finale b"
"Marvin Lescourant","C1H","165.25","-","1150.16","finale b"
"Donatien Lamoureux","C1H","238.32","710.49","2095.36","finale b"
"Yohann Senechault","C1HM","99.42","299.12","298.61","finale b"
"Paul Lecomte","C1HM","202.21","-","1628.26","finale b"
"Arnaud Delattre-Stephane Debliquy","C2H","119.59","-","489.2","finale b"
"Camille Fleuret-Enzo Cozette","C2H","226.98","613.11","1815.21","finale b"
"Donatien Lamoureux-Wilhelm Heimburger","C2H","581.74","-","6195.64","finale b"
"Yann Le Govic-Marion Pellen","C2M","127.28","-","453.2","finale b"
"Anne Lambert-Louison Laumondais","C2M","145.22","682.02","656.25","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","175.6","618.33","1000.1","finale b"
"Mathilde Guillot-le Goff","K1D","122.16","465.16","480.89","finale b"
"Anne Lambert","K1D","179.46","568.61","1169.62","finale b"
"Anna Marvillet","K1D","179.57","567.18","1170.94","finale b"
"Catherine Boulan","K1D","217.91","535.57","1631.79","finale b"
"Anouk Hadad","K1D","244.23","-","1948.15","finale b"
"Marion Matura","K1D","266.01","1289.13","2209.94","finale b"
"Emma Leroux","K1DM","231.53","850.69","1795.5","finale b"
"Albertine Binard","K1DM","236.1","-","1850.43","finale b"
"Nicolas Feuillard","K1H","86.44","186.63","186.62","finale b"
"Bastien Belembert","K1H","96.29","365.37","320.4","finale b"
"Theo Loury","K1H","99.86","441.33","368.89","finale b"
"Benoit Guernic","K1H","101.65","431.82","393.2","finale b"
"Clement Font-boinel","K1H","101.74","343.1","394.43","finale b"
"Michael Philibert","K1H","103.3","439.49","415.61","finale b"
"Baptiste Duboc","K1H","104.57","540.05","432.86","finale b"
"Martin Rohaut","K1H","104.98","460.86","438.43","finale b"
"Jeanchristophe Laroque","K1H","105.89","431.35","450.79","finale b"
"Simon Philibert","K1H","106.87","473.95","464.1","finale b"
"Maxime Savalle","K1H","107.46","505.95","472.12","finale b"
"Gerard Lafargue","K1H","108.35","455.54","484.21","finale b"
"Alexis Agent","K1H","108.8","562.43","490.32","finale b"
"Alberic Carpentier","K1H","108.95","577.99","492.36","finale b"
"Charles Pain","K1H","108.97","463.75","492.63","finale b"
"Eric Beaumont","K1H","109.43","-","498.87","finale b"
"Elie Scaglia Mennesson","K1H","110.71","488.17","516.26","finale b"
"Amael Samson","K1H","111.16","483.65","522.37","finale b"
"Julien Duahaut","K1H","111.31","-","524.41","finale b"
"Thibaud Collaert","K1H","112.64","731.35","542.47","finale b"
"Philippe Valeri","K1H","112.67","469.22","542.88","finale b"
"Alexis Vielliard","K1H","112.93","553.47","546.41","finale b"
"Arthur Guillot-le Goff","K1H","113.67","433.32","556.46","finale b"
"Amaury Vielliard","K1H","116.23","481.57","591.23","finale b"
"Alan Le Goff","K1H","118.18","457.98","617.72","finale b"
"Th…o Laroque","K1H","118.26","-","618.81","finale b"
"Nathan Saintobert","K1H","118.5","726.43","622.07","finale b"
"Yann Castryck- -genereux","K1H","118.52","664.11","622.34","finale b"
"Alain Regnier","K1H","119.26","-","632.39","finale b"
"Vladimir Krsmanovic","K1H","120.86","546.66","654.12","finale b"
"Sebastien Masseline","K1H","121.19","625.48","658.6","finale b"
"Wilhelm Heimburger","K1H","127.06","-","738.33","finale b"
"Johann Sacleux","K1H","133.89","682.24","831.1","finale b"
"Marvin Lescourant","K1H","134.86","569.25","844.27","finale b"
"Pierre Yves Tempier","K1H","150.36","-","1054.8","finale b"
"Remi Blaud","K1H","162.39","478.83","1218.19","finale b"
"Mickael Dubois","K1H","174.35","808.45","1380.64","finale b"
"Baptiste Le Cocq","K1H","183.74","554.28","1508.18","finale b"
"Noe Vannier","K1H","225.21","-","2071.44","finale b"
"Tom Armand","K1H","295.57","-","3027.09","finale b"
"Killian Errot","K1H","306.07","1598.22","3169.7","finale b"
"Anthony Dubois","K1H","311.9","963.7","3248.89","finale b"
"Jeremie Hepner","K1HM","109.92","693.7","505.53","finale b"
"Estephe Decarsin","K1HM","119.3","-","632.93","finale b"
"Gabriel Saul","K1HM","123.25","-","686.58","finale b"
"Dimitri Houlier","K1HM","130.02","-","778.53","finale b"
"Benjamin Georgin","K1HM","142.99","-","954.7","finale b"
"Gabriel Benoit","K1HM","159.28","-","1175.95","finale b"
"Matthis Leroux","K1HM","249.01","-","2394.7","finale b"
"Lucas Ferloni","K1HM","264.54","-","2605.63","finale b"
"Mathis Pomares","K1HM","361.59","-","3923.79","finale b"
