"SELECTIF REGIONAL - Huningue - 2003-11-23","Course 1","2003-11-23","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","154.55","27","51",""
"Alain Schirmann","C1H","159.42","55","85",""
"Campioni Patrice","C1H","181.75","238","242",""
"Olivier Arette Hourquet","C1H","182.11","233","244",""
"Frederic Momot","C1H","182.83","-","249",""
"Abadie Fabien","C1H","182.86","282","249",""
"Gilles Schweitzer","C1H","183.71","-","256",""
"Benjamin Ruman","C1H","184.25","195","259",""
"Paradis Virgile","C1H","188.90","243","292",""
"Samuel Wey","C1H","189.95","200","299",""
"Mion Guillaume","C1H","190.38","328","302",""
"Jean Marc Trenchant","C1H","192.08","278","314",""
"Fauste Thibaut","C1H","192.52","338","317",""
"Parmentelat Cyril","C1H","196.44","300","345",""
"David Besancon","C1H","200.73","267","374",""
"Lionel Schweitzer","C1H","204.78","160","403",""
"Benjamin Maubert","C1H","214.16","406","468",""
"Louison Tanet","C1H","275.86","384","900",""
"Rudant Yann","C1H","382.37","-","1644",""
"Espinosa Fabien","C1H","424.77","-","1941",""
"Konieczka Felix","C1H","434.86","-","2011",""
"Brunel Christian- Brahic Guillaume","C2H","180.45","91","175",""
"Mathieu Fougere-Thomas Fougere","C2H","181.67","149","184",""
"Gilles Schweitzer-Loic Sieber","C2H","192.08","179","252",""
"Ferrignio Stephane- Le Guedard Yann","C2H","220.06","-","439",""
"Yoan Del Rey-Arthur Grandemange","C2H","267.70","347","758",""
"Sohy Laurence- Abadie Stephane","C2M","220.95","563","445",""
"Anneline Triomphe","K1D","166.50","32","82",""
"Julie Labarelle","K1D","175.86","109","144",""
"Sylvie Metz","K1D","190.17","222","240",""
"Thiebaut Charline","K1D","192.09","221","252",""
"Apert Maia","K1D","194.07","273","266",""
"Carole Pocard","K1D","194.49","207","268",""
"Jihane Samlal","K1D","198.76","236","297",""
"Demol Brindille","K1D","202.83","341","324",""
"Audrey Metz","K1D","203.58","263","330",""
"Olivia Byrne-sutton","K1D","206.55","-","349",""
"Anais Dieterling","K1D","208.82","356","365",""
"Marlene Devillez","K1D","210.09","289","373",""
"Thiebaut Manon","K1D","222.54","340","456",""
"Rosalie Kempf","K1D","227.44","465","489",""
"Sylvaine Louis","K1D","229.42","425","501",""
"Virginie Aubert","K1D","232.31","367","521",""
"Vernier Perrine","K1D","237.64","312","556",""
"Dieterling Marion","K1D","253.81","568","664",""
