"Compétition Régionale de Slalom - Servon Sur Vilaine (la Mecque1) - Qualification - 2015-10-11","Qualification","2015-10-11","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","127.69","165.72","265",""
"Anne Boixel","C1D","133.29","-","318.62",""
"Anais Bernardy","C1D","135.57","312.85","340.45",""
"Alice Azam","C1D","141.42","628.92","396.46",""
"Anais Pignet","C1D","144.58","390.15","426.71",""
"Anais Boucher","C1D","151.5","652.96","492.97",""
"Lou Boisnard","C1DM","143.46","-","415.99",""
"Orane Avry","C1DM","170.95","-","679.18",""
"Nicolas Gestin","C1H","113.87","187.24","288.44",""
"Jules Chaumet","C1H","115.02","208.68","301.02",""
"Hugo Robin","C1H","116.17","237.61","313.6",""
"Corentin Oulhen","C1H","117.76","152.91","330.99",""
"Chin Han Liu","C1H","119.3","-","347.85",""
"Nicolas Bernardy","C1H","122","276.27","377.39",""
"Melaine Pichard","C1H","122.36","-","381.33",""
"Jeanmichel Regnier","C1H","123.35","367.37","392.16",""
"Johann Loiseau","C1H","123.46","328.57","393.37",""
"Lorin Dumont","C1H","124.17","378.09","401.13",""
"Brian Pieddefer","C1H","124.48","334.96","404.52",""
"Stephane Debliquy","C1H","129.88","-","463.61",""
"Frederic Castryck","C1H","130.6","-","471.49",""
"Timothee Le Mort","C1H","133.32","-","501.25",""
"Yannick Courtay","C1H","140.89","-","584.08",""
"Maxime Robin","C1H","146.27","-","642.95",""
"Thibault Gautherot","C1H","146.94","-","650.28",""
"Anthony Drouhin","C1H","147.43","-","655.65",""
"Youenn Peloil","C1H","147.51","-","656.52",""
"Loan Queffelec","C1H","168.2","-","882.9",""
"Yves Prigent","C1H","Abs","-","-",""
"Thibaut Perroteau","C1H","Abs","-","-",""
"Timothee Cornu","C1HM","146.09","-","640.98",""
"Louis Forgeard","C1HM","150.65","-","690.88",""
"Alexis Letellier","C1HM","227.01","-","-",""
"Elouan Pennors","C1HM","265.71","-","-",""
"Hugo Regnier-Arthur Mizzi","C2H","136.92","403.99","472.55",""
"Lorin Dumont-Brian Pieddefer","C2H","140.74","-","512.44",""
"Stephane Debliquy-Pierrick Gosselin","C2H","141.22","-","517.46",""
"Simon Seuru-Leri Muller","C2H","145.57","-","562.89",""
"Nicolas Maurel-Maxime Robin","C2H","148.97","694.54","598.4",""
"Camille Prigent-Yves Prigent","C2M","135.21","-","337",""
"Leri Muller-Anais Pignet","C2M","160.48","-","578.94",""
"Sarah Despres","K1D","111.27","166.65","173.79",""
"Camille Prigent","K1D","111.81","47.54","179.28",""
"Anne Boixel","K1D","116.74","222.15","229.41",""
"Anais Bernardy","K1D","116.95","201.51","231.54",""
"Lise Vinet","K1D","117.48","216.96","236.93",""
"Alice Azam","K1D","121.82","280.27","281.05",""
"Phenicia Dupras","K1D","130.42","-","368.49",""
"Coline Bertin","K1D","130.92","376.95","373.57",""
"Anais Boucher","K1D","134.32","336.86","408.14",""
"Marie-francoise Prigent","K1D","137.03","344.49","435.69",""
"Anais Pignet","K1D","141.41","387.12","480.24",""
"Justine Geffroy","K1D","143.42","473.07","500.66",""
"Caroline Froissard","K1D","165.81","834.18","728.32",""
"Lou Boisnard","K1DM","130.67","-","371.03",""
"Orane Avry","K1DM","141.72","-","483.38",""
"Yves Prigent","K1H","94.81","38.18","131.75",""
"Mathys Huvelin","K1H","96.99","60.74","156.8",""
"Theo Quenouillere","K1H","101.5","176.66","208.61",""
"Pierre Audouin","K1H","102.17","196.62","216.31",""
"Pol Euzenes","K1H","103.75","139.44","234.46",""
"Cedric Jegouzo","K1H","104.63","153.41","244.57",""
"Simon Despres","K1H","105.97","205.19","259.97",""
"Pol Oulhen","K1H","106.05","52.49","260.89",""
"Melaine Pichard","K1H","106.22","224.84","262.84",""
"Herve Busson","K1H","107.16","200.58","273.64",""
"Nicolas Bernardy","K1H","108.7","182.91","291.33",""
"Mathis Soudi","K1H","109","268.45","294.78",""
"Johann Loiseau","K1H","109.22","162.53","297.31",""
"Jeanmichel Regnier","K1H","109.27","236.96","297.88",""
"Simon Seuru","K1H","109.51","277.24","300.64",""
"Hugo Regnier","K1H","109.98","280.38","306.04",""
"Pol Hamon","K1H","110","320.07","306.27",""
"Frederic Castryck","K1H","110.36","260.09","310.4",""
"Lorin Dumont","K1H","110.74","273.49","314.77",""
"Arthur Mizzi","K1H","110.82","331.63","315.69",""
"Timothee Le Mort","K1H","112.19","258.53","331.43",""
"Guillaume De Fierville","K1H","112.31","261.85","332.81",""
"Julien Dosse","K1H","112.66","279.14","336.83",""
"Leri Muller","K1H","115.48","-","369.23",""
"Stephane Debliquy","K1H","116.07","356.54","376.01",""
"Guillaume Maillot","K1H","116.76","-","383.93",""
"Emmanuel Cosse","K1H","117.59","336.02","393.47",""
"Nathanael Pedron","K1H","118.02","478.1","398.41",""
"Melvil Boschel","K1H","118.85","-","407.95",""
"Samuel Le Dean","K1H","120.02","425.64","421.39",""
"Samuel Flament","K1H","120.25","363.87","424.03",""
"Jean Yves Prigent","K1H","120.61","384.45","428.17",""
"Maxime Berthaut","K1H","120.63","-","428.4",""
"Nathan Leretrif","K1H","121.5","435.04","438.39",""
"Loic Froissard","K1H","121.66","383.07","440.23",""
"Felix Ridoux","K1H","122.42","-","448.96",""
"Thibault Gautherot","K1H","123.49","413.25","461.26",""
"Charles Temple","K1H","124.28","576.79","470.33",""
"Nicolas Maurel","K1H","125.16","670.52","480.44",""
"David Hamon","K1H","126.39","771.99","494.57",""
"Thomas Salch","K1H","126.85","-","499.86",""
"Gaston Canevet","K1H","126.91","561.36","500.55",""
"Pierre-amaury Duclau","K1H","128.49","511.12","518.7",""
"Leo Paillat","K1H","128.59","509.64","519.85",""
"Yannick Faguet","K1H","129.54","502.26","530.76",""
"Corentin Arrou","K1H","130.58","-","542.71",""
"Loan Queffelec","K1H","130.62","-","543.17",""
"Malo Hery","K1H","130.66","600.02","543.63",""
"Youenn Peloil","K1H","132.97","624.31","570.17",""
"Aubin Davaic","K1H","133.03","569.19","570.86",""
"Fabiano Roma","K1H","134.93","-","592.69",""
"Christian Le Parc","K1H","137.72","625.22","624.74",""
"Deverig Cardiec","K1H","138.06","617.56","628.65",""
"Mathieu Menier","K1H","138.49","-","633.59",""
"Gerard Lemonnier","K1H","138.91","657.65","638.42",""
"Vincent Pelgrin","K1H","139.68","-","647.26",""
"Arthur Millet","K1H","143.03","624.82","685.75",""
"Thierry Dugue","K1H","145.07","690.54","709.19",""
"Ewen Ferey","K1H","145.73","-","716.77",""
"Pierre Joris Modolo","K1H","153.21","-","802.71",""
"Anthony Drouhin","K1H","155.19","206.21","825.46",""
"Jean-christophe Dubois","K1H","156.53","822.3","840.85",""
"Aubry Bertin","K1H","157.88","163.46","856.36",""
"Quentin Lejeune","K1H","164.87","279.17","936.67",""
"Hugo Robin","K1H","166.47","-","955.05",""
"Fabien Dulyse","K1H","172.91","840.03","1029.04",""
"Mathis Busnel","K1H","182.5","521.77","1139.22",""
"Guillaume Blin","K1H","209.98","313.38","1454.94",""
"Martin Belliot","K1H","Abs","-","-",""
