"SÈlectif RÈgional de Slalom - Longeville Les Metz - Course n∞1 | Finale - 2018-09-29","Course n∞1 | Finale","2018-09-29","RÈgional","200"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","106.51","197.75","289.47","Course n∞1 | Finale A"
"Julia Budzinski","C1D","107.42","233.04","300.16","Course n∞1 | Finale A"
"Amaurie Guilleret","C1D","107.54","260.65","301.57","Course n∞1 | Finale A"
"Elena Hugues","C1D","112.4","244.66","358.61","Course n∞1 | Finale A"
"Marion Gillet","C1DM","219.58","542.66","1616.68","Course n∞1 | Finale A"
"Emilien Kempf","C1H","85.54","109.47","186.77","Course n∞1 | Finale A"
"Marvin Tulpin","C1H","91.96","207.89","272.89","Course n∞1 | Finale A"
"Thomas L'huillier","C1H","93.65","168.57","295.56","Course n∞1 | Finale A"
"Jan Pischek","C1H","94.64","350.94","308.84","Course n∞1 | Finale A"
"Maxime Kabir","C1H","95.89","326.19","325.61","Course n∞1 | Finale A"
"Robin Pottelette","C1H","96.1","349.14","328.43","Course n∞1 | Finale A"
"Marcantoine Hacquart","C1H","96.74","258.59","337.01","Course n∞1 | Finale A"
"Lucas Latimier","C1H","97.21","281.09","343.32","Course n∞1 | Finale A"
"Tanguy Adisson","C1H","98.02","342.27","354.18","Course n∞1 | Finale A"
"Philippe Thevenin","C1H","98.68","304.41","363.04","Course n∞1 | Finale A"
"Alexis Sevrez","C1H","103.08","505.34","422.06","Course n∞1 | Finale A"
"Paul Cascarino","C1H","105.07","283.33","448.76","Course n∞1 | Finale A"
"Dyclan Plessis","C1H","107.53","506.51","481.77","Course n∞1 | Finale A"
"Anthony Menissier","C1H","108.81","494.1","498.94","Course n∞1 | Finale A"
"Adrien Fischer","C1H","141.49","147.66","937.32","Course n∞1 | Finale A"
"Jules Vonderscher","C1H","324.65","258.96","3394.37","Course n∞1 | Finale A"
"Theo Reby","C1HM","102.85","452.9","418.98","Course n∞1 | Finale A"
"Lucas Jamart","C1HM","108.73","570.7","497.85","Course n∞1 | Finale A"
"Arnaud Caillet","C1HM","108.88","572.94","499.87","Course n∞1 | Finale A"
"Maxime Forcadette","C1HM","115.2","493.34","584.65","Course n∞1 | Finale A"
"Camille Hurez-Julia Budzinski","C2D","276.56","771.75","2035.8","Course n∞1 | Finale A"
"Marcantoine Hacquart-Emilien Kempf","C2H","96.03","211.17","268.93","Course n∞1 | Finale A"
"Silvere Desongins-Baptiste Podor","C2H","105.53","492.74","390.58","Course n∞1 | Finale A"
"Lionel Borde-Michel Bert","C2H","142.93","524.22","869.48","Course n∞1 | Finale A"
"Oskar Hillion-Louis Guggenbuhl","C2HM","125.94","708.41","651.93","Course n∞1 | Finale A"
"Corentin Monasse-Maœa Gombert","C2M","112.81","400.81","363.42","Course n∞1 | Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","116.8","989.91","410.26","Course n∞1 | Finale A"
"Elena Hugues-Marvin Tulpin","C2M","121.7","313.97","467.78","Course n∞1 | Finale A"
"Jeanne Bernard-Maxime Aubertin","C2M","138.09","506.55","660.16","Course n∞1 | Finale A"
"Alexane Galmiche","K1D","95.12","167.05","224.94","Course n∞1 | Finale A"
"Amaurie Guilleret","K1D","95.82","218.37","233.67","Course n∞1 | Finale A"
"Angelique Guilcher","K1D","97.86","234.58","259.1","Course n∞1 | Finale A"
"Solene Grenier","K1D","99.19","245.08","275.68","Course n∞1 | Finale A"
"Adeline Roux","K1D","100.77","305.99","295.37","Course n∞1 | Finale A"
"Sophie Staudt","K1D","100.98","346.6","297.99","Course n∞1 | Finale A"
"Sophie Colbus","K1D","102.7","254.42","319.43","Course n∞1 | Finale A"
"Maœa Gombert","K1D","102.79","262.52","320.55","Course n∞1 | Finale A"
"Celia Grandadam","K1D","105.67","291.5","356.45","Course n∞1 | Finale A"
"Tifenn Primet","K1D","106.02","301.36","360.81","Course n∞1 | Finale A"
"Camille Hurez","K1D","106.21","349.43","363.18","Course n∞1 | Finale A"
"Elena Hugues","K1D","109.38","283.08","402.7","Course n∞1 | Finale A"
"Lolita Seguy","K1D","109.4","297.88","402.95","Course n∞1 | Finale A"
"Solen Friconneau","K1D","110.79","328.97","420.27","Course n∞1 | Finale A"
"Zelie Wendling","K1D","115.35","402.68","477.12","Course n∞1 | Finale A"
"Manon Le Lay","K1D","123.87","357.75","583.31","Course n∞1 | Finale A"
"Jessica Joyau","K1D","124.76","415.54","594.41","Course n∞1 | Finale A"
"Zoe Laurent","K1DM","105.83","373.67","358.45","Course n∞1 | Finale A"
"Mae Bianco","K1DM","111.01","428.45","423.01","Course n∞1 | Finale A"
"Marion Gillet","K1DM","152.08","422.26","934.95","Course n∞1 | Finale A"
"Alexane Laugel","K1DM","208.86","1323.37","1642.72","Course n∞1 | Finale A"
"Kassandra Wagnier","K1DM","300.32","1323.68","2782.78","Course n∞1 | Finale A"
"Loic Bertoia","K1H","81.39","86.68","185.69","Course n∞1 | Finale A"
"Lucas Latimier","K1H","81.64","88.86","189.21","Course n∞1 | Finale A"
"Jules Cresp","K1H","82.91","188.09","207.1","Course n∞1 | Finale A"
"Gabriel De Coster","K1H","83.28","144.79","212.31","Course n∞1 | Finale A"
"Corentin Monasse","K1H","83.66","164.07","217.66","Course n∞1 | Finale A"
"Jean Charles Hacquart","K1H","83.71","179.34","218.37","Course n∞1 | Finale A"
"Djendy Simeant","K1H","83.76","206.56","219.07","Course n∞1 | Finale A"
"Lucas Galmiche","K1H","84.06","181.61","223.3","Course n∞1 | Finale A"
"Benjamin Dodane","K1H","84.08","206.77","223.58","Course n∞1 | Finale A"
"Maxime Aubertin","K1H","85.26","274.35","240.2","Course n∞1 | Finale A"
"Loœc Winiarski","K1H","85.67","195.45","245.97","Course n∞1 | Finale A"
"Otello Willmann Rosso","K1H","85.94","244.54","249.78","Course n∞1 | Finale A"
