"Sélectif régional slalom de Foix - Bassin Du Rebech - 2003-10-12","Course 1","2003-10-12","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","206.58","14","62",""
"Nicolas Peschier","C1H","208.75","55","74",""
"Pierre Gelle","C1H","213.20","99","99",""
"Lepretre Nicolas","C1H","215.30","55","112",""
"Cyril Duquet","C1H","217.78","152","126",""
"Biselx Thomas","C1H","218.33","109","128",""
"Lefevre Fabien","C1H","222.28","-","151",""
"Duchemin Damien","C1H","222.53","79","153",""
"Norbert Neveu","C1H","223.40","238","157",""
"Hugo Laberine","C1H","223.74","221","159",""
"Benoit Pacteau","C1H","225.80","137","171",""
"Jeremy Heugas","C1H","226.13","166","172",""
"Matringe Gabriel","C1H","227.22","70","179",""
"Simon Cayez","C1H","234.37","203","219",""
"Sebastien Perilhou","C1H","234.67","-","221",""
"Boukpeti Benjamin","C1H","235.56","-","226",""
"Lauvergne Alexandre","C1H","238.80","-","244",""
"Veith Geoffroy","C1H","241.76","270","261",""
"Baptiste Tappero","C1H","243.08","339","269",""
"Lougarot Serge","C1H","243.27","-","270",""
"Bernard Santoro","C1H","250.79","232","312",""
"Durand Nicolas","C1H","257.33","607","349",""
"Billaut Julien","C1H","271.57","-","430",""
"Bernis Camille","C1H","277.98","-","465",""
"Minvielle Loris","C1H","348.87","-","867",""
"Alexandre Heugas","C1H","387.46","-","1084",""
"Girard Adrien","C1H","394.40","-","1124",""
"Bouzidi Carole","C1H","419.42","-","1266",""
"Bazot Julien","C1H","492.56","-","1679",""
"Nicolas Scharff","C1H","500.84","731","1726",""
"Pierre Luquet-Christophe Luquet","C2H","210.88","31","32",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","236.21","-","169",""
"Duchemin Damien- Lepretre Nicolas","C2H","246.51","-","224",""
"Hugo Biso-Pierre Picco","C2H","252.16","320","255",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","282.54","156","419",""
"Dickens Peggy","K1D","212.08","45","39",""
"Samuelle Arnaud","K1D","216.72","69","64",""
"Carole Bouzidi","K1D","219.15","115","77",""
"Ophelie Delaplace","K1D","219.37","67","78",""
"Ferreira Florence","K1D","228.91","159","129",""
"Thome Celine","K1D","229.09","141","130",""
"Marie-zelia Lafont","K1D","230.29","118","137",""
"Fourcaud Laetitia","K1D","231.69","135","145",""
"Laura Combot","K1D","238.40","-","181",""
"Barthelme Anne-France","K1D","238.94","191","184",""
"Carrey Emilie","K1D","239.80","193","188",""
"Stephanie Kaczmarek","K1D","239.81","215","188",""
"Perrine Beguery","K1D","242.51","262","203",""
"Pedrono Annaig","K1D","245.97","-","222",""
"Roumet Alix","K1D","247.85","310","232",""
"Zoe Anxionnaz","K1D","251.50","264","252",""
"Roumet Marie","K1D","254.03","276","265",""
"Rival Muriel","K1D","260.20","-","298",""
"Amaglio Laura","K1D","267.95","411","340",""
"Laetitia Thueux","K1D","268.09","357","340",""
