"Sélectif Régional Slalom (Double) - 16200 Jarnac - Course n°1 | Qualification - 2020-09-26","Course n°1 | Qualification","2020-09-26","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","120.58","359.37","324.88",""
"Noeline Pierre","C1D","128.95","562.35","414.81",""
"Alice Daniels","C1D","131.62","497.78","443.49",""
"Oceane Sedrue","C1D","131.66","499.77","443.93",""
"Ana Thoraux","C1D","Abs","-","-",""
"Lynn Giordano Bobee","C1DM","135.23","932.64","482.28",""
"Rozmarina Estanguet","C1DM","136.52","570.6","496.14",""
"Manon Joubert","C1DM","142.61","745.59","561.57",""
"Clara Sedrue","C1DM","142.97","616.84","565.44",""
"Carla Vigliotti","C1DM","145.46","683.17","592.19",""
"Suzanne Brossard","C1DM","150.53","-","646.65",""
"Gabrielle Chenu","C1DM","153.56","720.71","679.21",""
"Ester Narduzzi","C1DM","Abs","-","-",""
"Faysal Ali Zazou","C1H","107.37","223.83","347.75",""
"Clement Brotier","C1H","109.93","313.5","379.18",""
"Dylan Renneteau","C1H","110.27","633.56","383.36",""
"Thierry Derouineau","C1H","112.04","322.48","405.1",""
"Antoine Launay","C1H","112.14","-","406.32",""
"Pierre Giudicelli","C1H","112.45","348.57","410.13",""
"Adrien Pardoux","C1H","113.1","369.05","418.11",""
"Frederic Boob","C1H","117.12","409.6","467.47",""
"Antoine Giudicelli","C1H","117.81","-","475.94",""
"Gurgen Brun","C1H","118.18","402.36","480.48",""
"Amaury Sokolik","C1H","118.4","530.77","483.18",""
"Gaspard Trichard","C1H","118.7","434.1","486.87",""
"Christian Boob","C1H","118.74","456.9","487.36",""
"Aurele Neveu","C1H","121.68","433.92","523.46",""
"Maxime Blondeau","C1H","123.51","488.78","545.93",""
"Logan Stenton","C1H","131.03","-","638.25",""
"Fabrice Roy","C1H","131.27","466.58","641.2",""
"Stephane Borde","C1H","132.99","-","662.32",""
"Baptiste Vinet","C1H","134.6","702.57","682.08",""
"Fabrice Lacoudre","C1H","135.94","687.17","698.55",""
"Owen Merpillat","C1H","138.98","858.79","735.87",""
"Philippe Mallard","C1H","139.57","-","743.11",""
"Pierre Dehaudt","C1H","143.82","-","795.29",""
"Theo Suire","C1H","146.49","620.83","828.07",""
"Tom Delens","C1H","152.89","575.72","906.66",""
"Boris Le Jolly","C1H","158.17","1311.29","971.48",""
"Clement Gillaizeau","C1H","166.83","329.59","1077.81",""
"Simon Tourtois","C1H","168.94","596.6","1103.71",""
"Martin Thermidor","C1H","Abs","-","-",""
"Clement Turgis","C1H","Abs","-","-",""
"Benjamin Roy","C1HM","122.4","492.86","532.29",""
"Felix Chevallier","C1HM","132.46","-","655.81",""
"Timothee Borde","C1HM","135.01","995.04","687.12",""
"Nolann Lacoudre","C1HM","139.28","800.3","739.55",""
"Jules Rathier","C1HM","142.52","986.98","779.33",""
"Paul Deleplancque","C1HM","154.06","-","921.02",""
"Tom Pagnon","C1HM","175.14","-","1179.84",""
"Lorenzo Sourbe","C1HM","188.15","-","1339.57",""
"Marius Larenaudie-danton","C1HM","Abs","-","-",""
"Antoine Giudicelli-Francois Giudicelli","C2H","116.22","-","391.56",""
"Christian Boob-Frederic Boob","C2H","118.1","448.48","413.59",""
"Adrien Ricaud-Dylan Renneteau","C2H","119.27","-","427.3",""
"Romain Bouby-Stephane Borde","C2H","150.69","-","795.54",""
"Jules Chassant-Baptiste Barat","C2H","250.67","-","1967.31",""
"Simon Blondet-Lorys Autin","C2H","Abs","-","-",""
"Simon Francois-Jules Mauget","C2HM","157.49","1438.17","875.24",""
"Cerise Babin-Clement Brotier","C2M","126.79","612.11","391.6",""
"Frederic Boob-Frederique Merle","C2M","127.77","422.96","402.13",""
"Logan Stenton-Emma Pardoux","C2M","149.89","-","639.77",""
"Timothee Borde-Lynn Giordano Bobee","C2MM","154.82","-","692.74",""
"Perrine Joubert","K1D","116.32","331.31","356.53",""
"Cerise Babin","K1D","118.04","285.9","376.16",""
"Frederique Merle","K1D","119.29","324.4","390.41",""
"Noeline Pierre","K1D","121.66","415.24","417.46",""
"Oceane Sedrue","K1D","122.47","418.32","426.7",""
"Louise Turgis","K1D","128.15","475.93","491.5",""
"Lucie Ragot Perrin","K1D","128.61","445.2","496.75",""
"Ana Thoraux","K1D","130.5","444.32","518.32",""
"Alice Daniels","K1D","131.1","470.92","525.16",""
"Alice Bureau","K1D","131.38","526.38","528.35",""
"Laurine Meslong","K1D","134.04","418.92","558.69",""
"Mila Dastugue Lavignasse","K1D","134.13","524.8","559.72",""
"Melody Gireaud","K1D","136.83","566.53","590.52",""
"Emma Pardoux","K1D","147.13","-","708.05",""
"Louise Gannac","K1D","147.54","939.56","712.71",""
"Charlotte Bouron","K1D","226.63","1019.51","1615.05",""
"Solene Grenier","K1D","Abs","-","-",""
"Rozmarina Estanguet","K1DM","128.73","547.56","498.11",""
"Lynn Giordano Bobee","K1DM","129.18","578.08","503.26",""
"Manon Joubert","K1DM","130.34","625.66","516.48",""
"Clara Sedrue","K1DM","130.52","788.95","518.53",""
"Gabrielle Chenu","K1DM","133.04","504.56","547.3",""
"Lucie Derouineau","K1DM","134.23","-","560.87",""
"Carla Vigliotti","K1DM","136.47","1218.59","586.42",""
"Suzanne Brossard","K1DM","184.54","-","1134.85",""
"Ester Narduzzi","K1DM","Abs","-","-",""
"Flore De Sutter","K1DM","Abd","-","-",""
"Pierre Giudicelli","K1H","91.29","106.61","206.37",""
"Antoine Launay","K1H","95.13","-","255.87",""
"Adrien Pardoux","K1H","98.75","261.76","302.54",""
"Gurgen Brun","K1H","99.25","571.36","308.99",""
"Dylan Sourbe","K1H","99.31","251.97","309.76",""
"Antoine Raby","K1H","99.68","304.4","314.53",""
"Fantin Delage-garez","K1H","100.29","260.76","322.4",""
"Simon Tourtois","K1H","100.77","322.34","328.58",""
"Alexis Dorey","K1H","101.72","643.22","340.83",""
"Sam Traquet","K1H","101.77","172.73","341.48",""
"Maxime Blondeau","K1H","102.29","320.22","348.18",""
"Owen Merpillat","K1H","102.76","345.94","354.24",""
"Vincent Menager","K1H","103.01","378.25","357.46",""
"Tom Delens","K1H","103.14","392.44","359.14",""
"Damien Launay","K1H","103.24","285.03","360.43",""
