"Sélectif régional - 40 ème Grand Prix de Pau - Pau - 2009-02-07","Course 1","2009-02-07","Régional","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","197.20","30","73",""
"Pierre Antoine Tillard","C1H","197.74","116","76",""
"Martin Thomas","C1H","197.99","99","77",""
"Sebastien De Kerleau","C1H","200.27","109","89",""
"Kilian Foulon","C1H","206.02","98","115",""
"Nicolas Scianimanico","C1H","209.13","113","130",""
"Loic Brunel","C1H","221.96","232","191",""
"Abdelkrim Ali Zazou","C1H","223.96","209","200",""
"Bernard Santoro","C1H","224.76","216","204",""
"Simon Cayez","C1H","224.89","164","205",""
"Cyril Duquet","C1H","226.06","205","210",""
"Paul Dupre","C1H","226.62","191","213",""
"Antoine Demateis","C1H","236.19","242","258",""
"Olivier Arette Hourquet","C1H","236.38","206","259",""
"Serge Carre","C1H","239.74","285","275",""
"Jonathan Suc","C1H","245.82","277","303",""
"Jean Freri","C1H","245.97","496","304",""
"Charly Chassigneux","C1H","259.18","35","366",""
"Nadjib Mazar","C1H","296.22","323","541",""
"Mathieu Marteau","C1H","296.37","530","542",""
"Antoine Runet","C1H","299.82","277","558",""
"Nicolas Fayol","C1H","380.44","-","938",""
"Pierre Labarelle","C1H","Abs","-","-",""
"Denis Gargaud","C1H","Abs","-","-",""
"Pierre Gelle","C1H","Abs","-","-",""
"Jonathan Figarol","C1H","Abs","-","-",""
"Mathias Rodrigues","C1H","Abs","-","-",""
"Nathan Laborde","C1H","Des","-","-",""
"Yohan Carrandier","C1H","Abs","-","-",""
"Hugo Biso-Pierre Picco","C2H","204.72","15","65",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","213.76","20","106",""
"Benjamin Reig-Cyril Boulet","C2H","239.17","175","221",""
"Frederic Descot-Yoan Dalla Longa","C2H","308.14","220","531",""
"Mathieu Fougere-Thomas Fougere","C2H","Abs","-","-",""
"Pierre Luquet-Christophe Luquet","C2H","Abs","-","-",""
"Carole Bouzidi","K1D","205.65","23","45",""
"Laura Combot","K1D","209.85","84","63",""
"Elisa Venet","K1D","211.38","31","70",""
"Estelle Mangin","K1D","215.65","53","89",""
"Perrine Beguery","K1D","229.74","79","151",""
"Berenice Kolenc","K1D","234.86","198","173",""
"Laure Udari","K1D","236.54","133","180",""
"Barbara Gibert","K1D","245.33","185","219",""
"Marie-zelia Lafont","K1D","253.45","24","254",""
"Violaine Truche","K1D","257.67","202","273",""
"Pauline Guiet","K1D","259.80","144","282",""
"Laetitia Thueux","K1D","265.56","226","308",""
"Harmony Thery","K1D","272.87","199","340",""
"Stephanie Kaczmarek","K1D","277.60","-","360",""
"Laurence Pessoni","K1D","278.32","227","364",""
"Alice Cailhol","K1D","279.18","266","367",""
"Audrey Picco","K1D","284.86","212","392",""
"Alice Janecek","K1D","305.92","381","484",""
"Melanie Roger","K1D","333.85","379","608",""
"Julie Neime","K1D","343.50","294","649",""
"Marlene Rio","K1D","363.46","297","737",""
"Anouk Desbieys","K1D","366.16","346","749",""
"Zoe Guillerm","K1D","382.76","315","821",""
"Gaelle Lacombe","K1D","392.44","-","864",""
"Manon Hostens","K1D","398.36","-","890",""
"Jessica Joyau","K1D","405.93","264","923",""
"Marie Cassar","K1D","Abs","-","-",""
"Alysson Goyat","K1D","Abs","-","-",""
"Joelle Toregrossa","K1D","Abs","-","-",""
"Patricia Lucasson","K1D","Abs","-","-",""
"Tiphanie Baudorre","K1D","Abs","-","-",""
"Julie Vigneau","K1D","Abs","-","-",""
"Aline Tornare","K1D","Abs","-","-",""
"Boris Neveu","K1H","179.00","7","30",""
"Thomas Bersinger","K1H","179.97","21","34",""
"Mathieu Doby","K1H","182.02","22","45",""
"Samuel Hernanz","K1H","185.18","22","61",""
"Benjamin Buys","K1H","185.26","13","61",""
"Ludovic Di Nisi","K1H","187.27","45","71",""
"Nicolas Labat","K1H","189.81","44","83",""
"Julien Dekarczyk","K1H","190.30","27","86",""
"Bryan Seiler","K1H","192.46","144","97",""
"Hugo Cailhol","K1H","194.14","55","105",""
"Loris Minvielle","K1H","194.42","35","106",""
"Andy Pajani","K1H","195.70","83","113",""
"Jonathan Delagnes","K1H","195.71","84","113",""
"Aurelien Maynadier","K1H","196.72","28","118",""
"Florent Boulet","K1H","196.75","124","118",""
"Nicolas Abbal","K1H","196.95","80","119",""
"Hugo Hager","K1H","197.76","24","123",""
"Florian Berail","K1H","198.61","30","128",""
"Franck Peyrical","K1H","199.96","158","134",""
"Raphael Reveche","K1H","200.26","8","136",""
"Guillaume Bernis","K1H","201.32","168","141",""
"Benoit Rouffet","K1H","201.40","72","141",""
"Antoine Launay","K1H","202.57","112","147",""
"Virgile Pigache-donnet","K1H","202.86","127","148",""
"Quentin De Fierville","K1H","205.40","110","160",""
"Michael Guyon","K1H","205.52","73","161",""
"Thibaud Lacour","K1H","206.26","148","165",""
"Jean Baptiste Morera","K1H","206.77","176","168",""
"Guillaume Picco","K1H","207.45","-","171",""
"Alexandre Di Nisi","K1H","207.78","148","173",""
"Louis-maxime Main","K1H","208.74","148","177",""
