"Championnat de France N1 - Lathus Saint Rémy - 4ème Manche - 2009-03-22","4ème Manche","2009-03-22","Nationale 1","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","86.91","14","11",""
"Pierre Labarelle","C1H","88.48","13","20",""
"Denis Gargaud","C1H","90.39","15","30",""
"Eric Deguil","C1H","90.74","28","32",""
"Thibaud Vielliard","C1H","91.63","28","37",""
"Baptiste Delaplace","C1H","91.84","26","38",""
"Edern Le Ruyet","C1H","92.24","28","41",""
"Jonathan Marc","C1H","92.38","25","42",""
"Pierre Berthelot Kleck","C1H","92.66","22","43",""
"Nicolas Peschier","C1H","93.11","51","45",""
"Louison Tanet","C1H","94.86","64","55",""
"Pierre Antoine Tillard","C1H","95.05","60","56",""
"Sebastien De Kerleau","C1H","95.98","93","61",""
"Martin Thomas","C1H","96.25","39","63",""
"Jeremie Gouello","C1H","96.85","51","66",""
"Gireg Hamoniaux","C1H","96.87","81","67",""
"Marc Biazizzo","C1H","98.93","59","78",""
"Charly Chassigneux","C1H","99.45","38","81",""
"Herve Chevrier","C1H","99.45","34","81",""
"Ronan Betrom","C1H","99.7","59","82",""
"Medhi Deguil","C1H","100.88","92","89",""
"Pierre Gelle","C1H","102.19","65","96",""
"Sebastien Cardiet","C1H","102.75","46","99",""
"Jeremy Moreaux","C1H","102.76","68","99",""
"Alexandre Pocard","C1H","106.78","66","121",""
"Gaetan Le Henaff","C1H","106.87","93","121",""
"Julien Gaspard","C1H","107.3","79","124",""
"Jeremy Heugas","C1H","112.79","103","154",""
"Nicolas Scianimanico","C1H","116.47","95","174",""
"Herve Delamarre","C1H","Nt","-","-",""
"Kevin Marquais","C1H","Nt","-","-",""
"Gauthier Klauss-Matthieu Peche","C2H","95.73","12","36",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","96.84","32","42",""
"Pierre Luquet-Christophe Luquet","C2H","98.62","24","51",""
"Mathieu Fougere-Thomas Fougere","C2H","98.87","23","52",""
"Fabien Lefevre-Denis Gargaud","C2H","100.67","51","62",""
"Loic Brunel-Medhi Deguil","C2H","102.69","52","73",""
"Yann Le Govic-Fabien Le Nechet","C2H","114.82","117","137",""
"Mathieu Voyemant-Damien Troquenet","C2H","116.43","37","145",""
"Benjamin Reig-Cyril Boulet","C2H","119.66","153","162",""
"Michel Lanchec-Francois Potin","C2H","123.07","129","180",""
"Hugo Biso-Pierre Picco","C2H","148.35","18","313",""
"Thomas Rolando-Adrien Caillaud","C2H","165.2","121","402",""
"Mathilde Pichery","K1D","91.47","11","1",""
"Caroline Loir","K1D","94.34","26","15",""
"Carole Bouzidi","K1D","97.35","36","31",""
"Marie-zelia Lafont","K1D","97.71","25","33",""
"Emilie Fer","K1D","97.87","12","34",""
"Laura Combot","K1D","101.32","45","51",""
"Oriane Rebours","K1D","101.95","56","54",""
"Estelle Mangin","K1D","102.76","49","59",""
"Marie Borlet","K1D","103.26","50","61",""
"Nagwa Lanchec El Desouki","K1D","103.59","41","63",""
"Marie Gaspard","K1D","103.73","93","64",""
"Ophelie Delaplace","K1D","104.26","62","67",""
"Anne Sophie Le Bailly","K1D","104.99","93","70",""
"Emilie Chamouleau","K1D","106.32","100","77",""
"Josepha Longa","K1D","106.55","67","78",""
"Lea Martin","K1D","107.94","78","85",""
"Elise Escourrou","K1D","108.72","81","89",""
"Caroline Bourry","K1D","110.71","69","99",""
"Laure Udari","K1D","114.27","92","118",""
"Sarah Despres","K1D","117.66","59","135",""
"Clotilde Miclo","K1D","145.65","25","279",""
"Claire Jacquet","K1D","150.43","45","303",""
"Claire Landrin","K1D","Nt","-","-",""
"Boris Neveu","K1H","80.82","4","0",""
"Benoit Guillaume","K1H","81.63","30","5",""
"Pierre Bourliaud","K1H","81.85","8","6",""
"Florian Berail","K1H","82.72","25","11",""
"Frederic Walczak","K1H","82.76","12","11",""
"Sebastien Combot","K1H","82.91","9","12",""
"Benjamin Renia","K1H","83.13","14","14",""
"Thomas Bersinger","K1H","83.44","19","15",""
"Julien Billaut","K1H","83.88","20","18",""
"Benjamin Buys","K1H","84.37","12","21",""
"Renaud Doby","K1H","84.4","17","21",""
"Yann Gudefin","K1H","84.87","29","23",""
"Benjamin Travostino","K1H","84.95","31","24",""
"Pierre Marie Roussel","K1H","85.04","49","24",""
"Ronan Lucas","K1H","85.46","41","27",""
"Oswald Besch","K1H","85.46","40","27",""
"Nicolas Labat","K1H","85.6","39","28",""
"Johan De Mareuil","K1H","85.7","45","28",""
"Ludovic Di Nisi","K1H","85.74","40","29",""
"Alexis Caspar","K1H","85.98","51","30",""
"Nicolas Veillard","K1H","86.02","29","30",""
"Louis Philippe Rigal","K1H","86.21","46","31",""
"Aurelien Maynadier","K1H","86.3","30","32",""
"Jeremy Cremonesi","K1H","86.4","56","32",""
"Hugo Cailhol","K1H","86.48","40","33",""
"Vivien Colober","K1H","86.53","24","33",""
"Etienne Daille","K1H","86.55","20","33",""
"Loris Minvielle","K1H","86.6","39","34",""
"Julien Dekarczyk","K1H","86.67","27","34",""
"Paul Brier","K1H","86.69","29","34",""
"Raphael Reveche","K1H","86.76","7","34",""
"Cedric Bron","K1H","87.22","40","37",""
"Goulwen Chapelier","K1H","87.25","57","37",""
"Fabien Lefevre","K1H","87.26","0","37",""
"Andy Pajani","K1H","87.27","47","37",""
"Louis Georges Lafont","K1H","87.33","44","38",""
"Christophe Marechal","K1H","87.39","31","38",""
"Thomas Rosset","K1H","87.53","33","39",""
"Jimy Bercon","K1H","87.6","50","39",""
"Aurelien Leroy","K1H","87.6","52","39",""
"Emmanuel Walczak","K1H","88.41","52","44",""
"Jules Bevalot","K1H","88.87","45","47",""
