"Sélectif Régional - Vinon sur Verdon - 2010-04-24","Course 1","2010-04-24","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","100.08","2","58",""
"Sebastien De Kerleau","C1H","103.91","35","99",""
"Nicolas Peschier","C1H","104.18","7","102",""
"Francois Hemidy","C1H","109.33","168","158",""
"Loic Haederli","C1H","117.44","-","246",""
"Antoine Lacour","C1H","123.08","391","308",""
"Paul Graton","C1H","125.71","-","336",""
"Camille Sahuc","C1H","126.47","285","344",""
"Ronan Cordier","C1H","126.94","338","349",""
"Florent Cossou","C1H","127.23","-","352",""
"Eloi Seemann","C1H","127.61","155","356",""
"Dimitri Durannot","C1H","128.15","-","363",""
"Yoann Mourier","C1H","132.22","433","406",""
"Boris Doye","C1H","134.19","-","428",""
"Thibault Rouanet","C1H","137.58","488","464",""
"Ludovic Smal","C1H","138.07","587","470",""
"Cedric Bron","C1H","142.16","-","514",""
"Jean Saez","C1H","145.02","-","546",""
"Alexis Cordier","C1H","145.23","608","548",""
"Adrien Tappero","C1H","216.69","-","1324",""
"Karl Berson","C1H","Nt","-","-",""
"Xavier Gensse","C1H","Nt","-","-",""
"Damien Chammings","C1H","Nt","-","-",""
"Denis Barkat","C1H","Nt","-","-",""
"Thomas Levert","C1H","Nt","-","-",""
"Candice Lauretta-Aurelie Divoux","C2D","154.73","-","382",""
"Coralie Yebenes-Marion Delorme","C2D","169.93","463","521",""
"Nicolas Peschier-Pierre Labarelle","C2H","108.69","-","97",""
"Eloi Seemann-Jeremy Wagner","C2H","119.60","80","210",""
"Benjamin Renia-Nathanael Renia","C2H","120.87","-","224",""
"Cedric Bron-Eric Labarelle","C2H","124.29","-","259",""
"Dimitri Durannot-Adrien Tappero","C2H","131.97","330","338",""
"Adrien Tamas-Sylvain Viallon","C2H","140.96","530","432",""
"Yoann Mourier-Alexis Cordier","C2H","157.90","590","607",""
"Tom Vernet-Teo Gomez","C2H","179.01","722","827",""
"Camille Sahuc-Paul Graton","C2H","Nt","-","-",""
"Thomas Levert-Karl Berson","C2H","Nt","-","-",""
"Philippe Lions-Denis Barkat","C2H","Nt","-","-",""
"Quentin Ducrot-Quentin Duhamel","C2H","Nt","-","-",""
"Olivier Blanc-Julie Labarelle","C2M","135.31","263","278",""
"Carole Bouzidi","K1D","104.99","14","30",""
"Olivia Byrne-sutton","K1D","110.74","30","88",""
"Annaelle Meheut","K1D","114.77","119","129",""
"Julie Labarelle","K1D","115.76","118","139",""
"Barbara Gibert","K1D","117.53","168","156",""
"Aurelie Divoux","K1D","121.48","229","196",""
"Marion Delorme","K1D","126.24","170","244",""
"Coralie Yebenes","K1D","127.31","168","256",""
"Candice Lauretta","K1D","127.49","267","257",""
"Clara Gache","K1D","129.71","285","279",""
"Caroline Incardona","K1D","138.63","415","369",""
"Anouk Bessy","K1D","141.48","419","399",""
"Melanie Bordier","K1D","144.02","457","424",""
"Marie Troyano","K1D","152.31","438","508",""
"Claire Michelet","K1D","156.97","434","554",""
"Elise Escourrou","K1D","Nt","-","-",""
"Virginie Soulie","K1D","Nt","-","-",""
"Benjamin Renia","K1H","95.78","6","63",""
"Nathanael Renia","K1H","100.97","94","122",""
"Adrien Chabbey","K1H","101.89","83","133",""
"Paul Graton","K1H","102.29","101","137",""
"Fernando Denninger","K1H","102.87","139","143",""
"Cedric Bron","K1H","103.98","72","156",""
"Thibault Gibert","K1H","104.55","100","162",""
"Jeremy Wagner","K1H","105.05","101","169",""
"Thibault Gache","K1H","106.17","157","182",""
"Olivier Blanc","K1H","108.02","155","203",""
"Benoit Dubath","K1H","108.90","217","212",""
"Francois Hemidy","K1H","109.57","251","220",""
"Thomas Schmitt","K1H","110.34","224","229",""
"Alexis Lozachmeur","K1H","110.41","203","229",""
"Gregory Booth","K1H","111.35","191","240",""
"Adrien Tappero","K1H","112.04","236","248",""
"Adrien Tamas","K1H","112.31","272","251",""
"Boris Doye","K1H","112.41","157","253",""
"Sylvain Viallon","K1H","112.56","174","254",""
"Guillaume Pit","K1H","112.67","295","256",""
"Sebastien Thevard","K1H","113.43","252","264",""
"Matthieu Chauvel","K1H","113.58","192","265",""
"Guillaume Gonzalez","K1H","114.75","415","279",""
"Dimitri Durannot","K1H","115.06","240","282",""
"Henrique Almeida","K1H","115.64","456","290",""
"Ludovic Pinchon","K1H","115.78","275","291",""
"Jean Saez","K1H","116.69","305","301",""
"Lois Guillermond","K1H","116.99","219","304",""
"Camille Sahuc","K1H","117.71","-","313",""
"Yoann Mourier","K1H","117.73","263","313",""
"Eric Labarelle","K1H","117.88","-","315",""
"Ludovic Smal","K1H","118.59","309","322",""
"Alexis Cordier","K1H","122.95","393","372",""
"Bernard Delorme","K1H","123.09","395","374",""
"Ronan Cordier","K1H","123.26","394","376",""
"Yann Le Guennou","K1H","126.84","-","417",""
"Florian Guillebeaud","K1H","128.03","466","431",""
"Johan Morales","K1H","133.50","480","493",""
"Mathieu Lions","K1H","134.54","452","505",""
