"Sélectif Régional de Slalom - Saint Remy De La Vanne - Finale - 2017-11-19","Finale","2017-11-19","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","128.31","302.33","285.68","Finale A"
"Margaux Barbier","C1D","144.28","531.76","441.89","Finale A"
"Adele Charlaigre","C1D","160.45","614.36","600.07","Finale A"
"Margaux Mourlon","C1D","193.92","1008.27","927.47","Finale A"
"Florence Marchal","C1D","196.92","979.76","956.81","Finale A"
"Yohann Senechault","C1H","112.23","176.41","285.22","Finale A"
"Benoit Chantry","C1H","115.21","240.82","318.54","Finale A"
"Paul Cascarino","C1H","120.96","371.15","382.81","Finale A"
"Andreas Dupuy","C1H","124.33","432.94","420.49","Finale A"
"Nicolas Feuillard","C1H","126.63","405.36","446.2","Finale A"
"Eden Quevremont","C1H","131.14","502.51","496.62","Finale A"
"Thomas Argenson","C1H","132.52","471.75","512.05","Finale A"
"Vincent Delahaye","C1H","Abs","-","-","Finale A"
"Mathis Piepho","C1HM","134.53","487.6","534.52","Finale A"
"Nathan Huguenin","C1HM","151.55","852.66","724.78","Finale A"
"Louis Marvillet","C1HM","183.55","1567.85","1082.53","Finale A"
"Clery Girard","C1HM","201.62","1604.02","1284.53","Finale A"
"Amaurie Guilleret-Margaux Mourlon","C2D","176.28","732.58","622.27","Finale A"
"Margaux Barbier-Ludivine Jeanray","C2D","196.59","749.92","805.66","Finale A"
"Noe Perreau-Yohann Senechault","C2H","139.27","546.78","516.74","Finale A"
"Antoine Pas-Thomas Argenson","C2H","155.58","580.24","690.78","Finale A"
"Lilian Bayer-Noe Crapart","C2H","267.76","2107.83","-","Finale A"
"Emilie Delahaye-Nicolas Feuillard","C2M","158.19","438.27","577.96","Finale A"
"Emilie Ballan-Matthieu Walfard","C2M","189.88","641.47","887.94","Finale A"
"Nathan Saintobert-Anouk Hadad","C2M","203.83","696.39","1024.4","Finale A"
