"Sélectif Régional Slalom (Double) - Porcieu Amblagnieu - Course n°2 | Finale - 2017-10-29","Course n°2 | Finale","2017-10-29","Régional","284"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","114.67","258.16","253.31","Course n°2 | Finale A"
"Laurine Naveau","C1D","115.38","188.93","261","Course n°2 | Finale A"
"Sophie Staudt","C1D","142.18","412.03","551.45","Course n°2 | Finale A"
"Sebastien De Kerleau","C1H","93.54","96.66","169.13","Course n°2 | Finale A"
"Eloi Seemann","C1H","99.06","221.36","237.5","Course n°2 | Finale A"
"Olivier Lalliet","C1H","100.36","261.21","253.6","Course n°2 | Finale A"
"Terence Saramandif","C1H","101.7","279.58","270.2","Course n°2 | Finale A"
"Matthieu Le Gall","C1H","101.86","239.88","272.18","Course n°2 | Finale A"
"Julien Paulais","C1H","102.41","271.55","278.99","Course n°2 | Finale A"
"Armand Rakowski","C1H","104.01","270.95","298.81","Course n°2 | Finale A"
"Loic Bertoia","C1H","105.83","319.96","321.35","Course n°2 | Finale A"
"Kawan Thomas","C1H","107.02","364.71","336.09","Course n°2 | Finale A"
"Maxime Kabir","C1H","107.6","301.76","343.27","Course n°2 | Finale A"
"Frederic Momot","C1H","109.51","318.7","366.93","Course n°2 | Finale A"
"Loic Trenchant","C1H","113.2","355.23","412.64","Course n°2 | Finale A"
"Jan Rohrer","C1H","213.13","320.76","1650.39","Course n°2 | Finale A"
"Tanguy Adisson","C1HM","116.6","476","454.76","Course n°2 | Finale A"
"Antonin Robert","C1HM","117.74","661.04","468.87","Course n°2 | Finale A"
"Loann Delle Dananchet","C1HM","120.2","620.88","499.34","Course n°2 | Finale A"
"Emile Verdier","C1HM","121.19","465.21","511.6","Course n°2 | Finale A"
"Anthony Menissier","C1HM","121.56","522.97","516.18","Course n°2 | Finale A"
"Corentin Georgeon","C1HM","135.03","711.63","683.03","Course n°2 | Finale A"
"Arthur Contamine","C1HM","138.2","635.92","722.29","Course n°2 | Finale A"
"Theo Brun","C1HM","151.35","843.62","885.17","Course n°2 | Finale A"
"Tifenn Primet-Alice Evlachev","C2D","149.87","402.82","509.86","Course n°2 | Finale A"
"Stephane Abadie-Sebastien De Kerleau","C2H","107.53","242.09","281.87","Course n°2 | Finale A"
"Frederic Momot-Jean Philippe Winiarski","C2H","113.21","329.34","349.02","Course n°2 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","115.19","309.25","372.43","Course n°2 | Finale A"
"Gaspard Gonseth-Ugo Zanellato","C2HM","135.84","578.48","616.58","Course n°2 | Finale A"
"Manon Durand-Emmanuel Walczak","C2M","123.88","340.41","353.12","Course n°2 | Finale A"
"Maxime Kabir-Elke Saragas","C2M","128.93","792.43","407.86","Course n°2 | Finale A"
"Emilie Fer","K1D","98","82.26","138.43","Course n°2 | Finale A"
"Caroline Bourry","K1D","99.19","176.24","152.13","Course n°2 | Finale A"
"Coline Charel","K1D","99.86","201.36","159.84","Course n°2 | Finale A"
"Meryl Steinmann","K1D","102.05","259.93","185.05","Course n°2 | Finale A"
"Marie Hilger","K1D","105.01","249.82","219.11","Course n°2 | Finale A"
"Manon Durand","K1D","105.57","245.31","225.56","Course n°2 | Finale A"
"Joey Bercon","K1D","106.27","140.9","233.62","Course n°2 | Finale A"
"Auregane Philip","K1D","106.51","246.04","236.38","Course n°2 | Finale A"
"Phenicia Dupras","K1D","106.75","407.52","239.14","Course n°2 | Finale A"
