"Sélectif Régional de slalom - Isle De La Serre (sault Brénaz) - Course n°2 | Qualification - 2015-10-25","Course n°2 | Qualification","2015-10-25","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","119.59","229.79","292.8",""
"Tifenn Primet","C1D","132.22","356.09","424.92",""
"Viviana Daille","C1D","135.59","416.1","460.19",""
"Aurelie Le Fee","C1D","200.51","614.79","1139.36",""
"Margot Blanc","C1D","Abd","-","-",""
"Sebastien De Kerleau","C1H","98.21","73.45","215.9",""
"Timothee Olla","C1H","103.06","242.24","273.89",""
"Olivier Barriere","C1H","105.38","309.73","301.63",""
"Hugo Latimier","C1H","106.28","288.45","312.39",""
"Maxime Vallin","C1H","106.85","343.89","319.21",""
"Matthieu Le Gall","C1H","107.32","271.96","324.83",""
"Jules Bernardet","C1H","108.06","294.99","333.67",""
"Guillaume Carbon","C1H","108.82","327.4","342.76",""
"Maxime Bottex","C1H","110.74","303.27","365.72",""
"Jerome Daille","C1H","112.65","358.66","388.56",""
"Yechan Oh","C1H","112.75","366.42","389.75",""
"David Besancon","C1H","112.76","354.1","389.86",""
"Beomsoo Kim","C1H","115.25","381.91","419.64",""
"Titouan Dupras","C1H","120.05","440.74","477.02",""
"Jules Silvin","C1H","120.27","467.54","479.66",""
"Raphael Olla","C1H","121.49","447.96","494.25",""
"Guillaume Gonseth","C1H","122.09","360.21","501.42",""
"Patrice Campioni","C1H","122.67","-","508.36",""
"Nil Georgel","C1H","Abs","-","-",""
"Stephane Abadie","C1H","Abs","-","-",""
"Yann Rivallant","C1H","Abs","-","-",""
"Lucas Barriere","C1H","Abd","-","-",""
"Thomas Denais","C1H","Abs","-","-",""
"Adrien Fischer","C1HM","114.57","415.08","411.5",""
"Enki Georgel","C1HM","153.42","-","-",""
"Maxime Melmont","C1HM","170.73","-","1082.97",""
"Paul Farrugio","C1HM","175.05","-","1134.62",""
"Angelino Castagnetti","C1HM","182.26","1113.91","1220.83",""
"Gabin Siau","C1HM","186.18","-","-",""
"Marie Juquelier-Lea Ferraris","C2DM","Abs","-","-",""
"Olivier Barriere-Davy Egraz","C2H","117.7","358.92","384.97",""
"Lucas Latimier-Robin Pottelette","C2H","124.09","371.53","457.89",""
"Titouan Dupras-Robin Dupras","C2H","127.89","-","501.27",""
"Guillaume Carbon-Maxime Vallin","C2H","131.19","-","538.93",""
"Erwan Degreve-Kilian Godart","C2H","145.35","630.38","700.52",""
"Charles Billon-Dyclan Plessis","C2H","214.22","-","1486.52",""
"Tom Mazouat-Enzo Mazouat","C2H","Abs","-","-",""
"Nicolas Detheve-Nil Georgel","C2H","Abs","-","-",""
"Stephane Abadie-Sebastien De Kerleau","C2H","Abs","-","-",""
"Victorien Lombard-Yannick Grizaud","C2H","Abs","-","-",""
"Tom Benini-Romain Gayral","C2H","Abs","-","-",""
"Yves Prigent-Phenicia Dupras","C2M","120.44","770.76","301.69",""
"Christophe Billaud-Elodie Delavelle","C2M","145.69","367.01","565.84",""
"Emilie Fer","K1D","92.91","15.19","73.89",""
"Anneline Triomphe","K1D","98.1","129.3","131.55",""
"Caroline Bourry","K1D","99.96","122","152.22",""
"Angele Hug","K1D","103.43","226.34","190.77",""
"Viviana Daille","K1D","105.72","172.18","216.21",""
"Marine Schmitt","K1D","105.75","151.14","216.54",""
"Nelly Tornare","K1D","105.95","212.43","218.76",""
"Phenicia Dupras","K1D","113.24","338.47","299.75",""
"Raphaelle Hovine","K1D","113.63","278.17","304.09",""
"Fanny Mino-vercellio","K1D","114.06","285.24","308.86",""
"Zoe Bruchon","K1D","114.92","324.06","318.42",""
"Marie-amelie Jullien","K1D","115.35","270.15","323.2",""
"Carine Chapuis","K1D","117.52","288.49","347.3",""
"Meryl Steinmann","K1D","117.64","296.32","348.63",""
"Coline Bertin","K1D","118.42","352.24","357.3",""
"Louise Bichet","K1D","126.95","248.58","452.07",""
