"Nationale 3 - Guise - 2013-04-14","Course 3","2013-04-14","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Nardeau","C1D","133.06","445.46","518.54",""
"Melina Letellier","C1D","133.63","449.37","524.41",""
"Emilie Delahaye","C1D","137.36","353.33","562.75",""
"Adele Charlaigre","C1D","144.32","-","634.31",""
"Elisa Bedee","C1D","Nt","-","-",""
"Quentin Moreaux","C1H","97.05","185.34","271.84",""
"Maxime Cousin","C1H","97.47","163.44","276.69",""
"Julien Fougeron","C1H","97.75","170.95","279.92",""
"Martin Rohaut","C1H","101.2","167.57","319.79",""
"Quentin Mannier","C1H","101.41","231.7","322.21",""
"Etienne Nardeau","C1H","102.12","208.67","330.41",""
"Jerome Lacire","C1H","102.37","181.43","333.3",""
"Pierre-yves Bernard","C1H","102.82","168.56","338.5",""
"Tom Maffeis","C1H","102.88","193.04","339.2",""
"Issam Chakir","C1H","103.5","272.28","346.36",""
"Frederic Momot","C1H","104.26","176.4","355.14",""
"Loic Bourgeois","C1H","104.3","236.29","355.61",""
"Eric Beaumont","C1H","104.41","185.83","356.87",""
"Teddy Poulard","C1H","104.94","187.78","363",""
"Mehdi Rouich","C1H","105.85","293.32","373.52",""
"Alexy Wengler","C1H","107.35","292.57","390.85",""
"Charles Bre","C1H","108.46","301.49","403.67",""
"Antoine Riard","C1H","108.56","314.97","404.82",""
"Francois Durand","C1H","108.58","354.39","405.07",""
"Theo Lefetey","C1H","109.27","344.04","413.03",""
"Fabien Perruchet","C1H","110.18","267.63","423.54",""
"David Mingasson","C1H","111.82","819.93","442.49",""
"Jeremy Grippon","C1H","112.26","332.24","447.58",""
"Arnaud Delattre","C1H","112.42","188.07","449.44",""
"Remi Robin","C1H","113.4","263.23","460.76",""
"Jacques Nardeau","C1H","113.62","345.2","463.3",""
"Aubin Decambron","C1H","116.14","382.61","492.42",""
"Bastien Moreaux","C1H","116.37","-","495.08",""
"Adrien Suardana","C1H","118.16","-","515.75",""
"Robin Dheilly","C1H","118.45","395.41","519.11",""
"Corentin Desenclos","C1H","119.72","-","533.78",""
"Nathan Boudaillez","C1H","120.47","526.53","542.44",""
"Vincent Demarquet","C1H","120.71","395.72","545.23",""
"Geoffroy Lauth","C1H","121.2","350.25","550.89",""
"Matthieu Rousseau","C1H","123.68","466.12","579.53",""
"Erwan Gautrelet","C1H","130.48","576.27","658.12",""
"Sebastien Masseline","C1H","139.72","528.53","764.88",""
"Yohan Marck","C1H","140","441.1","768.12",""
"Mickael Louchard","C1H","168.13","271.27","1093.16",""
"Charles Moalic","C1H","Nt","-","-",""
"Adam Collin","C1H","Nt","-","-",""
"Axel Guilleret","C1H","Nt","-","-",""
"Mederic Larrive","C1H","Nt","-","-",""
"Louis Vandeville","C1H","Nt","-","-",""
"Olivier Gesbert","C1H","Nt","-","-",""
"Natacha Giraud-Eva Dauvergne","C2D","159.93","679.07","702.72",""
"Agathe Sananikone-Elisa Bedee","C2D","Nt","-","-",""
"Anthony Thuillier-Benjamin Thiboust","C2H","103.22","313.21","288.91",""
"Jerome Lacire-Quentin Moreaux","C2H","103.48","220.74","291.78",""
"Simon Boulan-Mehdi Rouich","C2H","106.73","251.37","327.63",""
"Guillaume Doutreix-Nizar Samlal","C2H","108.24","271.04","344.29",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","112.51","227.66","391.38",""
"Mikael Maupin-Arnaud Delattre","C2H","113.07","287.77","397.56",""
"Alexis Vielliard-Amaury Vielliard","C2H","123.64","441.56","514.14",""
"Adrien Herbert-Antoine Riard","C2H","127.99","364.88","562.13",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","139.69","519.66","691.17",""
"Benoit Letellier-Melina Letellier","C2M","115.1","274.9","333.87",""
"Benjamin Thiboust-Lucie Lefevre","C2M","123.46","368.04","419.83",""
"Agnes Gigan-Thibault Dhennin","C2M","140.23","380.34","592.26",""
"Adam Collin -Agathe Sananikone","C2M","151.69","-","710.09",""
"Adele Charlaigre","K1D","110.07","309.21","332.24",""
"Emilie Delahaye","K1D","111.39","198.36","346.41",""
"Natacha Giraud","K1D","114.68","311.09","381.73",""
"Justine Cougnet","K1D","114.94","239.59","384.53",""
"Juliette Pitrey","K1D","117.39","227.5","410.83",""
"Agathe Villien","K1D","118.89","324.66","426.93",""
"Marie Vandeville","K1D","121.12","328.25","450.88",""
"Eva Dauvergne","K1D","123.48","383.65","476.21",""
"Louise Muller","K1D","124.29","425.78","484.91",""
"Mathilde Bouquin","K1D","126.46","384.25","508.22",""
"Agathe Sananikone","K1D","127.47","815.95","519.05",""
"Catherine Boulan","K1D","132.63","380.18","574.46",""
"Maryse Viseur","K1D","133.71","467.43","586.05",""
"Agnes Gigan","K1D","134.06","425.53","589.81",""
"Elise Rousseau","K1D","147.97","403.93","739.16",""
"Pauline Ferreira De Abreu","K1D","162.29","591.98","892.9",""
"Julien Fougeron","K1H","88.34","146.63","222.22",""
"Bastien Meslet","K1H","90.63","147.19","250.01",""
"Robin Pilard","K1H","91.51","115.81","260.69",""
"Kevin Lucas Mendes","K1H","92.89","165.83","277.44",""
"Simon Boulan","K1H","93.33","122.74","282.77",""
"Jeremy Huguenin","K1H","94","190.43","290.9",""
"Philippe Daumont","K1H","94.05","139.89","291.5",""
"Remi Robin","K1H","94.14","157.13","292.59",""
"Ludovic Ngo","K1H","94.5","138.65","296.97",""
"Mikael Maupin","K1H","94.63","124.89","298.54",""
"Jules Guilbaud","K1H","95.07","139.75","303.88",""
"Adrien Suardana","K1H","95.25","225.94","306.07",""
"Thomas Postaire","K1H","95.55","173.38","309.71",""
"Yohan Marck","K1H","95.95","187.55","314.55",""
"Edouard Gracias","K1H","96.48","134.01","320.99",""
"Dylan Garin","K1H","97.3","196.18","330.94",""
"Xavier Chantry","K1H","98.35","167.12","343.67",""
