"Championnat de France Equipe Clubs - Metz - Courses par équipe - 2014-07-27","Courses par équipe","2014-07-27","Championnats de France","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","108.76","-","3000",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","109.34","-","2868",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","114.33","-","2737",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","114.7","-","2605",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","114.93","-","2474",""
"ISSAM CHAKIR-THEO LEFETEY-TOM MAFFEIS","EC1","116.94","-","2342",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","123.36","-","2211",""
"CHRISTIAN BOOB-FREDERIC BOOB-PHILIPPE NIQUET","EC1","127.89","-","2079",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","128.86","-","1947",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","130.65","-","500",""
"Hugo Robin-Johann Loiseau-Nicolas Bernardy","EC1","131.15","-","1684",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","134.01","-","1553",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","144.41","-","1421",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","146.22","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","147.94","-","1158",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","148.81","-","1026",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","154.59","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","158.23","-","763",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","160.94","-","632",""
"Gijs Zoetbrood-Jerome Blanchet-Ella Bregazzi","EC1","202.32","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC2","127.35","-","3000",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC2","137.77","-","1750",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC2","243.04","-","500",""
"Flora Huvelin-Carole Bouzidi-Pauline Guiet","EKD","110.54","-","3000",""
"Laurine Naveau-Claire Landrin-Josepha Longa","EKD","122.1","-","2792",""
"CAROLINE BOURRY-EMELINE OUDET-RAPHAELLE HOVINE","EKD","127.79","-","2583",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","130.79","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","138.02","-","2167",""
"AXELLE ARMANINI-ALICIA GALLOT-ATHENAIS REBY","EKD","140.33","-","1958",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","140.9","-","1750",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","141.34","-","1542",""
"EMILIE CHAMOULEAU-JUSTINE LORIN-AMELIE PERIER","EKD","143.05","-","1333",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","170.07","-","1125",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","233.86","-","917",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","239.42","-","708",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","270.91","-","500",""
"Benjamin Travostino-Pierre Bourliaud-Thomas Rosset","EKH","96.96","-","3000",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","97.36","-","2968",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","98.82","-","2935",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","100.07","-","2903",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","100.61","-","2870",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","100.8","-","2838",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","102.91","-","2805",""
"Benjamin Jacon-Nicolas Baudoin-Antoine Roux","EKH","103.83","-","2773",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","104.73","-","2740",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","107.3","-","2708",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","108.33","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","109.83","-","2643",""
"Malo Le Paih-Yann Le Govic-Nicolas Coudert","EKH","110.08","-","2610",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","110.59","-","2578",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","110.92","-","2545",""
"MALO QUEMENEUR-PIERRE HELLARD-MATHEO LEBAINDRE","EKH","111.06","-","2513",""
"Maxime Bottex-Clementine Geoffray-Titouan Dupras","EKH","111.16","-","2481",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","111.63","-","2448",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","112.35","-","2416",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","112.58","-","2383",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","113.67","-","2351",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","114.41","-","500",""
"Boris Chenal-Pascal Ferry-Axel Kournwsky","EKH","114.41","-","2318",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","115.16","-","2286",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","115.19","-","2253",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","115.46","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","116.13","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","118.32","-","2156",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","118.42","-","2123",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","118.82","-","2091",""
"Marine Leveque-Baptiste Simon-Baptiste Simon","EKH","119.43","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","120.03","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","120.17","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","121.19","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","121.42","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","121.66","-","500",""
"LUCA DOS SANTOS-YANI FERHAOUI-ANTOINE SAUL","EKH","122.15","-","1864",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","122.37","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","122.89","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","125.35","-","1766",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","125.99","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","126.18","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","126.64","-","500",""
"Laurent Le Touze-Franck Delachair-Sylviane Quemerais","EKH","126.67","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","127.78","-","1604",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","128.22","-","1571",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","128.74","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","128.81","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","128.93","-","1474",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","130.16","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","130.19","-","1409",""
"Pierre Aubry-Mathieu Douillet-Christophe Dalla-zuana","EKH","132.19","-","1377",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","132.26","-","500",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","132.51","-","500",""
