"Séletif National 3 Slalom Ouest - Barrage Du Gouet - Finale - 2015-03-08","Finale","2015-03-08","Nationale 3","232"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","121.4","385.46","342.63","Finale A"
"Lea Grison","C1D","126.1","364.66","392.83","Finale A"
"Zoe Huet","C1D","129.6","376.98","430.22","Finale A"
"Tiphaine Drouin","C1D","189.13","378.76","1066.12","Finale A"
"Riwan Guillermic","C1H","97.7","235.4","238.55","Finale A"
"Valentin Marteil","C1H","100.64","271.75","274.45","Finale A"
"Hugo Robin","C1H","100.84","296.13","276.89","Finale A"
"Nicolas Bernardy","C1H","102.22","291.83","293.74","Finale A"
"Jeremie Gouello","C1H","102.7","382.01","299.59","Finale A"
"Matheo Lebaindre","C1H","103.91","363.17","314.37","Finale A"
"Samuel Lhegu","C1H","103.94","284.21","314.73","Finale A"
"Regis Cabel","C1H","104.38","393.5","320.1","Finale A"
"Brian Pieddefer","C1H","106.29","303.7","343.43","Finale A"
"Anthony Roux","C1H","107.53","327.36","358.57","Finale A"
"Jerome Fouille","C1H","108.11","488.22","365.64","Finale A"
"Lucas Pagnard - Tissier","C1H","108.84","373.17","374.55","Finale A"
"Jean Malo Bailleul","C1H","109.5","377.16","382.61","Finale A"
"Theo Foucher","C1H","110.04","357.77","389.2","Finale A"
"Franck Delachair","C1H","110.21","379.63","391.28","Finale A"
"Alexis Bobon","C1H","110.41","316.42","393.71","Finale A"
"Jeanmichel Regnier","C1H","112.12","332.73","414.6","Finale A"
"Sylvain Le Roux","C1H","112.24","403.51","416.06","Finale A"
"Mathis Soudi","C1H","113.14","482.48","427.04","Finale A"
"Lorin Dumont","C1H","119.58","391.93","505.67","Finale A"
"Malo Le Paih","C1H","169.58","369.87","1116.08","Finale A"
"Logan Stenton","C1H","177.22","370.62","1209.34","Finale A"
"Josephine Farges-Aziliz Quintin","C2D","168.12","611.45","703.55","Finale A"
"Tiphaine Drouin-Lea Riera","C2D","244.15","943.2","1453.24","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","105.48","364.29","275","Finale A"
"Nicolas Coudert-Fabien Le Nechet","C2H","107.06","335.29","293.41","Finale A"
"Valentin Marteil-Paul Cazee","C2H","116.51","344.76","403.53","Finale A"
"Nathan Flageul-Sami Rocher","C2H","122.01","411.26","467.63","Finale A"
"Matthieu Chauvel-Gaetan Hamelin","C2H","162.16","324.31","935.5","Finale A"
"Lucas Hives - Sorin-Lou Renaud","C2M","115.41","283.9","278.64","Finale A"
"Marine Leveque-Pierre Hellard","C2M","118.89","302.81","315.82","Finale A"
"Celia Jodar-Cedric Forgit","C2M","124.6","356.84","376.81","Finale A"
"Alice Azam","K1D","110.76","362.08","302.26","Finale A"
"Lou Renaud","K1D","111.65","311.34","312.36","Finale A"
"Emma Jacob","K1D","115.69","347.57","358.19","Finale A"
"Lucie Bercon","K1D","116.05","372.35","362.27","Finale A"
"Veronique Vourch","K1D","117.86","356.94","382.81","Finale A"
