"Sélectif Régional de slalom - Saut Du Sabot  - Finale - 2015-09-27","Finale","2015-09-27","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elsa Cailhol","C1D","163.96","415.17","573.26","Finale A"
"Laurene Roisin","C1DM","139","-","338.07","Finale A"
"Margot Beziat","C1DM","166.91","-","601.06","Finale A"
"Clemence Lartigue","C1DM","173.71","-","665.13","Finale A"
"Nicolas Scianimanico","C1H","110.03","93.74","213.2","Finale A"
"Hugo Cailhol","C1H","111.33","256.63","227.21","Finale A"
"Nathan Hossin","C1H","112.21","183.04","236.69","Finale A"
"Theo Roisin","C1H","114.04","230.05","256.4","Finale A"
"Joris Santoro","C1H","115.57","244.9","272.87","Finale A"
"Sandra Forgues","C1H","118.7","282.16","306.58","Finale A"
"Dominik Gosset","C1H","122.76","-","350.29","Finale A"
"Benoit Pacteau","C1H","127.09","277","396.92","Finale A"
"Leo Vuitton","C1HM","138.91","-","524.21","Finale A"
"Martin Jouves","C1HM","140.08","-","536.81","Finale A"
"Tom Bouchardon","C1HM","142.88","-","-","Finale A"
"Vincent Sophian","C1HM","162.47","-","777.92","Finale A"
"Felix Sperandio","C1HM","163.52","-","789.22","Finale A"
"Arthur Cousty","C1HM","191.11","-","1086.34","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","108.99","66.13","148.66","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","124.76","282.15","310.76","Finale A"
"Theo Roisin-Hugo Crepeau","C2H","126.47","312.06","328.34","Finale A"
"Louis Midy-Hippolyte Cail","C2H","128.53","-","349.51","Finale A"
"Tom Deconchy-Gregoire Pouille","C2H","135.94","-","425.69","Finale A"
"Luc Sarramea-Paul Pradalie","C2H","142.75","605.77","495.69","Finale A"
"Tino Forgues-Vincent Sophian","C2HM","165.96","-","734.27","Finale A"
"Tom Bouchardon-Pablo Chaminade","C2HM","171.9","-","-","Finale A"
"Renaud Clerc-Thibault Clerc","C2HM","176.57","-","843.33","Finale A"
