"SÈlectif RÈgional de Slalom - Itxassou - Qualification","Itxassou","Qualification","qualif","2017-10-15","RÈgional","203"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Vincent Garcia","K1H","101.35","277.37","348.6",""
"Paul Commenges","K1H","101.43","275.59","349.63",""
"Maxime Charron","K1H","101.72","-","353.37",""
"Arnaud Verrons","K1H","101.88","268.2","355.43",""
"Felix Praderie","K1H","102.26","339.8","360.32",""
"Fabien Paleau","K1H","102.44","313.78","362.64",""
"Tomy Dandonneau","K1H","102.75","404.94","366.63",""
"Raoul Colin","K1H","102.83","343.67","367.66",""
"Theo Ducasse","K1H","103.07","304.22","370.75",""
"NaÀl Rajoub","K1H","103.27","319.49","373.33",""
"Esteban Illido","K1H","103.57","351.85","377.19",""
"Marc Sarramea","K1H","104.51","381.25","389.29",""
"Cedric Landreau","K1H","104.94","376.51","394.83",""
"Pablo Chaminade","K1H","104.99","415.92","395.48",""
"Nicolas Saurat","K1H","106.47","292.69","414.53",""
"Thibault Clerc","K1H","107.25","349.01","424.58",""
"Theau Le Loch","K1H","107.43","291.71","426.9",""
"Herve Clerc","K1H","107.7","348.98","430.37",""
"Jean Christophe Erdois","K1H","109.29","331.89","450.85",""
"Simon Metra","K1H","109.54","495.3","454.07",""
"Pascal Dongarra","K1H","109.57","323.6","454.45",""
"Paul Gobert","K1H","109.75","498.11","456.77",""
"Antoine Laye","K1H","109.91","300.17","458.83",""
"Etienne Saint Picq","K1H","110.06","482.12","460.76",""
"Baptiste San Nicolas","K1H","110.14","519.68","461.79",""
"Jeremy Rouchereau","K1H","110.17","464.18","462.18",""
"Jules Besson","K1H","110.81","472.51","470.42",""
"Jonathan Suc","K1H","110.89","417.91","471.45",""
"Angus Cruickshank","K1H","111.41","393.55","478.15",""
"Eric Vidou","K1H","112.41","401.19","491.03",""
"Thierry Derouineau","K1H","112.85","361.22","496.69",""
"Elliot Perez","K1H","113.35","275.68","503.13",""
"Nathan Pavot","K1H","113.74","352.71","508.15",""
"Gr…gory Navail","K1H","113.95","-","510.86",""
"Lucas Dongarra","K1H","114.12","558.31","513.05",""
"Stephane Perilhou","K1H","114.13","655.88","513.18",""
"Denis Vintrou","K1H","114.24","511.87","514.59",""
"Yannis Dast","K1H","114.52","519.41","518.2",""
"Simeon Althabegoity","K1H","114.54","2361.68","518.45",""
"Gedeon Cothias-faure","K1H","115.07","436.57","525.28",""
"Tonin Desmet","K1H","116.07","505.59","538.16",""
"Antonin Beyneix","K1H","118.02","638.84","563.27",""
"Loan Jioux","K1H","118.86","560.77","574.09",""
"Jean Dayraut","K1H","120.02","510.51","589.02",""
"Jean Yves Courtiade","K1H","120.76","415.38","598.55",""
"Romain Guichet","K1H","122.1","574.66","615.81",""
"Bruno Oteiza","K1H","122.7","651.36","623.53",""
"Nicolas Neveu","K1H","123.5","-","633.84",""
"Tristan Ruiz","K1H","123.63","680.19","635.51",""
"Daniel Lafitte","K1H","123.93","789.35","639.37",""
"Renaud Clerc","K1H","126.62","555.55","674.01",""
"Benoit Sempastous","K1H","128.58","-","699.25",""
"Franck Vanhoutteghem","K1H","129.99","718.64","717.41",""
"Aurelien Blois","K1H","130.52","1046.82","724.24",""
"David Acero Blondin","K1H","133.14","744.05","757.97",""
"Jeremie Palazy","K1H","144.08","211.62","898.85",""
"Adrien Mesmoudi","K1H","148.12","281.52","950.88",""
"Luc Sarramea","K1H","153.52","226.45","1020.42",""
"Marc Cordier","K1H","153.82","331.36","1024.28",""
"Valentin Courtiade","K1H","155.16","226.42","1041.53",""
"Nicolas Peyroux","K1H","160.33","977.32","1108.11",""
"Patrick Clerc","K1H","162.88","304.34","1140.95",""
"Antoine Bouby","K1H","165.55","-","1175.33",""
"Anthony Voisine","K1H","168.44","-","1212.55",""
"Quentin Escudero","K1H","179.71","812.3","1357.67",""
"Paul Beguin","K1H","187.69","-","1460.44",""
"Luc Monpouillan","K1H","189.71","-","1486.45",""
"Gael Adisson","K1H","194.63","218.26","1549.8",""
"Antonin Maystre","K1H","213.61","362.45","1794.22",""
"Hugo Crespo","K1HM","104.96","619.73","395.09",""
"Loris Shayam Affre","K1HM","108.26","397.3","437.59",""
"Mael Bernes","K1HM","108.72","380.12","443.51",""
"Emilien Courtiade","K1HM","109.55","508.53","454.2",""
"Fantin Delage-garez","K1HM","109.68","427.38","455.87",""
"Baptiste Delemotte","K1HM","111.28","516.61","476.47",""
"Alex Baldoni","K1HM","111.95","529.24","485.1",""
"Guillaume Malmezac","K1HM","111.97","532.47","485.36",""
"Yon Dandonneau","K1HM","112.48","-","491.93",""
"Antton Erdois","K1HM","113.37","558.02","503.39",""
"Matt Vidou","K1HM","119.16","573.54","577.95",""
"Thibault Marque","K1HM","119.88","-","587.22",""
"Esteban Bidegain","K1HM","121.53","628.63","608.47",""
"Thomas Terr…","K1HM","123.27","698.71","630.87",""
"Marin Saint Macary","K1HM","123.65","658.68","635.77",""
"Noa Lorand","K1HM","124.68","892.43","649.03",""
"Leo Metro","K1HM","124.83","-","650.96",""
"Julien Doumecq","K1HM","124.93","1121.22","652.25",""
"Baptiste Mondin","K1HM","126.5","-","672.47",""
"Guillaume Pradalie","K1HM","127.77","830.67","688.82",""
"Bruno Lamothe","K1HM","131.74","-","739.95",""
"K…ziah Lecomte","K1HM","133.43","-","761.71",""
"Emeric Nieser","K1HM","133.76","-","765.96",""
"Leo Arriau","K1HM","139.66","-","841.93",""
"Arsene Labarthe","K1HM","144.9","990.15","909.41",""
"Amil Kourdoughli","K1HM","151.67","-","996.59",""
"Remi Dolcin Tillant","K1HM","165.84","694.66","1179.06",""
"Matheo Nassieu","K1HM","174.48","-","1290.32",""
"Lukas Estanguet-santamaria","K1HM","270.17","-","2522.56",""
