"Slalom d'automne - Stade D'eau Vive Du Rebech - Finale - 2015-10-25","Finale","2015-10-25","Régional","249"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","111.51","82.99","134.01","Finale A"
"Lucie Prioux","C1D","115.7","93.88","175.29","Finale A"
"Cecile Tixier","C1D","118.1","105.59","198.94","Finale A"
"Emily Woodcock","C1D","123.92","-","256.28","Finale A"
"Solene Graille","C1D","124.95","-","266.42","Finale A"
"Annaelle Meheut","C1D","Abs","-","-","Finale A"
"Laurene Roisin","C1DM","138.14","322.35","396.37","Finale A"
"Pierre Antoine Tillard","C1H","97.43","34.85","132.42","Finale A"
"Jean Freri","C1H","97.79","110.02","136.47","Finale A"
"Edern Le Ruyet","C1H","98.85","36.85","148.41","Finale A"
"Galaad Pereyron","C1H","100.54","191.88","167.44","Finale A"
"Lucas Roisin","C1H","100.98","71.56","172.39","Finale A"
"Hugo Cailhol","C1H","101.89","225.68","182.64","Finale A"
"Nicolas Scianimanico","C1H","102.3","93.74","187.25","Finale A"
"Antoine Launay","C1H","103.6","255.53","201.89","Finale A"
"Boris Chenal","C1H","106.15","280.46","230.6","Finale A"
"Dominik Gosset","C1H","106.87","280.87","238.71","Finale A"
"Loic Brunel","C1H","109.54","-","268.77","Finale A"
"Joris Santoro","C1H","110.25","245.32","276.77","Finale A"
"Theo Roisin","C1H","112.58","220.02","303","Finale A"
"Adrien Mesmoudi","C1HM","129.27","-","-","Finale A"
"Tom Bouchardon","C1HM","129.96","-","-","Finale A"
"Marc Sarramea","C1HM","159.41","677.03","830.27","Finale A"
"Arthur Perez","C1HM","195.03","-","1231.33","Finale A"
"Vincent Sophian","C1HM","286.2","818.59","2257.84","Finale A"
"Maxime Kabir","C1HM","350.26","438.63","2979.12","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","99.23","71.01","101.9","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","100.64","66.13","117.06","Finale A"
"Frank Adisson-Sandra Forgues","C2H","108.58","155.18","202.39","Finale A"
"Antoine Roux-Gurgen Brun","C2H","110.65","176.93","224.64","Finale A"
"Benjamin Reig-Cyril Boulet","C2H","113.36","253.82","253.77","Finale A"
"Thomas Schmitt-Enrick Cunsolo","C2H","174.83","-","914.41","Finale A"
"Caroline Loir-Loic Brunel","C2M","115.86","-","176.87","Finale A"
"Simon Metra-Elorri Erdois","C2MM","261.9","-","1615.64","Finale A"
"Martin Jouves-Clemence Lartigue","C2MM","303.94","-","2029.81","Finale A"
"Marie-zelia Lafont","K1D","95.98","15.45","39.59","Finale A"
"Pauline Guiet","K1D","97.62","38.96","56.75","Finale A"
"Solene Graille","K1D","102.91","96.26","112.09","Finale A"
"Caroline Loir","K1D","104.21","102.19","125.69","Finale A"
"Lucie Prioux","K1D","105.31","90.3","137.2","Finale A"
"Flora Huvelin","K1D","106.19","69.09","146.41","Finale A"
"Julie Labarelle","K1D","108.7","151.67","172.67","Finale A"
"Emily Woodcock","K1D","109.73","-","183.44","Finale A"
"Emeline Oudet","K1D","110.46","141.18","191.08","Finale A"
"Joana Palermo","K1D","110.56","114.33","192.13","Finale A"
"Marianne Agulhon","K1D","115.46","-","243.39","Finale A"
"Lise Denat","K1D","117.15","220.36","261.08","Finale A"
"Cecile Tixier","K1D","169.29","145.03","806.57","Finale A"
"Elena Hugues","K1DM","123.32","316.64","325.63","Finale A"
"Doriane Delassus","K1DM","125.56","-","-","Finale A"
"Laurene Roisin","K1DM","141.61","305.28","516.98","Finale A"
"Camille Santa Cruz","K1DM","148.98","631.7","594.09","Finale A"
"Lucile Cans","K1DM","193.47","-","1059.54","Finale A"
"Clemence Lartigue","K1DM","238.1","463.29","1526.48","Finale A"
"Solene Lafitte","K1DM","398.01","-","-","Finale A"
"Camille Berson","K1DM","403.41","898.59","3255.98","Finale A"
"Carla Lacroix","K1DM","Abd","-","-","Finale A"
"Benjamin Renia","K1H","87.71","25.71","72.36","Finale A"
"Pierre Bourliaud","K1H","87.78","23.82","73.19","Finale A"
"Mathieu Desnos","K1H","88.65","39.72","83.47","Finale A"
"Martin Dougoud","K1H","90.16","46.22","101.32","Finale A"
"Nicolas Abbal","K1H","90.45","66.78","104.75","Finale A"
"Clement Travert","K1H","90.62","81.9","106.76","Finale A"
"Thomas Schmitt","K1H","90.98","77.75","111.02","Finale A"
"Quentin Mignard","K1H","91.02","96.1","111.49","Finale A"
"Tom Scianimanico","K1H","91.03","52.92","111.61","Finale A"
"Boris Chenal","K1H","91.13","68.19","112.79","Finale A"
"Hugo Cailhol","K1H","91.36","84.37","115.51","Finale A"
"Antoine Launay","K1H","91.91","46.39","122.01","Finale A"
"Damien Laborde","K1H","92.83","114.32","132.89","Finale A"
"Benjamin Jacon","K1H","94.31","113.46","150.39","Finale A"
"Maxime Tilhet","K1H","94.83","141.45","156.53","Finale A"
"Louis Midy","K1H","95.74","197.89","167.29","Finale A"
"Nicolas Baudoin","K1H","96.3","92.44","173.91","Finale A"
"Edgar Prigent","K1H","97.18","109.34","184.32","Finale A"
"Enrick Cunsolo","K1H","97.41","82.02","187.03","Finale A"
"Hippolyte Cail","K1H","97.95","205.47","193.42","Finale A"
"Pierre-louis Saussereau","K1H","98.15","217.25","195.78","Finale A"
"Otello Willmann Rosso","K1H","98.23","235.22","196.73","Finale A"
"Flavien San Augustin","K1H","98.73","257.59","202.64","Finale A"
"Arnaud Brogniart","K1H","98.95","-","205.24","Finale A"
"Theo Celjo","K1H","98.97","175.41","205.48","Finale A"
"Brieuc Cadic","K1H","100.38","222.3","222.15","Finale A"
"Aurelien Maynadier","K1H","100.85","207.08","227.7","Finale A"
"Paul Commenges","K1H","101.7","223.78","237.75","Finale A"
"Clement Guiraud","K1H","101.84","278.32","239.41","Finale A"
"Benoit Gaillard","K1H","101.92","265.22","240.35","Finale A"
"Romain Guyomard","K1H","102.82","173.36","250.99","Finale A"
"Florent Iraundegui","K1H","103.36","238.66","257.38","Finale A"
"Maxime Foucault","K1H","103.94","255.98","264.23","Finale A"
"Denis Delaleux","K1H","104.07","266.14","265.77","Finale A"
"Tom Deconchy","K1H","104.35","208.88","269.08","Finale A"
"Leo Fournier","K1H","104.49","169.18","270.74","Finale A"
"Theo Roisin","K1H","104.76","-","273.93","Finale A"
"Dimitri Thauvin","K1H","104.84","337.07","274.87","Finale A"
"Jean-francois Souville","K1H","105.27","280.78","279.96","Finale A"
"Thibault Gache","K1H","105.59","275.86","283.74","Finale A"
"Olivier Cail","K1H","105.65","240.29","284.45","Finale A"
"Mikael Clanchin","K1H","106.22","384.75","291.19","Finale A"
"Clement Bosc","K1H","106.32","320.97","292.37","Finale A"
"Natan Brule","K1H","106.51","387.49","294.62","Finale A"
"Hugo Crepeau","K1H","106.61","203.94","295.8","Finale A"
"Pierrealain Clerc","K1H","106.66","300.1","296.39","Finale A"
"Theau Le Loch","K1H","107.04","296.86","300.88","Finale A"
"Christophe Prigent","K1H","107.08","342.77","301.36","Finale A"
"Antoine Laye","K1H","107.9","322.04","311.05","Finale A"
"Quentin Clerc","K1H","108.95","262.96","323.46","Finale A"
"Patrick Clerc","K1H","111.48","403.75","353.37","Finale A"
"Aymeric Maynadier","K1H","111.75","-","356.57","Finale A"
"Olivier Bachelot","K1H","112.11","401.19","360.82","Finale A"
"Gurgen Brun","K1H","116.82","102.52","416.51","Finale A"
"Ugo Rolland","K1H","120.18","-","456.23","Finale A"
"Maxime Garcia","K1H","139.77","292.36","687.83","Finale A"
"William Desnos","K1H","140.85","85.44","700.59","Finale A"
"Robin Vandenbossche","K1H","152.01","211.75","832.53","Finale A"
"Kawan Thomas","K1H","155.89","261.74","878.4","Finale A"
"Edouard Lecomte","K1H","213.99","217.19","1565.28","Finale A"
"Anatole Delassus","K1HM","100.8","309.6","227.11","Finale A"
"Valentin Courtiade","K1HM","109.7","364.96","332.33","Finale A"
"Leo Vuitton","K1HM","110","388.63","335.88","Finale A"
"Gael Adisson","K1HM","110.02","340.8","336.11","Finale A"
"Adrien Mesmoudi","K1HM","110.7","-","-","Finale A"
"Martin Jouves","K1HM","112.71","-","367.92","Finale A"
"Jeremie Palazy","K1HM","112.74","-","368.27","Finale A"
"Alexandre Goujon","K1HM","115.9","503.42","405.63","Finale A"
"Tom Bouchardon","K1HM","117.19","-","-","Finale A"
"Thibault Clerc","K1HM","122.28","500.29","481.05","Finale A"
"Marc Sarramea","K1HM","126.79","708.03","534.37","Finale A"
"Tomy Dandonneau","K1HM","135.9","-","-","Finale A"
"Baptiste Riviere","K1HM","186.05","-","1234.96","Finale A"
"Kilian Cottet","K1HM","223.92","-","-","Finale A"
"Maxime Kabir","K1HM","228.31","-","1734.57","Finale A"
"Tom Zanfini","K1HM","263.9","-","2155.33","Finale A"
"Yanis Clerc","K1HM","434.85","546.73","4176.35","Finale A"
