"Séléctif régional de slalom - Aubeterre - 2007-10-07","Course 1","2007-10-07","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Courouble Colombine","C1D","323.72","-","529",""
"Villeger Marion","C1D","343.31","-","619",""
"Martin Braud","C1H","226.21","-","213",""
"Come Hebert","C1H","231.21","210","239",""
"Christophe Marechal","C1H","234.16","-","253",""
"Abdelkrim Ali Zazou","C1H","238.88","328","278",""
"Romain Caillon","C1H","240.98","241","289",""
"Frederic Boob","C1H","242.63","261","297",""
"Christian Boob","C1H","247.20","281","321",""
"Lucas Kelifaoui","C1H","251.25","-","341",""
"Philippe Niquet","C1H","252.23","292","346",""
"Sylvain Brunet","C1H","254.78","-","360",""
"Thomas Rolando","C1H","257.43","314","372",""
"Ronan Goualc'h","C1H","257.71","-","374",""
"Mathieu Villeger","C1H","258.26","305","377",""
"Marie Jerome","C1H","265.47","-","414",""
"Quentin Herault","C1H","271.35","-","444",""
"Dimitri Marino","C1H","273.70","-","456",""
"Kevin Giry","C1H","273.73","1021","456",""
"Damien Caillon","C1H","275.19","-","464",""
"Climaque Cedric","C1H","275.98","-","468",""
"Kevin Cardon","C1H","281.56","415","496",""
"Pierre Verger","C1H","283.98","-","509",""
"Clement Praille","C1H","288.36","-","531",""
"Jonas Dutilloy","C1H","289.40","-","536",""
"Maxime Herve","C1H","290.06","489","540",""
"Adrien Caillaud","C1H","293.73","-","559",""
"Jimmy Besson","C1H","295.30","-","567",""
"Laroze Mathieu","C1H","312.45","-","654",""
"Gerard Folle","C1H","321.17","-","699",""
"Jean Francois Villeger","C1H","335.31","644","771",""
"Menanteaud Stephane","C1H","347.57","-","835",""
"Pierre Herault","C1H","387.78","1433","1041",""
"Christian Boob-Frederic Boob","C2H","245.42","222","222",""
"Clement Berger-Mathieu Villeger","C2H","248.11","233","235",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","255.34","245","270",""
"Thomas Rolando-Adrien Caillaud","C2H","261.29","186","298",""
"Julien Riffaud-David Riffaud","C2H","264.75","-","314",""
