"Sélectif Régional Slalom (Double) - Porcieu Amblagnieu - Course n°1 | Qualification - 2017-10-28","Course n°1 | Qualification","2017-10-28","Régional","315"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","108.83","204.08","165.25",""
"Tifenn Primet","C1D","115.19","265.07","232.55",""
"Auregane Philip","C1D","125.36","360.29","340.19",""
"Manon Durand","C1D","125.97","290.63","346.64",""
"Alice Evlachev","C1D","129.02","378.4","378.92",""
"Sophie Staudt","C1D","137.09","488.81","464.33",""
"Solene Grenier","C1D","142.13","694.66","517.67",""
"Gabrielle Kugler","C1D","Abd","-","-",""
"Sebastien De Kerleau","C1H","91.26","96.66","117.27",""
"Matthieu Le Gall","C1H","100.26","239.18","226.13",""
"Maxime Kabir","C1H","100.47","322.15","228.67",""
"Eloi Seemann","C1H","100.47","226.93","228.67",""
"Camille Fleuret","C1H","102.22","307.58","249.83",""
"Olivier Lalliet","C1H","102.93","-","258.42",""
"Emmanuel Walczak","C1H","105.72","378.36","292.17",""
"Jan Rohrer","C1H","106.25","-","298.57",""
"Terence Saramandif","C1H","107.41","301.03","312.6",""
"Kawan Thomas","C1H","108.54","422.57","326.27",""
"Stephane Abadie","C1H","109.1","345.52","333.05",""
"Patrice Campioni","C1H","110.14","403.92","345.62",""
"Frederic Momot","C1H","111.38","308.17","360.62",""
"Loic Trenchant","C1H","112.35","372.52","372.36",""
"Julien Paulais","C1H","112.74","272.99","377.07",""
"Jean Marc Trenchant","C1H","115.18","428.29","406.58",""
"Gregoire Guerin","C1H","117.5","672.01","434.65",""
"Etienne Wiche","C1H","117.96","386.79","440.21",""
"Julien Lambert","C1H","129.75","605.75","582.81",""
"Enki Georgel","C1H","132.95","587.9","621.51",""
"Benjamin Guyon","C1H","167.17","783.65","1035.41",""
"Angelino Castagnetti","C1H","192.77","529.74","1345.03",""
"Armand Rakowski","C1H","Abs","-","-",""
"Vincent Chamois","C1H","Abd","-","-",""
"Sebastien Varin","C1H","Abs","-","-",""
"Olivier Barriere","C1H","Abs","-","-",""
"Loic Bertoia","C1H","Dsq","-","-",""
"Tanguy Adisson","C1HM","115.25","482.83","407.43",""
"Emile Verdier","C1HM","122.38","506.48","493.67",""
"Arthur Contamine","C1HM","128.05","756.03","562.24",""
"Anthony Menissier","C1HM","130.92","522.97","596.97",""
"Loann Delle Dananchet","C1HM","134.34","620.88","638.33",""
"Antonin Robert","C1HM","140.08","661.04","707.76",""
"Corentin Georgeon","C1HM","145.16","837.06","769.2",""
"Theo Brun","C1HM","149.06","-","816.37",""
"Axel Clement","C1HM","154.29","-","879.62",""
"Oscar Pasteur","C1HM","158.41","886.85","929.46",""
"Maxime Devis","C1HM","158.84","1046.72","934.65",""
"Baptiste Gaillard","C1HM","165.32","1458.47","1013.04",""
"Jules Sourieau","C1HM","173.11","1140.01","1107.26",""
"Tao Dersoir","C1HM","205.34","1003.8","1497.08",""
"Sacha Caron","C1HM","280.28","-","2403.47",""
"Gaspard Gonseth","C1HM","Des","-","-",""
"Tifenn Primet-Alice Evlachev","C2D","150.64","446.22","485.09",""
"Stephane Abadie-Sebastien De Kerleau","C2H","105.51","254.35","231.62",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","114.71","320.53","337.84",""
"Frederic Momot-Jean Philippe Winiarski","C2H","120.52","321.79","404.92",""
"Claude Menissier-Gerard Menissier","C2H","123.11","400.75","434.81",""
"Erwan Degreve-Kilian Godart","C2H","126.41","464.63","472.91",""
"Camille Fleuret-Enzo Cozette","C2H","150.86","487.67","755.19",""
"Maxime Pilard-Robin Pilard","C2H","212.73","-","1469.5",""
"Antoine Luchier-Vincent Chamois","C2H","236.61","1285.76","1745.2",""
"Tom Ollinet-Jonathan Himpens","C2H","Abs","-","-",""
"Gaspard Gonseth-Ugo Zanellato","C2HM","135.74","-","580.63",""
"Titouan Sourieau-Jules Sourieau","C2HM","166.51","2008.33","935.88",""
"Manon Durand-Emmanuel Walczak","C2M","123.33","-","318.7",""
"Maxime Kabir-Elke Saragas","C2M","158.47","-","690.59",""
"Emilie Fer","K1D","101.51","81.74","154.33",""
"Caroline Bourry","K1D","106.81","175.1","213.89",""
"Joey Bercon","K1D","107.54","140.9","222.09",""
"Celia Grandadam","K1D","109.95","257.28","249.18",""
"Julie Labarelle","K1D","110.17","232.33","251.65",""
"Coline Charel","K1D","110.4","201.36","254.24",""
"Auregane Philip","K1D","111.23","250.8","263.57",""
"Marie Hilger","K1D","111.48","262.45","266.38",""
"Louane Chenal","K1D","112.15","324.71","273.91",""
"Solene Grenier","K1D","112.55","293.02","278.4",""
"Sophie Staudt","K1D","112.59","383.92","278.85",""
"Tifenn Primet","K1D","113.01","333.83","283.57",""
"Zoe Bruchon","K1D","113.03","269.71","283.8",""
"Phenicia Dupras","K1D","113.75","415.3","291.89",""
"Alice Evlachev","K1D","114.03","257.58","295.04",""
"Marie Juquelier","K1D","114.84","340","304.13",""
"Carine Chapuis","K1D","115.6","326.86","312.68",""
"Solen Friconneau","K1D","119.24","373.98","353.59",""
"Elke Saragas","K1D","119.54","316.73","356.97",""
"Zoe Gonin","K1D","120.06","-","362.81",""
"Lucie Adisson","K1D","121.26","388.61","376.29",""
"Fanny Mino-vercellio","K1D","122.02","348.05","384.83",""
"Clara Jannic","K1D","122.57","430.95","391.01",""
"Chloe Faverjon","K1D","126.41","447.95","434.17",""
"Emilie Armani","K1D","128.64","413.89","459.24",""
"Ilhame Siraj","K1D","128.79","351.44","460.91",""
"Anouk Alberti","K1D","129.25","438.21","466.09",""
"Juliette Piot","K1D","129.67","538.98","470.81",""
"Adeline Roux","K1D","132.03","340.14","497.34",""
"Marion Pasquali","K1D","133.03","320.31","508.58",""
"Raphaelle Hovine","K1D","133.57","483.32","514.65",""
"Nathalie Chapuis","K1D","133.6","834.11","514.98",""
"Lucie Fromentoux","K1D","134.4","436.24","523.97",""
"Zora Grosclaude","K1D","139.59","-","582.3",""
"Elise Carbon","K1D","144.21","593.07","634.21",""
"Juliette Ribault","K1D","146.31","618.73","657.82",""
"Meryl Steinmann","K1D","159.17","270.21","802.35",""
"Jessica Joyau","K1D","159.21","376.12","802.8",""
"Clarisse Feramus","K1D","191.84","1489.23","1169.52",""
"Helene Bonnet","K1D","318.04","3502.55","2587.85",""
"Jocelyne Roupioz","K1D","Abd","-","-",""
"Alina Rassel","K1D","Abs","-","-",""
"Marie Amelie Silvin","K1DM","111.48","313.16","266.38",""
"Ilona Martin -laemle","K1DM","112.55","305.84","278.4",""
"Zoe Frey","K1DM","122.02","-","384.83",""
"Charlotte Grenier","K1DM","122.95","483.52","395.28",""
"Cerise Babin","K1DM","125.47","459.12","423.6",""
"Marion Gillet","K1DM","126.27","486.44","432.59",""
"Kesia Georgel","K1DM","129.62","499.16","470.25",""
"Melyne Jost","K1DM","134.77","423.62","528.12",""
"Pauline Georgeon","K1DM","137.53","572.28","559.15",""
"Alyssa Lhomme","K1DM","155.05","515.5","756.04",""
"Cendres Le Floch","K1DM","158.83","696.21","798.54",""
"Charlotte Doucet","K1DM","158.93","615.86","799.65",""
"Camille Vion Delphin","K1DM","166.12","1839.24","880.46",""
"Margaux Cornet","K1DM","199.96","954.62","1260.78",""
"Aurelie Cabrera","K1DM","204.29","909.81","1309.45",""
"Caroline Guita","K1DM","211.68","3643.41","1392.49",""
"Daphnee Guyard","K1DM","226.34","-","1557.26",""
"Lisa Sadelli","K1DM","231.5","2578.68","1615.25",""
"Luna Vullin","K1DM","Abd","-","-",""
"Valentine Jussy","K1DM","Abs","-","-",""
"Martin Dougoud","K1H","85.15","31.52","94.87",""
"Lukas Werro","K1H","86.95","75.09","117.73",""
"Titouan Dupras","K1H","87.74","73.38","127.76",""
"Maxime Bottex","K1H","88.57","88.26","138.3",""
"Jules Cresp","K1H","91.16","211.05","171.19",""
"Matthieu Le Gall","K1H","91.8","153.63","179.32",""
"Kevin Schultz","K1H","92.68","139.12","190.5",""
"Jonathan Chapatte","K1H","92.73","195.26","191.13",""
"Vincent Reiter","K1H","93.43","253.29","200.02",""
"Mathieu Monier","K1H","93.55","151.95","201.55",""
"LoÏc Winiarski","K1H","93.68","236.32","203.2",""
"Raphael Olla","K1H","93.88","215.79","205.74",""
"Kawan Thomas","K1H","94.17","185.22","209.42",""
"Valentin Vibert","K1H","95.03","245.67","220.34",""
"Thomas Ukalovic","K1H","95.8","280.56","230.12",""
"Jan Rohrer","K1H","95.82","213.47","230.37",""
"Louis Masson","K1H","96.77","236.24","242.44",""
"Davy Egraz","K1H","97.03","200.63","245.74",""
"Djendy Simeant","K1H","97.31","263.86","249.3",""
"Robin Pilard","K1H","97.91","239.31","256.92",""
"Jules Silvin","K1H","98.16","242.44","260.09",""
"Gawaine Chikh","K1H","99.15","264.75","272.66",""
"Noe Monier","K1H","99.56","285.31","277.87",""
"Benjamin Dodane","K1H","99.94","220.21","282.7",""
"Yann Zaepffel","K1H","100.79","275.64","293.49",""
