"Sélectif Régional de slalom - Slalom Bertrand - Qualification - 2015-10-04","Qualification","2015-10-04","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","133.68","344.4","403.63",""
"Fanny Margot","C1D","436.87","550.17","3438.34",""
"Laurene Roisin","C1DM","125.46","-","321.36",""
"Margot Beziat","C1DM","151.8","-","585",""
"Antoine Gaillard","C1H","99.69","102.61","205.96",""
"Lucas Roisin","C1H","100.21","71.56","211.91",""
"Baptiste Tappero","C1H","105.88","239.15","276.77",""
"Dominik Gosset","C1H","108.84","-","310.63",""
"Theo Roisin","C1H","109.17","230.05","314.4",""
"Benoit Pacteau","C1H","112.21","277","349.19",""
"Joris Santoro","C1H","112.74","244.9","355.24",""
"Boris Parent","C1H","112.83","-","356.27",""
"Gauthier Gonseth","C1H","113.32","300.75","361.88",""
"Hugo Andre","C1H","119.21","340.09","429.25",""
"Yechan Oh","C1H","120.7","-","446.3",""
"Jean Baptiste Lismonde","C1H","122.63","537.14","468.37",""
"Gregoire Pouille","C1H","123.89","533.97","482.79",""
"Paul Gaillard","C1H","126.75","530.61","515.5",""
"Nicolas Durand","C1H","127.06","-","519.06",""
"Beomsoo Kim","C1H","136.7","-","629.32",""
"Francois Mouttou","C1H","154.46","571.35","832.49",""
"Guillaume Gonseth","C1H","167.3","387.21","979.36",""
"RomÉo Bex","C1H","210.85","-","1477.55",""
"Jules Silvin","C1H","Abs","-","-",""
"Alexis Mercoirol","C1H","Abs","-","-",""
"Arthur Perez","C1HM","127.85","-","528.09",""
"Leo Vuitton","C1HM","137.91","-","643.17",""
"Enki Georgel","C1HM","189.76","-","-",""
"Enzo Guillarme","C1HM","264.43","887.76","2090.45",""
"Vincent Sophian","C1HM","267.54","-","2126.03",""
"Simon Del Negro","C1HM","350.16","2347.29","3071.14",""
"Carla Lacroix-Camille Santa Cruz","C2DM","341.45","-","2220.37",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","119.4","274.08","369.34",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","128.34","358.52","466.97",""
"Mathieu Lions-Cyril Audoit","C2H","152.71","591.35","733.06",""
"J-marc Molinier-Colin Molinier","C2H","205.69","-","1311.57",""
"Yechan Oh-Beomsoo Kim","C2H","207.75","-","1334.06",""
"Paul Ballery-Matthieu Demarty","C2H","267.16","-","1982.77",""
"Bryan Seiler-Alexandre Pouille","C2H","Abs","-","-",""
"Nathaniel Levy-Jolan Konig","C2H","Des","-","-",""
"Simon Del Negro-Enzo Guillarme","C2HM","274.11","1495.23","2058.66",""
"Tino Forgues-Vincent Sophian","C2HM","440.42","-","3874.64",""
"Bryan Seiler-Alysson Goyat","C2M","142.5","418.15","491.92",""
"Elsa Cailhol","K1D","120.06","313.25","341.75",""
"Marion Delorme","K1D","120.17","286.65","342.92",""
"Violaine Truche","K1D","121.47","255.47","356.74",""
"Julie Fauroux","K1D","128.44","335.7","430.83",""
"Marie Helye","K1D","129.54","405.51","442.51",""
"Marine Izac","K1D","132.31","340.03","471.95",""
"Agathe Gewiss","K1D","133.04","379.04","479.72",""
"Laurine Grandadam","K1D","134.93","532.43","499.81",""
"Annie Ughetto","K1D","145.64","-","613.65",""
"Alysson Goyat","K1D","149.12","508.36","650.64",""
"Lorene Scalbert","K1D","152.71","430.79","688.8",""
"Helene Merlet","K1D","153.91","444.9","701.56",""
"Elise Carbon","K1D","169.08","-","862.8",""
"Clementine Colle","K1D","353.47","1138.58","2822.74",""
"Helene Courtel","K1D","407.06","-","3392.37",""
"Solene Duchet","K1D","Des","-","-",""
"Laurene Roisin","K1DM","122.98","-","372.79",""
"Carla Lacroix","K1DM","131.78","-","466.32",""
"Eva Pietracha","K1DM","133.06","342.81","479.93",""
"Margot Beziat","K1DM","133.22","-","481.63",""
"Clemence Lartigue","K1DM","133.53","-","484.92",""
